회사명,거래소코드,회계년도,장기차입금(IFRS연결),단기차입금(IFRS연결),유동성장기부채(IFRS연결),이자비용(IFRS연결),장기차입금(IFRS개별),단기차입금(IFRS개별),유동성장기부채(IFRS개별),이자비용(IFRS개별)
코오롱글로벌(주),3070,Dec-12,47800000,420508000,307741080,0,16859000,404987000,269633000,0
코오롱글로벌(주),3070,Dec-13,72309000,382807000,170280117,0,44566000,376857000,167082476,0
코오롱글로벌(주),3070,Dec-14,66299125,336848022,320968000,0,66299125,336284431,320968000,0
코오롱글로벌(주),3070,Dec-15,58925102,239584483,110502000,0,58925102,239584620,110502000,0
코오롱글로벌(주),3070,Dec-16,48836387,246203000,176832000,0,41836000,246203000,176832000,0
코오롱글로벌(주),3070,Dec-17,1609698,314269730,220440000,0,1610000,295791830,220440000,0
코오롱글로벌(주),3070,Dec-18,35550000,338886877,237781000,0,35550000,314296098,237781000,0
코오롱글로벌(주),3070,Dec-19,11490000,302317000,175024457,0,11489757,276502762,175024000,0
코오롱생명과학(주),102940,Dec-11,,,,,15470000,10855212,4140000,0
코오롱생명과학(주),102940,Dec-12,,,,,25329080,12376605,4404140,0
코오롱생명과학(주),102940,Dec-13,,,,,33466460,11767176,16468718,0
코오롱생명과학(주),102940,Dec-14,,,,,30475540,11903428,13674920,0
코오롱생명과학(주),102940,Dec-15,,,,,48241620,11574217,14549920,0
코오롱생명과학(주),102940,Dec-16,,,,,18625000,13443675,28916620,0
코오롱생명과학(주),102940,Dec-17,,,,,10392240,30416700,8232760,0
코오롱생명과학(주),102940,Dec-18,,,,,24615200,32940244,7512040,0
코오롱생명과학(주),102940,Dec-19,,,,,18094790,53742332,6520410,0
코오롱인더스트리(주),120110,Dec-11,397094920,464605795,483929470,0,197000000,369493344,432047584,0
코오롱인더스트리(주),120110,Dec-12,392007139,362703087,568723166,0,195000000,254721920,490000000,0
코오롱인더스트리(주),120110,Dec-13,421516277,545556865,433743881,0,226666560,379468733,388743881,0
코오롱인더스트리(주),120110,Dec-14,540543061,730513616,348284528,0,268333280,553405865,338284526,0
코오롱인더스트리(주),120110,Dec-15,562175444,773572218,290891735,0,288000000,507946134,258333280,0
코오롱인더스트리(주),120110,Dec-16,609237632,663658717,473110090,0,296500000,508064517,404000000,0
코오롱인더스트리(주),120110,Dec-17,550862490,803408475,413569720,0,315500000,618422953,311624866,0
코오롱인더스트리(주),120110,Dec-18,614407662,947448607,484492364,0,322999720,670515390,423471516,0
코오롱인더스트리(주),120110,Dec-19,556582913,1107061195,462355679,0,331499960,833450342,395546285,0
코오롱티슈진(주),950160,Dec-17,,,,,18749500,2142800,2678500,0
코오롱티슈진(주),950160,Dec-18,,,,,13976250,0,5590500,0
코오롱티슈진(주),950160,Dec-19,,,,,8683500,0,5789000,0
코오롱플라스틱(주),138490,Dec-11,18000000,30352625,0,0,18000000,30352625,0,0
코오롱플라스틱(주),138490,Dec-12,0,44646163,29000000,0,0,44646163,29000000,0
코오롱플라스틱(주),138490,Dec-13,27000000,63128339,0,0,27000000,63128339,0,0
코오롱플라스틱(주),138490,Dec-14,27000000,54699751,5000000,0,27000000,54699751,5000000,0
코오롱플라스틱(주),138490,Dec-15,0,69501717,0,0,0,69501717,0,0
코오롱플라스틱(주),138490,Dec-16,24000000,28725932,5000000,0,24000000,28197094,5000000,0
코오롱플라스틱(주),138490,Dec-17,30000000,41619132,0,0,30000000,40166730,0,0
코오롱플라스틱(주),138490,Dec-18,30000000,29181556,0,0,30000000,28204996,0,0
코오롱플라스틱(주),138490,Dec-19,22500000,44419242,7500000,0,22500000,43424802,7500000,0
코웨이(주),21240,Dec-11,90620863,168176966,110499866,0,90000000,164818432,110000000,0
코웨이(주),21240,Dec-12,30083333,330095355,110438993,0,30000000,295686105,109939127,0
코웨이(주),21240,Dec-13,0,181773836,146166333,0,0,172009139,146083000,0
코웨이(주),21240,Dec-14,932000,164403283,0,0,0,162803283,0,0
코웨이(주),21240,Dec-15,7951000,80040719,0,0,0,80040719,0,0
코웨이(주),21240,Dec-16,11812000,340000000,0,0,0,340000000,0,0
코웨이(주),21240,Dec-17,12303000,670000000,0,0,0,670000000,0,0
코웨이(주),21240,Dec-18,9985000,731112000,536000,0,0,730000000,0,0
코웨이(주),21240,Dec-19,9449000,860550000,536000,0,0,860000000,0,0
코웰패션(주),33290,Dec-11,22349990,37643000,4887600,0,20000000,19700000,0,0
코웰패션(주),33290,Dec-12,0,46825000,20000000,0,0,27500000,20000000,0
코웰패션(주),33290,Dec-13,15000000,19158192,0,0,15000000,19158192,0,0
코웰패션(주),33290,Dec-14,0,8300000,15000000,0,0,8300000,15000000,0
코웰패션(주),33290,Dec-15,14750000,25771848,750000,0,14750000,25325000,750000,0
코웰패션(주),33290,Dec-16,12250000,24926055,1750000,0,12250000,24926055,1750000,0
코웰패션(주),33290,Dec-17,40150000,19653338,2100000,0,40150000,19653338,2100000,0
코웰패션(주),33290,Dec-18,30600000,29073983,3100000,0,30600000,25073983,3100000,0
코웰패션(주),33290,Dec-19,3375000,49500550,0,0,3375000,45000000,0,0
코위버(주),56360,Dec-11,333320,0,666640,0,333320,0,666640,0
코위버(주),56360,Dec-12,0,2058525,333320,0,0,2000000,333320,0
코위버(주),56360,Dec-13,0,3023810,0,0,0,3000000,0,0
코위버(주),56360,Dec-14,0,3021184,0,0,0,3000000,0,0
코위버(주),56360,Dec-15,0,3022252,0,0,0,3000000,0,0
코위버(주),56360,Dec-16,3000000,4022252,0,0,3000000,4000000,0,0
코위버(주),56360,Dec-17,3000000,7022252,0,0,3000000,7000000,0,0
코위버(주),56360,Dec-18,2500000,13000000,500000,0,2500000,13000000,500000,0
코위버(주),56360,Dec-19,2000000,15000000,500000,0,2000000,15000000,500000,0
콜마비앤에이치(주),200130,Dec-14,,,,,,,,
콜마비앤에이치(주),200130,Dec-15,0,600000,0,0,0,0,0,0
콜마비앤에이치(주),200130,Dec-16,0,6987000,0,0,0,0,0,0
콜마비앤에이치(주),200130,Dec-17,55000,11438148,2731900,0,0,0,0,0
콜마비앤에이치(주),200130,Dec-18,0,9140000,55000,0,0,0,0,0
콜마비앤에이치(주),200130,Dec-19,7710801,9231369,695832,0,0,0,0,0
쿠쿠홀딩스(주),192400,Dec-14,0,2950159,0,0,0,0,0,0
쿠쿠홀딩스(주),192400,Dec-15,57271,0,0,0,0,0,0,0
쿠쿠홀딩스(주),192400,Dec-16,60034,0,0,0,0,0,0,0
쿠쿠홀딩스(주),192400,Dec-17,0,0,0,0,0,0,0,0
쿠쿠홀딩스(주),192400,Dec-18,0,0,0,0,0,0,0,0
쿠쿠홀딩스(주),192400,Dec-19,0,386522,0,0,0,0,0,0
쿠쿠홈시스(주),284740,Dec-18,61270,32016573,15969,0,0,32016573,0,0
쿠쿠홈시스(주),284740,Dec-19,66938,32216573,0,0,0,32216573,0,0
큐렉소(주),60280,Dec-11,0,22143360,0,0,0,0,0,0
큐렉소(주),60280,Dec-12,0,0,0,0,0,0,0,0
큐렉소(주),60280,Dec-13,0,2000000,0,0,0,2000000,0,0
큐렉소(주),60280,Dec-14,0,21984000,0,0,0,0,0,0
큐렉소(주),60280,Dec-15,0,3000000,0,0,0,3000000,0,0
큐렉소(주),60280,Dec-16,,,,,0,3000000,0,0
큐렉소(주),60280,Dec-17,,,,,0,3000000,0,0
큐렉소(주),60280,Dec-18,,,,,0,0,0,0
큐렉소(주),60280,Dec-19,,,,,0,0,22753,0
크로바하이텍(주),43590,Dec-11,0,23971408,0,0,0,22818127,0,0
크로바하이텍(주),43590,Dec-12,0,21548352,0,0,0,21548352,0,0
크로바하이텍(주),43590,Dec-13,0,20159649,0,0,0,20159649,0,0
크로바하이텍(주),43590,Dec-14,0,20667270,0,0,0,20667270,0,0
크로바하이텍(주),43590,Dec-15,0,22750333,0,0,0,22750333,0,0
크로바하이텍(주),43590,Dec-16,0,19422754,0,0,0,19422754,0,0
크로바하이텍(주),43590,Dec-17,0,13680840,0,0,0,13680840,0,0
크로바하이텍(주),43590,Dec-18,0,0,45896,0,100464,0,45896,0
크로바하이텍(주),43590,Dec-19,0,25000,0,0,0,200000,0,0
크루셜텍(주),114120,Dec-11,12028340,68064256,7468475,0,9778340,38812589,6315480,0
크루셜텍(주),114120,Dec-12,12157882,82412332,6811290,0,9735240,33904258,5911290,0
크루셜텍(주),114120,Dec-13,31310186,102590003,28499093,0,18123660,34531810,20354987,0
크루셜텍(주),114120,Dec-14,36965418,97855516,8719449,0,29902740,30299613,3068920,0
크루셜텍(주),114120,Dec-15,26157640,54479230,5991810,0,26004740,43126519,5991810,0
크루셜텍(주),114120,Dec-16,13999882,58354577,10384720,0,13842220,38115064,10384720,0
크루셜텍(주),114120,Dec-17,6697590,48879840,7348260,0,6697590,38549197,7348260,0
크루셜텍(주),114120,Dec-18,2890740,31032884,4988590,0,2890740,28156730,4988590,0
크루셜텍(주),114120,Dec-19,0,26487883,10217306,0,0,24829096,10217306,0
크리스탈지노믹스(주),83790,Dec-11,1020500,8579139,0,0,1020500,8579139,0,0
크리스탈지노믹스(주),83790,Dec-12,500000,7945139,0,0,500000,7945139,0,0
크리스탈지노믹스(주),83790,Dec-13,6743000,0,2499000,0,6743000,0,2499000,0
크리스탈지노믹스(주),83790,Dec-14,6445000,2300000,0,0,6445000,2300000,0,0
크리스탈지노믹스(주),83790,Dec-15,2049858,24073586,0,0,437430,20599760,0,0
크리스탈지노믹스(주),83790,Dec-16,1456781,13520000,17394749,0,187470,5200000,16544960,0
크리스탈지노믹스(주),83790,Dec-17,7800000,5200000,6432470,0,7800000,5200000,6432470,0
크리스탈지노믹스(주),83790,Dec-18,7800000,1000000,6245000,0,7800000,1000000,6245000,0
크리스탈지노믹스(주),83790,Dec-19,12174280,47137799,3310370,0,7090680,7245000,709320,0
키네마스터(주),139670,Dec-11,,,,,0,0,0,0
키네마스터(주),139670,Dec-12,,,,,0,0,0,0
키네마스터(주),139670,Dec-13,,,,,0,0,0,0
키네마스터(주),139670,Dec-14,0,550111,0,0,0,550111,0,0
키네마스터(주),139670,Dec-15,0,0,0,0,0,0,0,0
키네마스터(주),139670,Dec-16,0,0,0,0,0,0,0,0
키네마스터(주),139670,Dec-17,0,0,0,0,0,0,0,0
키네마스터(주),139670,Dec-18,0,0,0,0,0,0,0,0
키네마스터(주),139670,Dec-19,0,0,0,0,0,0,0,0
태경산업(주),15890,Dec-11,6763221,75718423,0,0,0,48829172,0,0
태경산업(주),15890,Dec-12,11783320,64078184,0,0,0,24181897,0,0
태경산업(주),15890,Dec-13,8530998,77336044,0,0,0,29906098,0,0
태경산업(주),15890,Dec-14,5967564,75805014,0,0,0,27032947,0,0
태경산업(주),15890,Dec-15,14421300,116862092,9400010,0,0,39236853,0,0
태경산업(주),15890,Dec-16,28309222,127323110,6153778,0,0,28000000,0,0
태경산업(주),15890,Dec-17,32834652,95001460,6674670,0,0,24000000,0,0
태경산업(주),15890,Dec-18,12994519,93413324,25367641,0,0,14200000,0,0
태경산업(주),15890,Dec-19,15274821,80339924,14673797,0,0,4000000,0,0
태경케미컬(주),6890,Dec-11,0,0,0,0,0,0,0,0
태경케미컬(주),6890,Dec-12,0,2000000,0,0,0,0,0,0
태경케미컬(주),6890,Dec-13,0,2000000,0,0,0,0,0,0
태경케미컬(주),6890,Dec-14,0,1000000,0,0,0,0,0,0
태경케미컬(주),6890,Dec-15,0,5000000,0,0,0,5000000,0,0
태경케미컬(주),6890,Dec-16,0,4000000,0,0,0,3000000,0,0
태경케미컬(주),6890,Dec-17,0,1000000,0,0,0,0,0,0
태경케미컬(주),6890,Dec-18,0,1000000,0,0,0,0,0,0
태경케미컬(주),6890,Dec-19,0,0,0,0,0,0,0,0
태광산업(주),3240,Dec-11,311220639,192241321,114092733,0,0,110457361,0,0
태광산업(주),3240,Dec-12,261608464,346605233,7960020,0,0,87038000,0,0
태광산업(주),3240,Dec-13,70991606,518524265,10614093,0,0,154483295,0,0
태광산업(주),3240,Dec-14,30500729,280180492,27111759,0,0,52195618,0,0
태광산업(주),3240,Dec-15,24181152,177251908,11724195,0,0,27312429,0,0
태광산업(주),3240,Dec-16,0,109290688,12019046,0,0,10734510,0,0
태광산업(주),3240,Dec-17,0,100524457,0,0,0,7493458,0,0
태광산업(주),3240,Dec-18,0,97022713,0,0,0,4307195,0,0
태광산업(주),3240,Dec-19,0,95829263,11568878,0,0,1017961,8354553,0
태림포장(주),11280,Dec-11,,,,,0,123893217,0,0
태림포장(주),11280,Dec-12,,,,,23000000,85712248,0,0
태림포장(주),11280,Dec-13,,,,,43304800,76993085,0,0
태림포장(주),11280,Dec-14,,,,,22694800,68148189,9000000,0
태림포장(주),11280,Dec-15,21083231,126275635,19988710,0,7796039,105182912,14131267,0
태림포장(주),11280,Dec-16,49645561,160848876,32810797,0,42218963,139249677,26950204,0
태림포장(주),11280,Dec-17,19504638,158476373,56135102,0,16063638,126659911,52149504,0
태림포장(주),11280,Dec-18,11470140,133758666,43407832,0,10452240,115157354,40984732,0
태림포장(주),11280,Dec-19,0,138343550,19470140,0,0,128443550,18452240,0
태양금속공업(주),4100,Dec-11,52422572,69554970,1337781,0,40291500,63873769,1337781,0
태양금속공업(주),4100,Dec-12,39940532,90524381,17669570,0,21794900,69708797,17496600,0
태양금속공업(주),4100,Dec-13,17100769,89441977,40891827,0,298300,67691534,39996600,0
태양금속공업(주),4100,Dec-14,27341009,105638443,2317041,0,20154050,78534841,219250,0
태양금속공업(주),4100,Dec-15,45653473,101165913,1364711,0,40075000,74136053,79050,0
태양금속공업(주),4100,Dec-16,28586568,90638135,17514525,0,25500000,63121924,16575000,0
태양금속공업(주),4100,Dec-17,24975839,103334994,17930603,0,21499840,77529819,16266560,0
태양금속공업(주),4100,Dec-18,9726947,129925931,19604918,0,4233280,100573042,17266560,0
태양금속공업(주),4100,Dec-19,13372830,142678181,10299236,0,8110862,107136933,7309435,0
태원물산(주),1420,Dec-11,,,,,0,0,0,0
태원물산(주),1420,Dec-12,,,,,0,0,0,0
태원물산(주),1420,Dec-13,,,,,0,0,0,0
태원물산(주),1420,Dec-14,,,,,2499000,0,0,0
태원물산(주),1420,Dec-15,,,,,2097270,0,699330,0
태원물산(주),1420,Dec-16,,,,,1165150,0,932120,0
태원물산(주),1420,Dec-17,,,,,233030,0,932120,0
태원물산(주),1420,Dec-18,,,,,0,0,233030,0
태원물산(주),1420,Dec-19,,,,,0,0,0,0
태평양물산(주),7980,Dec-11,52924547,96921431,7606600,0,41317497,86971631,7606600,0
태평양물산(주),7980,Dec-12,49250694,185030070,3043532,0,40701863,138290499,1071100,0
태평양물산(주),7980,Dec-13,93862190,156451006,26613286,0,84105919,106059625,17810681,0
태평양물산(주),7980,Dec-14,35881203,218813358,20959679,0,68462800,119719807,19258006,0
태평양물산(주),7980,Dec-15,62898421,238815563,33084979,0,78834912,146513682,33711013,0
태평양물산(주),7980,Dec-16,34786729,223128896,53032392,0,37727219,151644626,51280798,0
태평양물산(주),7980,Dec-17,22550483,215716022,41543474,0,17034562,153159092,44576759,0
태평양물산(주),7980,Dec-18,5575009,198828533,65098017,0,2679040,160120075,54630513,0
태평양물산(주),7980,Dec-19,1382848,193469384,95932033,0,416730,154188434,87835070,0
테고사이언스(주),191420,Dec-14,,,,,0,0,0,0
테고사이언스(주),191420,Dec-15,,,,,0,0,0,0
테고사이언스(주),191420,Dec-16,0,0,0,0,0,0,0,0
테고사이언스(주),191420,Dec-17,0,0,3924088,0,0,0,3924088,0
테고사이언스(주),191420,Dec-18,0,0,0,0,0,0,0,0
테고사이언스(주),191420,Dec-19,0,0,0,0,0,0,27536,0
테라사이언스(주),73640,Dec-11,3908327,46090000,14657916,0,3908327,46090000,14657916,0
테라사이언스(주),73640,Dec-12,1608331,58890000,7669514,0,1608331,58890000,7669513,0
테라사이언스(주),73640,Dec-13,3071878,62890000,1608134,0,100000,62890000,1508331,0
테라사이언스(주),73640,Dec-14,2986753,63640000,8742883,0,0,63640000,8634118,0
테라사이언스(주),73640,Dec-15,3863645,28386303,4082480,0,800000,28386303,3961551,0
테라사이언스(주),73640,Dec-16,,,,,0,26590000,4939873,0
테라사이언스(주),73640,Dec-17,0,24850700,8609288,0,0,24850000,8609288,0
테라사이언스(주),73640,Dec-18,0,19500000,0,0,0,19500000,0,0
테라사이언스(주),73640,Dec-19,13266480,0,333520,0,13266480,0,333520,0
텔코웨어(주),78000,Dec-11,0,0,0,0,0,0,0,0
텔코웨어(주),78000,Dec-12,0,0,0,0,0,0,0,0
텔코웨어(주),78000,Dec-13,0,0,0,0,0,0,0,0
텔코웨어(주),78000,Dec-14,0,0,0,0,0,0,0,0
텔코웨어(주),78000,Dec-15,0,0,0,0,0,0,0,0
텔코웨어(주),78000,Dec-16,0,0,0,0,0,0,0,0
텔코웨어(주),78000,Dec-17,0,0,0,0,0,0,0,0
텔코웨어(주),78000,Dec-18,0,0,0,0,0,0,0,0
텔코웨어(주),78000,Dec-19,0,0,0,0,0,0,0,0
티와이엠(주),2900,Dec-11,28442588,55941515,28556423,0,28442588,51170572,28556423,0
티와이엠(주),2900,Dec-12,22694806,49257062,18921500,0,22694806,44353601,18921500,0
티와이엠(주),2900,Dec-13,24934479,41267400,17802460,0,24934479,38046735,17802460,0
티와이엠(주),2900,Dec-14,12500000,50745382,42293050,0,12500000,50745382,42293050,0
티와이엠(주),2900,Dec-15,16797000,52834927,25703000,0,16797000,52834927,25703000,0
티와이엠(주),2900,Dec-16,21000000,65134016,26797000,0,21000000,65134016,26797000,0
티와이엠(주),2900,Dec-17,52868305,95771917,41433963,0,27666630,68558041,36183056,0
티와이엠(주),2900,Dec-18,18427813,92601009,61033348,0,18333310,58733864,22333320,0
티와이엠(주),2900,Dec-19,14086613,127799895,65097130,0,13990820,77906623,39685029,0
티제이미디어(주),32540,Dec-11,50000,0,0,0,0,0,0,0
티제이미디어(주),32540,Dec-12,1191906,0,0,0,0,0,0,0
티제이미디어(주),32540,Dec-13,1598819,64815,0,0,0,0,0,0
티제이미디어(주),32540,Dec-14,1544672,178890,0,0,0,0,0,0
티제이미디어(주),32540,Dec-15,562368,186957,0,0,0,0,0,0
티제이미디어(주),32540,Dec-16,508923,611497,0,0,0,0,0,0
티제이미디어(주),32540,Dec-17,5220170,473908,0,0,5000000,0,0,0
티제이미디어(주),32540,Dec-18,8109258,186757,0,0,8067000,0,0,0
티제이미디어(주),32540,Dec-19,8544621,5047356,0,0,8000000,0,5000000,0
티케이지애강(주),22220,Dec-11,8690563,79894165,0,0,1670563,70602292,0,0
티케이지애강(주),22220,Dec-12,2055750,48181082,1770898,0,2055750,48181082,1770898,0
티케이지애강(주),22220,Dec-13,1727875,50438591,655749,0,1727875,50377004,655750,0
티케이지애강(주),22220,Dec-14,1400000,19165500,0,0,1400000,19165500,0,0
티케이지애강(주),22220,Dec-15,5935488,19380000,1978512,0,5935488,19380000,1978512,0
티케이지애강(주),22220,Dec-16,3256992,8976854,2171328,0,3256992,8976854,2171328,0
티케이지애강(주),22220,Dec-17,0,1262216,0,0,0,1262216,0,0
티케이지애강(주),22220,Dec-18,0,692193,0,0,0,692193,0,0
티케이지애강(주),22220,Dec-19,0,523059,0,0,0,523059,0,0
티케이지휴켐스(주),69260,Dec-11,51408333,101688807,10166667,0,51408333,101688807,10166667,0
티케이지휴켐스(주),69260,Dec-12,106275000,21549506,20333333,0,98075000,6749605,20333333,0
티케이지휴켐스(주),69260,Dec-13,84326282,34687648,44948718,0,76126282,10822850,44948718,0
티케이지휴켐스(주),69260,Dec-14,31344231,60512108,74558312,0,31344231,32387879,74558312,0
티케이지휴켐스(주),69260,Dec-15,16298846,26178502,25730385,0,6498846,11654686,24730385,0
티케이지휴켐스(주),69260,Dec-16,8800000,22252235,7153846,0,0,11113949,6153846,0
티케이지휴켐스(주),69260,Dec-17,0,6507197,29977457,0,0,6507197,29977457,0
티케이지휴켐스(주),69260,Dec-18,0,9558627,0,0,0,9558627,0,0
티케이지휴켐스(주),69260,Dec-19,0,36117104,35585503,0,0,36117104,35585503,0
팅크웨어(주),84730,Dec-11,,,,,2666640,14818751,2666640,0
팅크웨어(주),84730,Dec-12,,,,,3500000,8841880,2666640,0
팅크웨어(주),84730,Dec-13,24920770,25936958,3650000,0,24437500,23336958,3625000,0
팅크웨어(주),84730,Dec-14,24065860,23626534,8296570,0,23965890,21058534,8096610,0
팅크웨어(주),84730,Dec-15,17846190,23207161,8219670,0,17829530,18408986,8136360,0
팅크웨어(주),84730,Dec-16,18068170,15984837,4778020,0,18068170,17762403,0,0
팅크웨어(주),84730,Dec-17,17053400,10949259,4564770,0,17053400,8475912,4564770,0
팅크웨어(주),84730,Dec-18,11623640,9938871,5429760,0,11623640,8221910,5429760,0
팅크웨어(주),84730,Dec-19,6194040,14497860,5429680,0,6194040,13100000,5429680,0
파나케이아(주),58530,Dec-11,3200000,7717026,2239940,0,3200000,7717026,2239940,0
파나케이아(주),58530,Dec-12,2000000,6233250,2500000,0,2000000,6233250,2500000,0
파나케이아(주),58530,Dec-13,1500000,6470921,4000000,0,1500000,6470921,4000000,0
파나케이아(주),58530,Dec-14,2300000,4858380,8148450,0,2300000,4792805,8148450,0
파나케이아(주),58530,Dec-15,2180000,5967876,3700000,0,2180000,5901072,3700000,0
파나케이아(주),58530,Dec-16,1511759,14246772,4227382,0,0,5626328,3960000,0
파나케이아(주),58530,Dec-17,4536275,14974097,16248754,0,3000000,200000,0,0
파나케이아(주),58530,Dec-18,53000000,32552,5000000,0,3000000,0,5000000,0
파나케이아(주),58530,Dec-19,45400000,4370846,5400000,0,0,4370846,3000000,0
파미셀(주),5690,Dec-11,249960,400000,166640,0,249960,400000,166640,0
파미셀(주),5690,Dec-12,0,1700000,49980,0,0,0,0,0
파미셀(주),5690,Dec-13,0,2000000,0,0,0,2000000,0,0
파미셀(주),5690,Dec-14,,,,,0,1500000,0,0
파미셀(주),5690,Dec-15,,,,,0,0,0,0
파미셀(주),5690,Dec-16,,,,,0,0,0,0
파미셀(주),5690,Dec-17,,,,,396000,0,0,0
파미셀(주),5690,Dec-18,,,,,3000000,0,0,0
파미셀(주),5690,Dec-19,,,,,0,0,3000000,0
팜젠사이언스(주),4720,Dec-11,96500,11537130,138800,0,33500,11357130,138800,0
팜젠사이언스(주),4720,Dec-12,54248,4390000,0,0,30748,4210000,0,0
팜젠사이언스(주),4720,Dec-13,235712,4650000,0,0,30212,4650000,0,0
팜젠사이언스(주),4720,Dec-14,234168,2861364,0,0,28668,2861364,0,0
팜젠사이언스(주),4720,Dec-15,232948,142570,0,0,27448,142570,0,0
팜젠사이언스(주),4720,Dec-16,231251,75890,0,0,25751,75890,0,0
팜젠사이언스(주),4720,Dec-17,228600,0,0,0,23100,0,0,0
팜젠사이언스(주),4720,Dec-18,205500,0,0,0,0,0,0,0
팜젠사이언스(주),4720,Dec-19,0,0,0,0,0,0,0,0
패션플랫폼(주),225590,Dec-15,,,,,,,,
패션플랫폼(주),225590,Dec-16,,,,,,,,
패션플랫폼(주),225590,Dec-17,,,,,,,,
패션플랫폼(주),225590,Dec-18,,,,,0,0,0,0
패션플랫폼(주),225590,Dec-19,,,,,0,0,1588396,0
팬오션(주),28670,Dec-11,308199000,227366000,445119000,0,259255000,57665000,434763000,0
팬오션(주),28670,Dec-12,254809000,295131000,938226000,0,211138000,240396000,923172000,0
팬오션(주),28670,Dec-13,165395000,72242000,276023000,0,165395000,50000000,272490000,0
팬오션(주),28670,Dec-14,150282000,8448000,250684000,0,150282000,0,247003000,0
팬오션(주),28670,Dec-15,46526000,5176000,4362000,0,46526000,0,4362000,0
팬오션(주),28670,Dec-16,98282000,2054000,323403000,0,98282000,0,319357000,0
팬오션(주),28670,Dec-17,72073000,47275000,272387000,0,72073000,47275000,272387000,0
팬오션(주),28670,Dec-18,108561000,27953000,352982000,0,108561000,27953000,352982000,0
팬오션(주),28670,Dec-19,57489000,0,429555000,0,57489000,0,429555000,0
퍼스텍(주),10820,Dec-11,9996720,4680000,741420,0,8746720,3000000,641420,0
퍼스텍(주),10820,Dec-12,11272120,4350000,1075140,0,9483820,3000000,864900,0
퍼스텍(주),10820,Dec-13,5655762,8350000,7105860,0,3508200,7000000,6795620,0
퍼스텍(주),10820,Dec-14,8912458,19250263,2099436,0,5804540,17900000,1286892,0
퍼스텍(주),10820,Dec-15,10195140,31422007,4401817,0,6380310,29041311,2240897,0
퍼스텍(주),10820,Dec-16,7588503,31642080,5453637,0,4599553,30692080,2127757,0
퍼스텍(주),10820,Dec-17,5781821,23355000,7514945,0,4447971,22500000,5821471,0
퍼스텍(주),10820,Dec-18,,,,,4204121,5500000,1337600,0
퍼스텍(주),10820,Dec-19,,,,,2747464,0,1456657,0
펌텍코리아(주),251970,Dec-19,9401600,16613056,3408750,0,7000000,5864638,3000000,0
페이퍼코리아(주),1020,Dec-11,18316967,120933353,27122590,0,8838000,115155131,24605223,0
페이퍼코리아(주),1020,Dec-12,9523800,140963895,88626517,0,250000,125751473,86190861,0
페이퍼코리아(주),1020,Dec-13,26958727,209081399,29169145,0,16400466,195434801,25795775,0
페이퍼코리아(주),1020,Dec-14,12169040,221485497,15406282,0,11400000,203964628,10165139,0
페이퍼코리아(주),1020,Dec-15,93708237,199819967,7275214,0,55462925,178405898,5401235,0
페이퍼코리아(주),1020,Dec-16,49845549,179576944,57595287,0,6600000,158628261,56276301,0
페이퍼코리아(주),1020,Dec-17,250181419,109470667,4393538,0,168240000,93158653,3400000,0
페이퍼코리아(주),1020,Dec-18,119836849,147114013,123633355,0,78204728,131522548,123273355,0
페이퍼코리아(주),1020,Dec-19,261867207,56117692,80999438,0,228373520,41002523,25672891,0
평화산업(주),90080,Dec-11,15000000,2847218,11320,0,15000000,2847218,11320,0
평화산업(주),90080,Dec-12,15000000,0,0,0,15000000,0,0,0
평화산업(주),90080,Dec-13,0,3100000,15000000,0,0,3100000,15000000,0
평화산업(주),90080,Dec-14,13000000,0,5000000,0,13000000,0,5000000,0
평화산업(주),90080,Dec-15,16600000,1024162,31800000,0,16600000,1024162,31800000,0
평화산업(주),90080,Dec-16,8000000,13000000,11600000,0,8000000,13000000,11600000,0
평화산업(주),90080,Dec-17,3000000,19600000,8000000,0,3000000,19600000,8000000,0
평화산업(주),90080,Dec-18,3000000,51188602,15000000,0,3000000,51188602,15000000,0
평화산업(주),90080,Dec-19,8231000,61142643,18000000,0,8231000,61142643,18000000,0
평화홀딩스(주),10770,Dec-11,88497320,142791259,54324640,0,25000000,0,50000000,0
평화홀딩스(주),10770,Dec-12,91574000,108537094,19223320,0,25000000,0,0,0
평화홀딩스(주),10770,Dec-13,36875600,107948131,65774000,0,22321660,0,15000000,0
평화홀딩스(주),10770,Dec-14,35687922,40832822,35420000,0,2418240,5000000,20000000,0
평화홀딩스(주),10770,Dec-15,53099704,39065941,41718400,0,10000000,5000000,2578400,0
평화홀딩스(주),10770,Dec-16,42921400,54010504,24120000,0,10000000,5000000,47500000,0
평화홀딩스(주),10770,Dec-17,53668512,80747756,34000000,0,40000000,5000000,10000000,0
평화홀딩스(주),10770,Dec-18,44821856,138781681,17568190,0,36000000,15000000,0,0
평화홀딩스(주),10770,Dec-19,3499309,175140546,54988615,0,0,28330000,32400000,0
포스코스틸리온(주),58430,Dec-11,,,,,7662000,113950000,0,0
포스코스틸리온(주),58430,Dec-12,,,,,0,139004000,0,0
포스코스틸리온(주),58430,Dec-13,0,149519000,0,0,0,149519000,0,0
포스코스틸리온(주),58430,Dec-14,8779252,137708000,0,0,0,137708000,0,0
포스코스틸리온(주),58430,Dec-15,41027356,105365346,0,0,31666654,98333346,0,0
포스코스틸리온(주),58430,Dec-16,21318887,64740992,0,0,11666662,57489992,0,0
포스코스틸리온(주),58430,Dec-17,18557215,71795062,0,0,10000000,65366662,0,0
