회사명,거래소코드,회계년도,[제조]매출원가(*)(IFRS연결),[제조]매출액(수익)(*)(IFRS연결),[제조]매출원가(*)(IFRS),[제조]매출액(수익)(*)(IFRS)
에스트래픽(주),234300,2017/12,61002102,77300035,95048786,114932721
에스트래픽(주),234300,2018/12,36202229,40678386,34760082,41549628
에스트래픽(주),234300,2019/12,68391026,79673572,61391502,76244500
에스티팜(주),237690,2016/12,107369945,200361533,107369945,200361533
에스티팜(주),237690,2017/12,123018338,202800435,122955973,202622882
에스티팜(주),237690,2018/12,94958770,97738456,94796532,97299230
에스티팜(주),237690,2019/12,94884925,93256825,94804328,92995881
에스퓨얼셀(주),288620,2018/12,,,24214947,31491977
에스퓨얼셀(주),288620,2019/12,,,25946824,37953636
에쓰-오일(주),010950,2011/12,29695742000,31913863000,29695742000,31913863000
에쓰-오일(주),010950,2012/12,33410816000,34723291000,33410816000,34723291000
에쓰-오일(주),010950,2013/12,30229317000,31158528000,30229317000,31158528000
에쓰-오일(주),010950,2014/12,28282216000,28557562000,28282216000,28557562000
에쓰-오일(주),010950,2015/12,16438773000,17890272000,16438773000,17890272000
에쓰-오일(주),010950,2016/12,14020892000,16321843000,14020892000,16321843000
에쓰-오일(주),010950,2017/12,18783141000,20891374000,18783141000,20891340000
에쓰-오일(주),010950,2018/12,24200246000,25463295000,24210490000,25463122000
에쓰-오일(주),010950,2019/12,23346806000,24394173000,23360274000,24393980000
에쓰씨엔지니어링(주),023960,2011/12,298007508,309382937,84506462,96446551
에쓰씨엔지니어링(주),023960,2012/12,279240077,318810978,34043155,39220930
에쓰씨엔지니어링(주),023960,2013/12,232396251,254339138,65665767,78791216
에쓰씨엔지니어링(주),023960,2014/12,230532253,250358394,45580621,50088871
에쓰씨엔지니어링(주),023960,2015/12,366737174,410707049,126434730,144148044
에쓰씨엔지니어링(주),023960,2016/12,287800455,310315231,84196890,91064415
에쓰씨엔지니어링(주),023960,2017/12,224372096,251692538,82412030,96990710
에쓰씨엔지니어링(주),023960,2018/12,221509775,250825145,98765923,118564793
에쓰씨엔지니어링(주),023960,2019/12,204672628,240133541,42768264,58736694
에어부산(주),298690,2018/12,,,588119920,653567219
에어부산(주),298690,2019/12,,,621924583,633183493
에이비엘바이오(주),298380,2018/12,,,0,1257884
에이비엘바이오(주),298380,2019/12,,,0,3988956
에이에프더블류(주),312610,2019/12,,,15932710,25961807
에이치디씨(주),012630,2011/12,3326272389,4107921252,2488380408,3101561027
에이치디씨(주),012630,2012/12,2990332485,3334053764,2056901608,2207250948
에이치디씨(주),012630,2013/12,3955539461,4216933755,2823287975,2877143363
에이치디씨(주),012630,2014/12,3973562795,4477376534,2863907774,3152019200
에이치디씨(주),012630,2015/12,3806265519,4602608742,2798732505,3347031663
에이치디씨(주),012630,2016/12,3854731643,4749886366,2873447514,3507253656
에이치디씨(주),012630,2017/12,4372257360,5358684697,3396728128,4125907855
에이치디씨(주),012630,2018/12,1280033056,1547840799,24192558,49613873
에이치디씨(주),012630,2019/12,1316072140,1616692249,14972203,50099435
에이치디씨랩스(주),039570,2015/12,150927336,174566214,150302285,173673786
에이치디씨랩스(주),039570,2016/12,163946475,188892823,163939431,188861789
에이치디씨랩스(주),039570,2017/12,237203136,264001124,237182313,263952128
에이치디씨랩스(주),039570,2018/12,243747444,271978422,243694636,271869137
에이치디씨랩스(주),039570,2019/12,226771230,252410792,226713976,252314717
에이치디씨현대산업개발(주),294870,2018/12,2343795464,2792736856,2357892580,2793597716
에이치디씨현대산업개발(주),294870,2019/12,3462844508,4216489504,3476149553,4211144007
에이치디씨현대이피(주),089470,2011/12,658216428,718632804,580179228,628188134
에이치디씨현대이피(주),089470,2012/12,738946048,807113596,640951378,688785527
에이치디씨현대이피(주),089470,2013/12,841430691,918199522,733007796,793359521
에이치디씨현대이피(주),089470,2014/12,857187901,945020584,725670585,795561560
에이치디씨현대이피(주),089470,2015/12,757349162,867748204,622028440,700460337
에이치디씨현대이피(주),089470,2016/12,743324194,861159023,614508919,692807092
에이치디씨현대이피(주),089470,2017/12,824760081,914353503,708917396,774372188
에이치디씨현대이피(주),089470,2018/12,845772796,910809614,725560840,772372911
에이치디씨현대이피(주),089470,2019/12,749113172,835108421,635441041,696887363
에이치에스디엔진(주),082740,2011/12,1641314824,2005252618,1643634050,2003793073
에이치에스디엔진(주),082740,2012/12,1223596496,1378777833,1224471146,1377618958
에이치에스디엔진(주),082740,2013/12,691241405,743878585,691062380,743104362
에이치에스디엔진(주),082740,2014/12,887155077,888825955,886270246,887764720
에이치에스디엔진(주),082740,2015/12,694797317,693645086,694212582,692276967
에이치에스디엔진(주),082740,2016/12,761285101,802916583,757414434,804680106
에이치에스디엔진(주),082740,2017/12,713895000,768870297,710972149,761831507
에이치에스디엔진(주),082740,2018/12,509442436,511302114,510031725,509321425
에이치에스디엔진(주),082740,2019/12,663569005,674278133,663498616,673324747
에이치엘비(주),028300,2011/12,57237543,69517785,15069954,18856657
에이치엘비(주),028300,2012/12,44567404,51673997,16126398,17626105
에이치엘비(주),028300,2013/12,28378859,31451550,28462952,30615224
에이치엘비(주),028300,2014/12,31214556,37185748,31214556,37178698
에이치엘비(주),028300,2015/12,32431195,38460684,32431195,38451533
에이치엘비(주),028300,2016/12,25867915,30138867,25867915,30089605
에이치엘비(주),028300,2017/12,20815764,23006912,20815764,22994053
에이치엘비(주),028300,2018/12,29700114,36185983,21957501,27271379
에이치엘비(주),028300,2019/12,34484127,38420748,26705502,29775778
에이치엘비글로벌(주),003580,2011/12,22452383,23387120,9953731,10046678
에이치엘비글로벌(주),003580,2012/12,22244530,21625906,10506094,10812053
에이치엘비글로벌(주),003580,2013/12,20064265,19571564,8480797,9905278
에이치엘비글로벌(주),003580,2014/12,19809725,22864464,8410227,11993735
에이치엘비글로벌(주),003580,2015/12,,,10767897,15301018
에이치엘비글로벌(주),003580,2016/12,,,11878176,18255841
에이치엘비글로벌(주),003580,2017/12,,,12387806,15686212
에이치엘비글로벌(주),003580,2018/12,10861279,13237690,9357342,10347565
에이치엘비글로벌(주),003580,2019/12,19903111,35025713,8324762,10988830
에이치엘비생명과학(주),067630,2011/12,,,38772642,40953192
에이치엘비생명과학(주),067630,2012/12,11759512,12534642,8682773,8997538
에이치엘비생명과학(주),067630,2013/12,19746794,19955555,19746794,19955555
에이치엘비생명과학(주),067630,2014/12,31330829,36560353,21131360,24230766
에이치엘비생명과학(주),067630,2015/12,31812807,27323398,21370587,17930565
에이치엘비생명과학(주),067630,2016/12,38933499,42234395,10794082,11585620
에이치엘비생명과학(주),067630,2017/12,101031174,106445238,14770340,16697768
에이치엘비생명과학(주),067630,2018/12,97806311,102475886,4297746,4270701
에이치엘비생명과학(주),067630,2019/12,106411693,114018502,8002312,12431173
에이치엘비제약(주),047920,2015/12,,,13822617,17713121
에이치엘비제약(주),047920,2016/12,,,14857252,20346370
에이치엘비제약(주),047920,2017/12,,,12754438,15557535
에이치엘비제약(주),047920,2018/12,16075211,20540682,16075211,20540682
에이치엘비제약(주),047920,2019/12,18058052,36099923,18007698,35501259
에이치엘비테라퓨틱스(주),115450,2011/12,11173507,15781890,7439824,11294157
에이치엘비테라퓨틱스(주),115450,2012/12,49197311,59301145,5090767,5561014
에이치엘비테라퓨틱스(주),115450,2013/12,31651172,38538055,7862402,9060237
에이치엘비테라퓨틱스(주),115450,2014/12,13007752,17617925,10748928,14367559
에이치엘비테라퓨틱스(주),115450,2015/12,13539881,16781578,11195458,13330851
에이치엘비테라퓨틱스(주),115450,2016/12,14415100,17710432,12120182,14417168
에이치엘비테라퓨틱스(주),115450,2017/12,14590158,17152270,12634836,14496915
에이치엘비테라퓨틱스(주),115450,2018/12,40148092,46357029,38625608,43900567
에이치엘비테라퓨틱스(주),115450,2019/12,53467688,58966186,53621665,59034986
에이치엠엠(주),011200,2011/12,7369878000,7420767000,7344235000,7187858000
에이치엠엠(주),011200,2012/12,8159769000,8046896000,8064005000,7713825000
에이치엠엠(주),011200,2013/12,8036998000,8149334000,7096331000,6908325000
에이치엠엠(주),011200,2014/12,6626680000,6778608000,6361704000,6271630000
에이치엠엠(주),011200,2015/12,5685762000,5768581000,5614764000,5509307000
에이치엠엠(주),011200,2016/12,5101550000,4584810000,5068863000,4348724000
에이치엠엠(주),011200,2017/12,5129550000,5028016000,5197598000,4925843000
에이치엠엠(주),011200,2018/12,5498944000,5222124000,5506916000,5052816000
에이치엠엠(주),011200,2019/12,5517219000,5513089000,5534869000,5333534000
에이케이홀딩스(주),006840,2011/12,1256694783,1403847321,762535622,851803597
에이케이홀딩스(주),006840,2012/12,368310967,428068164,0,2610613
에이케이홀딩스(주),006840,2013/12,1849771603,2240972021,0,10592857
에이케이홀딩스(주),006840,2014/12,2148505513,2873874157,0,18896018
에이케이홀딩스(주),006840,2015/12,1970075403,2807147867,0,20353037
에이케이홀딩스(주),006840,2016/12,2001793180,2921831064,0,23291349
에이케이홀딩스(주),006840,2017/12,2328175652,3392454611,0,28130386
에이케이홀딩스(주),006840,2018/12,2665568343,3711183103,0,33692663
에이케이홀딩스(주),006840,2019/12,2832480229,3759542063,0,33947769
에이테크솔루션(주),071670,2011/12,169353021,195329177,144609635,169004589
에이테크솔루션(주),071670,2012/12,188384400,200144659,160533716,170620454
에이테크솔루션(주),071670,2013/12,188910645,203827570,166803556,182270708
에이테크솔루션(주),071670,2014/12,196227739,217286673,178494575,198511682
에이테크솔루션(주),071670,2015/12,167092356,179934202,149276451,161495254
에이테크솔루션(주),071670,2016/12,206176167,229079838,180508830,201247464
에이테크솔루션(주),071670,2017/12,195554087,212932770,149476431,163293921
에이테크솔루션(주),071670,2018/12,175940957,193979393,141544399,156240495
에이테크솔루션(주),071670,2019/12,205919012,228200653,166413742,184674928
에이프로젠제약(주),003060,2011/12,25355645,50122955,21938715,43352077
에이프로젠제약(주),003060,2012/12,23419498,33769678,17047027,26218720
에이프로젠제약(주),003060,2013/12,21107910,29543262,15215804,23418405
에이프로젠제약(주),003060,2014/12,22235831,33092222,22737359,23797814
에이프로젠제약(주),003060,2015/12,25241490,40324275,25358800,29825176
에이프로젠제약(주),003060,2016/12,25497338,44122493,25281865,29443668
에이프로젠제약(주),003060,2017/12,27269769,46100952,26988830,30859683
에이프로젠제약(주),003060,2018/12,26614620,45395389,26751608,30961038
에이프로젠제약(주),003060,2019/12,30345342,50903821,29492719,33609132
에이피시스템(주),265520,2017/12,900346559,962422667,900346559,962422667
에이피시스템(주),265520,2018/12,613068541,714239793,615002801,714057287
에이피시스템(주),265520,2019/12,389455739,462077779,394708239,460248240
에이피에스홀딩스(주),054620,2011/12,177429752,224720261,177701993,222443967
에이피에스홀딩스(주),054620,2012/12,179732880,217495659,180257095,213990128
에이피에스홀딩스(주),054620,2013/12,208817079,254086979,207162768,247692912
에이피에스홀딩스(주),054620,2014/12,149129314,175386050,146550968,168935685
에이피에스홀딩스(주),054620,2015/12,253319135,293175235,243579806,276679529
에이피에스홀딩스(주),054620,2016/12,478403069,554987947,449167195,512046195
에이피에스홀딩스(주),054620,2017/12,70526330,87934027,0,3634412
에이피에스홀딩스(주),054620,2018/12,15855201,28416310,0,3239249
에이피에스홀딩스(주),054620,2019/12,14685532,23151386,0,3396432
에이피위성(주),211270,2016/12,,,16191745,24891104
에이피위성(주),211270,2017/12,,,22212544,30047518
에이피위성(주),211270,2018/12,,,36987999,42843708
에이피위성(주),211270,2019/12,,,32208450,45653106
에이피티씨(주),089970,2018/12,,,33653331,61038365
에이피티씨(주),089970,2019/12,33149501,59326131,33149501,59326131
에코바이오홀딩스(주),038870,2011/12,29857763,42197853,5112248,6870025
에코바이오홀딩스(주),038870,2012/12,42787423,56466457,8765047,12807454
에코바이오홀딩스(주),038870,2013/12,28624639,42903260,13009059,13854089
에코바이오홀딩스(주),038870,2014/12,8620239,29121265,14703298,16979677
에코바이오홀딩스(주),038870,2015/12,16905272,38256653,25868795,32353578
에코바이오홀딩스(주),038870,2016/12,14576305,18971810,11534492,14157121
에코바이오홀딩스(주),038870,2017/12,25726155,31671940,22473145,32528833
에코바이오홀딩스(주),038870,2018/12,15518056,21982008,12026406,18372405
에코바이오홀딩스(주),038870,2019/12,12688371,17268700,8292932,14052288
에코캡(주),128540,2018/12,63684156,76493497,62395239,74044941
에코캡(주),128540,2019/12,54154393,66939883,56529463,66785476
에코플라스틱(주),038110,2011/12,689687100,724150067,511687136,530070481
에코플라스틱(주),038110,2012/12,795345147,832053560,509606928,527045606
에코플라스틱(주),038110,2013/12,917881386,968193889,521839283,539265555
에코플라스틱(주),038110,2014/12,1026579027,1075933447,597355413,613904423
에코플라스틱(주),038110,2015/12,1088935987,1140340644,662825032,681594557
에코플라스틱(주),038110,2016/12,1043763887,1093090039,651710037,669385704
에코플라스틱(주),038110,2017/12,1007079249,1042561059,630331584,645605097
에코플라스틱(주),038110,2018/12,1046087179,1084278617,628914571,642052365
에코플라스틱(주),038110,2019/12,1163629227,1216291299,682277294,704806691
에프엔에스테크(주),083500,2017/12,,,66948946,69420189
에프엔에스테크(주),083500,2018/12,,,39778614,46350228
에프엔에스테크(주),083500,2019/12,,,27320010,34096408
엑스큐어(주),070300,2011/12,,,12341647,26018306
엑스큐어(주),070300,2012/12,,,6505499,13024261
엑스큐어(주),070300,2013/12,,,7678559,18868190
엑스큐어(주),070300,2014/12,,,5260121,10563888
엑스큐어(주),070300,2015/12,,,7541826,16393500
엑스큐어(주),070300,2016/12,,,10277130,16337872
엑스큐어(주),070300,2017/12,,,8325973,15108650
엑스큐어(주),070300,2018/12,,,6671347,13424149
엑스큐어(주),070300,2019/12,,,6310704,13258734
엔브이에이치코리아(주),067570,2013/12,425948977,486361336,276641513,301784799
엔브이에이치코리아(주),067570,2014/12,454092268,506340253,303171727,320370412
엔브이에이치코리아(주),067570,2015/12,480414745,532518739,324603105,353973069
엔브이에이치코리아(주),067570,2016/12,509230847,569698032,341631364,368402673
엔브이에이치코리아(주),067570,2017/12,496223209,551664722,354491442,374055527
엔브이에이치코리아(주),067570,2018/12,567384140,621979857,351578459,366064432
엔브이에이치코리아(주),067570,2019/12,730686395,826287783,330166536,350374902
엔시트론(주),101400,2011/12,33644075,47626709,33642301,47354408
엔시트론(주),101400,2012/12,36954406,49337989,36949651,49043031
엔시트론(주),101400,2013/12,33950588,40043605,29606351,34960881
엔시트론(주),101400,2014/12,53833092,63153576,45994489,52375733
엔시트론(주),101400,2015/12,48627290,56500755,43159013,48744687
엔시트론(주),101400,2016/12,32436821,41788369,29093259,37207922
엔시트론(주),101400,2017/12,22284760,26252729,20146279,23273768
엔시트론(주),101400,2018/12,16059254,16271102,13140304,14987897
엔시트론(주),101400,2019/12,9172386,10936917,9065749,9927737
엔에이치엔(주),181710,2013/12,0,265348549,0,181324489
엔에이치엔(주),181710,2014/12,0,556862537,0,242804307
엔에이치엔(주),181710,2015/12,0,644602503,0,187515714
엔에이치엔(주),181710,2016/12,0,856420458,0,218567267
엔에이치엔(주),181710,2017/12,0,909115708,0,257836571
엔에이치엔(주),181710,2018/12,0,1264567758,0,240470541
엔에이치엔(주),181710,2019/12,0,1488596661,0,261084412
엔에이치엔한국사이버결제(주),060250,2011/12,96356736,113581461,96662067,113604688
엔에이치엔한국사이버결제(주),060250,2012/12,114688304,132753702,114706529,132772648
엔에이치엔한국사이버결제(주),060250,2013/12,114788473,137142845,114866238,137230422
엔에이치엔한국사이버결제(주),060250,2014/12,127880587,153968266,128189817,153380890
엔에이치엔한국사이버결제(주),060250,2015/12,164375653,195466233,164149802,194516256
엔에이치엔한국사이버결제(주),060250,2016/12,238907995,272132528,238243382,270472774
엔에이치엔한국사이버결제(주),060250,2017/12,305069491,351989348,294311323,338758488
엔에이치엔한국사이버결제(주),060250,2018/12,380095635,432658309,374124411,424544561
엔에이치엔한국사이버결제(주),060250,2019/12,402153188,469897622,398398477,464507320
엔피씨(주),004250,2011/12,228175365,271003561,207666269,247174854
엔피씨(주),004250,2012/12,233411179,280164147,218564515,258785158
엔피씨(주),004250,2013/12,273657406,323743045,239140912,279025182
엔피씨(주),004250,2014/12,288618254,337771474,256417605,299163034
엔피씨(주),004250,2015/12,320069459,376543632,274631509,326901452
엔피씨(주),004250,2016/12,323387528,377902987,266268715,316069627
엔피씨(주),004250,2017/12,331222538,386317373,275606546,324460029
엔피씨(주),004250,2018/12,359091588,414890304,299367780,346721351
엔피씨(주),004250,2019/12,390541343,454467519,296729446,347437490
엘브이엠씨홀딩스(주),900140,2011/12,153465240,193264742,,
엘브이엠씨홀딩스(주),900140,2012/12,221987006,275939920,,
엘브이엠씨홀딩스(주),900140,2013/12,266158589,334456687,,
엘브이엠씨홀딩스(주),900140,2014/12,299399608,379952186,,
엘브이엠씨홀딩스(주),900140,2015/12,353496287,444547386,,
엘브이엠씨홀딩스(주),900140,2016/12,314241638,392328512,,
엘브이엠씨홀딩스(주),900140,2017/12,283926447,333249864,,
엘브이엠씨홀딩스(주),900140,2018/12,289277400,294026499,,
엘브이엠씨홀딩스(주),900140,2019/12,337957942,363748596,,
엘비세미콘(주),061970,2011/12,,,73816762,87535236
엘비세미콘(주),061970,2012/12,,,106548535,133894976
엘비세미콘(주),061970,2013/12,,,103583663,112440852
엘비세미콘(주),061970,2014/12,,,96261605,100260719
엘비세미콘(주),061970,2015/12,,,90697226,106907158
엘비세미콘(주),061970,2016/12,,,111872677,135669072
엘비세미콘(주),061970,2017/12,,,112012797,131823200
엘비세미콘(주),061970,2018/12,229474165,275662171,130587063,157123370
엘비세미콘(주),061970,2019/12,315772914,390435695,172991790,222933247
엘아이지넥스원(주),079550,2015/12,1679313363,1903704148,1679427961,1903224119
엘아이지넥스원(주),079550,2016/12,1664815705,1860784770,1664590240,1859889725
엘아이지넥스원(주),079550,2017/12,1617078373,1761316227,1616830018,1760325842
엘아이지넥스원(주),079550,2018/12,,,1336170840,1477507585
엘아이지넥스원(주),079550,2019/12,1314676677,1452651352,1314092328,1451894505
엘에스전선아시아(주),229640,2016/12,309333691,345137250,0,7278678
엘에스전선아시아(주),229640,2017/12,365916616,403742016,0,7492073
엘에스전선아시아(주),229640,2018/12,405620151,441272165,0,7544641
엘에스전선아시아(주),229640,2019/12,472053748,520302893,0,8657607
엘지디스플레이(주),034220,2011/12,23081322000,24291289000,22982517000,23471309000
엘지디스플레이(주),034220,2012/12,26424756000,29429668000,26325386000,28672355000
엘지디스플레이(주),034220,2013/12,23524851000,27033035000,23103569000,25854183000
엘지디스플레이(주),034220,2014/12,22667134000,26455529000,22360245000,25383670000
엘지디스플레이(주),034220,2015/12,24069572000,28383884000,22850385000,25856426000
엘지디스플레이(주),034220,2016/12,22754270000,26504074000,21748952000,24419295000
엘지디스플레이(주),034220,2017/12,22424661000,27790216000,21718047000,25591082000
엘지디스플레이(주),034220,2018/12,21251305000,24336571000,20439681000,22371687000
엘지디스플레이(주),034220,2019/12,21607240000,23475567000,20834648000,21658329000
엘지전자(주),066570,2011/12,42057595000,54256585000,23052881000,28097139000
엘지전자(주),066570,2012/12,38652915000,50959978000,19988148000,25427205000
엘지전자(주),066570,2013/12,44720669000,58140376000,22649510000,28078895000
엘지전자(주),066570,2014/12,45299122000,59040767000,23749768000,29556368000
엘지전자(주),066570,2015/12,43635063000,56509008000,22729158000,28368428000
엘지전자(주),066570,2016/12,41630293000,55367033000,22759725000,28743246000
엘지전자(주),066570,2017/12,46737563000,61396284000,25341438000,31966513000
엘지전자(주),066570,2018/12,46260620000,61341664000,23613681000,29982010000
엘지전자(주),066570,2019/12,46970606000,62306175000,22202787000,28654467000
엘컴텍(주),037950,2011/12,162718020,164088488,129381847,134130345
엘컴텍(주),037950,2012/12,135643227,122177907,94970801,87204188
엘컴텍(주),037950,2013/12,63472100,48099294,47959306,36541140
엘컴텍(주),037950,2014/12,25135502,32513267,23602060,29266966
엘컴텍(주),037950,2015/12,47877308,62306127,43019798,57327758
엘컴텍(주),037950,2016/12,49934557,65552872,49382456,64586304
엘컴텍(주),037950,2017/12,38077517,50288126,37641866,49915378
엘컴텍(주),037950,2018/12,30743599,40154183,30743599,38790817
엘컴텍(주),037950,2019/12,33552966,46157406,32485941,43823575
엘티씨(주),170920,2013/12,,,69509937,98820279
엘티씨(주),170920,2014/12,61822978,83087263,61016563,82213518
엘티씨(주),170920,2015/12,53812962,76418861,51963780,71987011
엘티씨(주),170920,2016/12,56160473,71007818,50532080,61861387
엘티씨(주),170920,2017/12,49280122,65740789,43339745,56190679
엘티씨(주),170920,2018/12,75619353,96773496,46138636,57444754
엘티씨(주),170920,2019/12,67924761,92053188,42653934,56853812
엠에프엠코리아(주),323230,2019/12,,,,
엠케이전자(주),033160,2011/12,724048807,752179425,677736789,702864863
엠케이전자(주),033160,2012/12,674481681,706188976,599678901,626301670
엠케이전자(주),033160,2013/12,539856714,568127674,449553333,471122948
엠케이전자(주),033160,2014/12,440956567,469589641,359377039,381237051
엠케이전자(주),033160,2015/12,393109064,453105966,304542956,323894205
엠케이전자(주),033160,2016/12,432073870,619601003,319305034,337653256
엠케이전자(주),033160,2017/12,489698120,686150840,322807431,338303574
엠케이전자(주),033160,2018/12,498350690,706474289,322182316,335998710
엠케이전자(주),033160,2019/12,584085631,731615145,337338150,350049856
영보화학(주),014440,2011/12,102522899,130734860,81240483,103014667
영보화학(주),014440,2012/12,108436124,137821635,86282956,109235083
영보화학(주),014440,2013/12,128615428,163838811,102013808,129448289
영보화학(주),014440,2014/12,125978893,157432128,88244754,110199081
영보화학(주),014440,2015/12,118839031,157352294,72641702,96828355
영보화학(주),014440,2016/12,118278767,157803797,67020841,87909175
영보화학(주),014440,2017/12,128407863,164618163,101543102,126525364
영보화학(주),014440,2018/12,111846698,143915371,96442470,119567677
영보화학(주),014440,2019/12,99844719,131196068,89332997,115674835
영신금속공업(주),007530,2011/12,,,89532659,103626273
영신금속공업(주),007530,2012/12,,,95530013,110958664
영신금속공업(주),007530,2013/12,91131759,110883218,91181628,110969702
영신금속공업(주),007530,2014/12,90132381,109865717,90109750,109737349
영신금속공업(주),007530,2015/12,88152950,111476755,88202554,111426242
영신금속공업(주),007530,2016/12,94161442,117251228,92898437,116963469
영신금속공업(주),007530,2017/12,100067642,117773188,96388938,116841451
영신금속공업(주),007530,2018/12,93749963,117473879,91420420,116182394
영신금속공업(주),007530,2019/12,97018457,119777966,96761662,117367323
영진약품(주),003520,2011/12,,,67381553,112105475
영진약품(주),003520,2012/12,,,89299275,137688400
영진약품(주),003520,2013/12,,,99611107,156622683
영진약품(주),003520,2014/12,,,106390480,167569401
영진약품(주),003520,2015/12,,,105381544,170203311
영진약품(주),003520,2016/12,,,121886872,193133853
영진약품(주),003520,2017/12,,,126165137,195008847
영진약품(주),003520,2018/12,,,124968306,186408689
영진약품(주),003520,2019/12,,,140742814,220516292
영풍정밀(주),036560,2011/12,,,88600447,118400952
영풍정밀(주),036560,2012/12,,,95612742,119878449
영풍정밀(주),036560,2013/12,,,79274067,98858739
영풍정밀(주),036560,2014/12,,,65261937,85389909
영풍정밀(주),036560,2015/12,,,55471358,72741485
영풍정밀(주),036560,2016/12,,,46226643,60606220
영풍정밀(주),036560,2017/12,,,47468925,65865905
영풍정밀(주),036560,2018/12,,,46220819,65911373
영풍정밀(주),036560,2019/12,,,52933289,74989867
영풍제지(주),006740,2011/12,,,104645897,115654184
영풍제지(주),006740,2012/12,,,88313942,113423993
영풍제지(주),006740,2013/12,,,80059722,94359723
영풍제지(주),006740,2014/12,,,73007473,83113928
영풍제지(주),006740,2015/12,,,69522900,76793940
영풍제지(주),006740,2016/12,,,78299985,87503535
영풍제지(주),006740,2017/12,,,93647170,105060839
영풍제지(주),006740,2018/12,,,84582249,111220365
영풍제지(주),006740,2019/12,80360756,99673570,80360756,99673570
영화금속(주),012280,2011/12,161090117,179068372,111211303,124490104
영화금속(주),012280,2012/12,152145269,172058734,105634552,120094499
영화금속(주),012280,2013/12,148076210,165535387,103451871,115013557
영화금속(주),012280,2014/12,,,140651890,160281647
영화금속(주),012280,2015/12,,,139631120,166697453
영화금속(주),012280,2016/12,,,133546411,156388198
영화금속(주),012280,2017/12,,,161315061,180459047
영화금속(주),012280,2018/12,,,211394625,226746202
영화금속(주),012280,2019/12,,,214984741,232624501
영화테크(주),265560,2017/12,45439553,59152552,39149966,50786246
영화테크(주),265560,2018/12,43759290,53485071,35947602,44578466
영화테크(주),265560,2019/12,39307481,44565403,34793746,39803361
예스이십사(주),053280,2011/12,281251035,355286644,281251035,355286644
예스이십사(주),053280,2012/12,,,267094657,340054896
예스이십사(주),053280,2013/12,,,261522108,330426247
예스이십사(주),053280,2014/12,308259915,416000373,278895454,353651555
예스이십사(주),053280,2015/12,268728478,363119945,265349764,358638263
예스이십사(주),053280,2016/12,313813429,420980026,304319753,408526061
예스이십사(주),053280,2017/12,337264538,456800693,323380309,439734666
예스이십사(주),053280,2018/12,407174322,506443290,391270895,485629062
예스이십사(주),053280,2019/12,418676838,533022797,402632841,512012071
오가닉티코스메틱스홀딩스컴퍼니리미티드,900300,2015/12,70457353,135381039,,
오가닉티코스메틱스홀딩스컴퍼니리미티드,900300,2016/12,83125375,160577326,,
오가닉티코스메틱스홀딩스컴퍼니리미티드,900300,2017/12,98525025,197713108,,
오가닉티코스메틱스홀딩스컴퍼니리미티드,900300,2018/12,121159773,240003035,,
오가닉티코스메틱스홀딩스컴퍼니리미티드,900300,2019/12,154497295,299604920,,
오로라월드(주),039830,2011/12,44533011,92725508,54111140,75497427
오로라월드(주),039830,2012/12,51398712,101028234,57522366,78103050
오로라월드(주),039830,2013/12,61185897,119335376,69049124,92214854
오로라월드(주),039830,2014/12,62957917,122983285,70527246,95173602
오로라월드(주),039830,2015/12,59506825,122294932,64722396,88484460
오로라월드(주),039830,2016/12,75996550,143388139,78865645,105152416
오로라월드(주),039830,2017/12,74588724,143612127,81686478,110768325
오로라월드(주),039830,2018/12,78327171,146821883,81252984,107773491
오로라월드(주),039830,2019/12,85497424,157071565,85232735,117412631
오상자이엘(주),053980,2011/12,31864061,41132662,34969468,40179262
오상자이엘(주),053980,2012/12,36398641,47346846,38947946,44735117
오상자이엘(주),053980,2013/12,39912943,51200780,43163918,49418094
오상자이엘(주),053980,2014/12,45735519,56961842,48791536,56591095
오상자이엘(주),053980,2015/12,47575463,57174842,49421195,56775681
오상자이엘(주),053980,2016/12,52540795,60762691,53523070,60257411
오상자이엘(주),053980,2017/12,58240561,66950982,54614677,62355803
오상자이엘(주),053980,2018/12,57862878,64710674,52559659,58487489
오상자이엘(주),053980,2019/12,67361654,74222347,61477359,66721621
오성첨단소재(주),052420,2011/12,167711608,198078356,108717999,115180847
오성첨단소재(주),052420,2012/12,127862918,104705410,127412389,104137867
오성첨단소재(주),052420,2013/12,143893169,134548449,143095050,133782921
오성첨단소재(주),052420,2014/12,127556393,116506713,127393752,116363082
오성첨단소재(주),052420,2015/12,43279348,50864464,43102715,50535409
오성첨단소재(주),052420,2016/12,39257608,44968625,38858705,44416709
오성첨단소재(주),052420,2017/12,36727880,44689681,36540063,44357524
오성첨단소재(주),052420,2018/12,38437104,44104349,38437104,44104349
오성첨단소재(주),052420,2019/12,58302053,66605461,58302053,66605461
오션브릿지(주),241790,2016/12,,,25618407,34987670
오션브릿지(주),241790,2017/12,41230606,56032967,37003842,51481824
오션브릿지(주),241790,2018/12,71111467,94181914,54700631,73781548
오션브릿지(주),241790,2019/12,56612763,75770273,38353880,52540276
오스템임플란트(주),048260,2011/12,69904079,170385492,64065456,131825176
오스템임플란트(주),048260,2012/12,78716393,198893647,71254899,148912378
오스템임플란트(주),048260,2013/12,84486763,215665154,75125795,154689766
오스템임플란트(주),048260,2014/12,99134587,235932741,85081259,168831254
오스템임플란트(주),048260,2015/12,115978556,277703306,102080281,205797985
