회사명,거래소코드,회계년도,[제조]자본(*)(IFRS연결2)
서울식품공업(주),4410,Dec-18,
서울전자통신(주),27040,Dec-10,69752943
서울전자통신(주),27040,Dec-11,63082644
서울전자통신(주),27040,Dec-12,53922253
서울전자통신(주),27040,Dec-13,54197965
서울전자통신(주),27040,Dec-14,30421611
서울전자통신(주),27040,Dec-15,27112746
서울전자통신(주),27040,Dec-16,37409286
서울전자통신(주),27040,Dec-17,37539623
서울전자통신(주),27040,Dec-18,34086166
서호전기(주),65710,Dec-10,48004584
서호전기(주),65710,Dec-11,46342579
서호전기(주),65710,Dec-12,46950583
서호전기(주),65710,Dec-13,47992096
서호전기(주),65710,Dec-14,49851467
서호전기(주),65710,Dec-15,50860081
서호전기(주),65710,Dec-16,57491370
서호전기(주),65710,Dec-17,60074459
서호전기(주),65710,Dec-18,62467782
선도전기(주),7610,Dec-10,75814734
선도전기(주),7610,Dec-11,73286635
선도전기(주),7610,Dec-12,73862614
선도전기(주),7610,Dec-13,77409414
선도전기(주),7610,Dec-14,76884022
선도전기(주),7610,Dec-15,78629771
선도전기(주),7610,Dec-16,81499352
선도전기(주),7610,Dec-17,90161990
선도전기(주),7610,Dec-18,83831964
성문전자(주),14910,Dec-10,32442098
성문전자(주),14910,Dec-11,37065662
성문전자(주),14910,Dec-12,33511573
성문전자(주),14910,Dec-13,30101874
성문전자(주),14910,Dec-14,27179553
성문전자(주),14910,Dec-15,28559614
성문전자(주),14910,Dec-16,28032490
성문전자(주),14910,Dec-17,29302065
성문전자(주),14910,Dec-18,29362464
성보화학(주),3080,Dec-10,
성보화학(주),3080,Dec-11,
성보화학(주),3080,Dec-12,
성보화학(주),3080,Dec-13,
성보화학(주),3080,Dec-14,
성보화학(주),3080,Dec-15,
성보화학(주),3080,Dec-16,
성보화학(주),3080,Dec-17,
성보화학(주),3080,Dec-18,
성신양회(주),4980,Dec-10,377694926
성신양회(주),4980,Dec-11,335421896
성신양회(주),4980,Dec-12,328758506
성신양회(주),4980,Dec-13,348231335
성신양회(주),4980,Dec-14,346639359
성신양회(주),4980,Dec-15,305309693
성신양회(주),4980,Dec-16,317749451
성신양회(주),4980,Dec-17,373825736
성신양회(주),4980,Dec-18,386877313
성우전자(주),81580,Dec-10,45995423
성우전자(주),81580,Dec-11,52570760
성우전자(주),81580,Dec-12,59142478
성우전자(주),81580,Dec-13,64352206
성우전자(주),81580,Dec-14,72936689
성우전자(주),81580,Dec-15,88814258
성우전자(주),81580,Dec-16,100229855
성우전자(주),81580,Dec-17,102916743
성우전자(주),81580,Dec-18,109966868
성우테크론(주),45300,Dec-10,22307965
성우테크론(주),45300,Dec-11,25297663
성우테크론(주),45300,Dec-12,24865858
성우테크론(주),45300,Dec-13,34625273
성우테크론(주),45300,Dec-14,33195804
성우테크론(주),45300,Dec-15,32609366
성우테크론(주),45300,Dec-16,36278140
성우테크론(주),45300,Dec-17,42586547
성우테크론(주),45300,Dec-18,46629998
성창기업지주(주),180,Dec-10,116928702
성창기업지주(주),180,Dec-11,129875873
성창기업지주(주),180,Dec-12,257367909
성창기업지주(주),180,Dec-13,253423007
성창기업지주(주),180,Dec-14,249732938
성창기업지주(주),180,Dec-15,278943557
성창기업지주(주),180,Dec-16,503755621
성창기업지주(주),180,Dec-17,501971579
성창기업지주(주),180,Dec-18,489378544
성호전자(주),43260,Dec-10,50137213
성호전자(주),43260,Dec-11,54113291
성호전자(주),43260,Dec-12,48178853
성호전자(주),43260,Dec-13,48185769
성호전자(주),43260,Dec-14,45201300
성호전자(주),43260,Dec-15,42496602
성호전자(주),43260,Dec-16,41418111
성호전자(주),43260,Dec-17,39503452
성호전자(주),43260,Dec-18,42261429
세기상사(주),2420,Dec-10,31639871
세기상사(주),2420,Dec-11,30978562
세기상사(주),2420,Dec-12,30379733
세기상사(주),2420,Dec-13,28323426
세기상사(주),2420,Dec-14,26839249
세기상사(주),2420,Dec-15,25537633
세기상사(주),2420,Dec-16,24111214
세기상사(주),2420,Dec-17,
세기상사(주),2420,Dec-18,
세명전기공업(주),17510,Dec-10,
세명전기공업(주),17510,Dec-11,
세명전기공업(주),17510,Dec-12,
세명전기공업(주),17510,Dec-13,
세명전기공업(주),17510,Dec-14,
세명전기공업(주),17510,Dec-15,
세명전기공업(주),17510,Dec-16,
세명전기공업(주),17510,Dec-17,
세명전기공업(주),17510,Dec-18,
세방(주),4360,Dec-10,533499837
세방(주),4360,Dec-11,583502616
세방(주),4360,Dec-12,611776759
세방(주),4360,Dec-13,646563845
세방(주),4360,Dec-14,676840796
세방(주),4360,Dec-15,717355769
세방(주),4360,Dec-16,750480727
세방(주),4360,Dec-17,776628537
세방(주),4360,Dec-18,815791496
세방전지(주),4490,Dec-10,
세방전지(주),4490,Dec-11,
세방전지(주),4490,Dec-12,
세방전지(주),4490,Dec-13,
세방전지(주),4490,Dec-14,
세방전지(주),4490,Dec-15,768069528
세방전지(주),4490,Dec-16,826509751
세방전지(주),4490,Dec-17,890163291
세방전지(주),4490,Dec-18,982433138
세원이앤씨(주),91090,Dec-10,137773480
세원이앤씨(주),91090,Dec-11,110890919
세원이앤씨(주),91090,Dec-12,109387888
세원이앤씨(주),91090,Dec-13,101776456
세원이앤씨(주),91090,Dec-14,81448437
세원이앤씨(주),91090,Dec-15,136968379
세원이앤씨(주),91090,Dec-16,196404477
세원이앤씨(주),91090,Dec-17,190689056
세원이앤씨(주),91090,Dec-18,167820617
세종공업(주),33530,Dec-10,246776015
세종공업(주),33530,Dec-11,274957577
세종공업(주),33530,Dec-12,308937428
세종공업(주),33530,Dec-13,356224558
세종공업(주),33530,Dec-14,378678372
세종공업(주),33530,Dec-15,393248587
세종공업(주),33530,Dec-16,399437266
세종공업(주),33530,Dec-17,380841282
세종공업(주),33530,Dec-18,361364303
세종텔레콤(주),36630,Dec-10,64487606
세종텔레콤(주),36630,Dec-11,53621513
세종텔레콤(주),36630,Dec-12,110736875
세종텔레콤(주),36630,Dec-13,79854200
세종텔레콤(주),36630,Dec-14,79847235
세종텔레콤(주),36630,Dec-15,75281211
세종텔레콤(주),36630,Dec-16,150194548
세종텔레콤(주),36630,Dec-17,331405117
세종텔레콤(주),36630,Dec-18,331809417
세하(주),27970,Dec-10,
세하(주),27970,Dec-11,
세하(주),27970,Dec-12,
세하(주),27970,Dec-13,
세하(주),27970,Dec-14,
세하(주),27970,Dec-15,
세하(주),27970,Dec-16,
세하(주),27970,Dec-17,
세하(주),27970,Dec-18,
소니드(주),60230,Dec-10,15842879
소니드(주),60230,Dec-11,3306867
소니드(주),60230,Dec-12,8438226
소니드(주),60230,Dec-13,16511534
소니드(주),60230,Dec-14,8287539
소니드(주),60230,Dec-15,18226118
소니드(주),60230,Dec-16,20677403
소니드(주),60230,Dec-17,22591727
소니드(주),60230,Dec-18,32448328
소프트캠프(주),258790,Dec-17,
소프트캠프(주),258790,Dec-18,
솔브레인홀딩스(주),36830,Dec-10,209763433
솔브레인홀딩스(주),36830,Dec-11,225240406
솔브레인홀딩스(주),36830,Dec-12,333355131
솔브레인홀딩스(주),36830,Dec-13,388255347
솔브레인홀딩스(주),36830,Dec-14,422008168
솔브레인홀딩스(주),36830,Dec-15,492664385
솔브레인홀딩스(주),36830,Dec-16,560973449
솔브레인홀딩스(주),36830,Dec-17,649858949
솔브레인홀딩스(주),36830,Dec-18,733787731
송원산업(주),4430,Dec-10,268904000
송원산업(주),4430,Dec-11,275019000
송원산업(주),4430,Dec-12,286716000
송원산업(주),4430,Dec-13,306423000
송원산업(주),4430,Dec-14,288627000
송원산업(주),4430,Dec-15,316413000
송원산업(주),4430,Dec-16,354189000
송원산업(주),4430,Dec-17,378127000
송원산업(주),4430,Dec-18,411198000
스튜디오드래곤(주),253450,Dec-17,368443485
스튜디오드래곤(주),253450,Dec-18,401285512
시그네틱스(주),33170,Dec-10,
시그네틱스(주),33170,Dec-11,
시그네틱스(주),33170,Dec-12,
시그네틱스(주),33170,Dec-13,
시그네틱스(주),33170,Dec-14,
시그네틱스(주),33170,Dec-15,168205249
시그네틱스(주),33170,Dec-16,163130904
시그네틱스(주),33170,Dec-17,167650457
시그네틱스(주),33170,Dec-18,147330821
신대양제지(주),16590,Dec-10,215650401
신대양제지(주),16590,Dec-11,225476802
신대양제지(주),16590,Dec-12,256447673
신대양제지(주),16590,Dec-13,260118789
신대양제지(주),16590,Dec-14,274123155
신대양제지(주),16590,Dec-15,253997793
신대양제지(주),16590,Dec-16,264923439
신대양제지(주),16590,Dec-17,415555377
신대양제지(주),16590,Dec-18,506486570
신라교역(주),4970,Dec-10,321429678
신라교역(주),4970,Dec-11,343682545
신라교역(주),4970,Dec-12,397384085
신라교역(주),4970,Dec-13,411834758
신라교역(주),4970,Dec-14,424821342
신라교역(주),4970,Dec-15,437292871
신라교역(주),4970,Dec-16,458553635
신라교역(주),4970,Dec-17,479598682
신라교역(주),4970,Dec-18,509796546
신라섬유(주),1000,Dec-10,
신라섬유(주),1000,Dec-11,
신라섬유(주),1000,Dec-12,
신라섬유(주),1000,Dec-13,
신라섬유(주),1000,Dec-14,
신라섬유(주),1000,Dec-15,
신라섬유(주),1000,Dec-16,
신라섬유(주),1000,Dec-17,
신라섬유(주),1000,Dec-18,
신라에스지(주),25870,Dec-10,
신라에스지(주),25870,Dec-11,
신라에스지(주),25870,Dec-12,
신라에스지(주),25870,Dec-13,19280697
신라에스지(주),25870,Dec-14,19118583
신라에스지(주),25870,Dec-15,16320420
신라에스지(주),25870,Dec-16,16280402
신라에스지(주),25870,Dec-17,15939140
신라에스지(주),25870,Dec-18,14474506
신라젠(주),215600,Dec-16,207971487
신라젠(주),215600,Dec-17,201947240
신라젠(주),215600,Dec-18,165087906
신성델타테크(주),65350,Dec-10,105125622
신성델타테크(주),65350,Dec-11,94342939
신성델타테크(주),65350,Dec-12,95097404
신성델타테크(주),65350,Dec-13,100374606
신성델타테크(주),65350,Dec-14,98735853
신성델타테크(주),65350,Dec-15,102447494
신성델타테크(주),65350,Dec-16,100600975
신성델타테크(주),65350,Dec-17,118095695
신성델타테크(주),65350,Dec-18,120848799
신성통상(주),5390,Jun-10,194054817
신성통상(주),5390,Jun-11,198737015
신성통상(주),5390,Jun-12,207880702
신성통상(주),5390,Jun-13,203345440
신성통상(주),5390,Jun-14,200453224
신성통상(주),5390,Jun-15,210908150
신성통상(주),5390,Jun-16,211648926
신성통상(주),5390,Jun-17,224845517
신성통상(주),5390,Jun-18,230732444
신세계건설(주),34300,Dec-10,
신세계건설(주),34300,Dec-11,
신세계건설(주),34300,Dec-12,
신세계건설(주),34300,Dec-13,
신세계건설(주),34300,Dec-14,
신세계건설(주),34300,Dec-15,
신세계건설(주),34300,Dec-16,
신세계건설(주),34300,Dec-17,
신세계건설(주),34300,Dec-18,
신송홀딩스(주),6880,Dec-13,157200115
신송홀딩스(주),6880,Dec-14,159346810
신송홀딩스(주),6880,Dec-15,160013758
신송홀딩스(주),6880,Dec-16,146476808
신송홀딩스(주),6880,Dec-17,139152217
신송홀딩스(주),6880,Dec-18,125054974
신신제약(주),2800,Dec-17,52313340
신신제약(주),2800,Dec-18,54654643
신원종합개발(주),17000,Dec-10,
신원종합개발(주),17000,Dec-11,
신원종합개발(주),17000,Dec-12,
신원종합개발(주),17000,Dec-13,
신원종합개발(주),17000,Dec-14,
신원종합개발(주),17000,Dec-15,
신원종합개발(주),17000,Dec-16,
신원종합개발(주),17000,Dec-17,64286195
신원종합개발(주),17000,Dec-18,75427347
신일전자(주),2700,Dec-10,18199228
신일전자(주),2700,Dec-11,19468675
신일전자(주),2700,Dec-12,27138385
신일전자(주),2700,Dec-13,34090039
신일전자(주),2700,Dec-14,52434431
신일전자(주),2700,Dec-15,45899915
신일전자(주),2700,Dec-16,49652728
신일전자(주),2700,Dec-17,
신일전자(주),2700,Dec-18,
신일제약(주),12790,Dec-10,
신일제약(주),12790,Dec-11,
신일제약(주),12790,Dec-12,
신일제약(주),12790,Dec-13,
신일제약(주),12790,Dec-14,
신일제약(주),12790,Dec-15,
신일제약(주),12790,Dec-16,
신일제약(주),12790,Dec-17,
신일제약(주),12790,Dec-18,
신풍제약(주),19170,Dec-10,157554868
신풍제약(주),19170,Dec-11,179860423
신풍제약(주),19170,Dec-12,188725656
신풍제약(주),19170,Dec-13,190785324
신풍제약(주),19170,Dec-14,191514375
신풍제약(주),19170,Dec-15,194861351
신풍제약(주),19170,Dec-16,216848813
신풍제약(주),19170,Dec-17,210112752
신풍제약(주),19170,Dec-18,207482216
신풍제지(주),2870,Dec-10,117151152
신풍제지(주),2870,Dec-11,107178633
신풍제지(주),2870,Dec-12,91972180
신풍제지(주),2870,Dec-13,81259889
신풍제지(주),2870,Dec-14,58787893
신풍제지(주),2870,Dec-15,40994360
신풍제지(주),2870,Dec-16,41327541
신풍제지(주),2870,Dec-17,44107329
신풍제지(주),2870,Dec-18,52228855
신화인터텍(주),56700,Dec-10,102733032
신화인터텍(주),56700,Dec-11,76920369
신화인터텍(주),56700,Dec-12,71857892
신화인터텍(주),56700,Dec-13,78074518
신화인터텍(주),56700,Dec-14,84382738
신화인터텍(주),56700,Dec-15,93801958
신화인터텍(주),56700,Dec-16,97628729
신화인터텍(주),56700,Dec-17,92830686
신화인터텍(주),56700,Dec-18,87098553
신흥에스이씨(주),243840,Dec-17,69755419
신흥에스이씨(주),243840,Dec-18,83940192
쌍용씨앤이(주),3410,Dec-10,1166596163
쌍용씨앤이(주),3410,Dec-11,1123336235
쌍용씨앤이(주),3410,Dec-12,1152382851
쌍용씨앤이(주),3410,Dec-13,1196035450
쌍용씨앤이(주),3410,Dec-14,1283362547
쌍용씨앤이(주),3410,Dec-15,1348260472
쌍용씨앤이(주),3410,Dec-16,1814024059
쌍용씨앤이(주),3410,Dec-17,2021065477
쌍용씨앤이(주),3410,Dec-18,1979598359
쌍용자동차(주),3620,Dec-10,611748691
쌍용자동차(주),3620,Dec-11,906062636
쌍용자동차(주),3620,Dec-12,800662716
쌍용자동차(주),3620,Dec-13,884197864
쌍용자동차(주),3620,Dec-14,777383966
쌍용자동차(주),3620,Dec-15,717055178
쌍용자동차(주),3620,Dec-16,812693926
쌍용자동차(주),3620,Dec-17,775154924
쌍용자동차(주),3620,Dec-18,693288420
쌍용정보통신(주),10280,Dec-10,34550917
쌍용정보통신(주),10280,Dec-11,39357488
쌍용정보통신(주),10280,Dec-12,43737010
쌍용정보통신(주),10280,Dec-13,47205303
쌍용정보통신(주),10280,Dec-14,34531877
쌍용정보통신(주),10280,Dec-15,28981502
쌍용정보통신(주),10280,Dec-16,28519598
쌍용정보통신(주),10280,Dec-17,26564589
쌍용정보통신(주),10280,Dec-18,44086970
써니전자(주),4770,Dec-10,24829704
써니전자(주),4770,Dec-11,19627404
써니전자(주),4770,Dec-12,18514040
써니전자(주),4770,Dec-13,14694998
써니전자(주),4770,Dec-14,25877209
써니전자(주),4770,Dec-15,28123395
써니전자(주),4770,Dec-16,35475643
써니전자(주),4770,Dec-17,38294393
써니전자(주),4770,Dec-18,42118496
씨비아이(주),13720,Dec-10,
씨비아이(주),13720,Dec-11,
씨비아이(주),13720,Dec-12,
씨비아이(주),13720,Dec-13,
씨비아이(주),13720,Dec-14,
씨비아이(주),13720,Dec-15,
씨비아이(주),13720,Dec-16,
씨비아이(주),13720,Dec-17,
씨비아이(주),13720,Dec-18,
씨아이에스(주),222080,Dec-15,
씨아이에스(주),222080,Dec-16,
씨아이에스(주),222080,Dec-17,47184013
씨아이에스(주),222080,Dec-18,38674747
씨앤지하이테크(주),264660,Dec-18,
씨앤티85(주),56730,Dec-10,26122347
씨앤티85(주),56730,Dec-11,30988738
씨앤티85(주),56730,Dec-12,27606342
씨앤티85(주),56730,Dec-13,9732284
씨앤티85(주),56730,Dec-14,8307689
씨앤티85(주),56730,Dec-15,17758963
씨앤티85(주),56730,Dec-16,
씨앤티85(주),56730,Dec-17,32772455
씨앤티85(주),56730,Dec-18,31210022
씨에스윈드(주),112610,Dec-14,297504149
씨에스윈드(주),112610,Dec-15,325684462
씨에스윈드(주),112610,Dec-16,298629137
씨에스윈드(주),112610,Dec-17,301878272
씨에스윈드(주),112610,Dec-18,318515263
씨제이(주),1040,Dec-10,6011306179
씨제이(주),1040,Dec-11,7564033559
씨제이(주),1040,Dec-12,8384058189
씨제이(주),1040,Dec-13,8600945342
씨제이(주),1040,Dec-14,9069874509
씨제이(주),1040,Dec-15,9863456028
씨제이(주),1040,Dec-16,11254449703
씨제이(주),1040,Dec-17,11992168809
씨제이(주),1040,Dec-18,12521810245
씨제이대한통운(주),120,Dec-10,2205925364
씨제이대한통운(주),120,Dec-11,2264692626
씨제이대한통운(주),120,Dec-12,2328062550
씨제이대한통운(주),120,Dec-13,2248207446
씨제이대한통운(주),120,Dec-14,2280660483
씨제이대한통운(주),120,Dec-15,2371705068
씨제이대한통운(주),120,Dec-16,2739265218
씨제이대한통운(주),120,Dec-17,2782737758
씨제이대한통운(주),120,Dec-18,3130737840
씨제이씨지브이(주),79160,Dec-10,294084159
씨제이씨지브이(주),79160,Dec-11,307781211
씨제이씨지브이(주),79160,Dec-12,347996634
씨제이씨지브이(주),79160,Dec-13,378632397
씨제이씨지브이(주),79160,Dec-14,391178960
씨제이씨지브이(주),79160,Dec-15,445170180
씨제이씨지브이(주),79160,Dec-16,920480929
씨제이씨지브이(주),79160,Dec-17,777662561
씨제이씨지브이(주),79160,Dec-18,550280680
씨제이씨푸드(주),11150,Dec-10,30204832
씨제이씨푸드(주),11150,Dec-11,33421151
씨제이씨푸드(주),11150,Dec-12,
씨제이씨푸드(주),11150,Dec-13,
씨제이씨푸드(주),11150,Dec-14,
씨제이씨푸드(주),11150,Dec-15,
씨제이씨푸드(주),11150,Dec-16,
씨제이씨푸드(주),11150,Dec-17,
씨제이씨푸드(주),11150,Dec-18,
씨제이제일제당(주),97950,Dec-10,2671548117
씨제이제일제당(주),97950,Dec-11,4696473696
씨제이제일제당(주),97950,Dec-12,5221034944
씨제이제일제당(주),97950,Dec-13,4812579108
씨제이제일제당(주),97950,Dec-14,4949880431
씨제이제일제당(주),97950,Dec-15,5385233285
씨제이제일제당(주),97950,Dec-16,6060476866
씨제이제일제당(주),97950,Dec-17,6143853335
씨제이제일제당(주),97950,Dec-18,7308212090
씨제이프레시웨이(주),51500,Dec-10,88734655
씨제이프레시웨이(주),51500,Dec-11,102401932
씨제이프레시웨이(주),51500,Dec-12,140743624
씨제이프레시웨이(주),51500,Dec-13,183064327
씨제이프레시웨이(주),51500,Dec-14,195316850
씨제이프레시웨이(주),51500,Dec-15,205506102
씨제이프레시웨이(주),51500,Dec-16,242045334
씨제이프레시웨이(주),51500,Dec-17,235476817
씨제이프레시웨이(주),51500,Dec-18,252868276
씨케이에이치푸드앤헬스리미티드,900120,Jun-10,183255860
씨케이에이치푸드앤헬스리미티드,900120,Jun-11,223565543
씨케이에이치푸드앤헬스리미티드,900120,Jun-12,319733292
씨케이에이치푸드앤헬스리미티드,900120,Jun-13,390339700
씨케이에이치푸드앤헬스리미티드,900120,Jun-14,415052148
씨케이에이치푸드앤헬스리미티드,900120,Jun-15,537021820
씨케이에이치푸드앤헬스리미티드,900120,Jun-16,609515093
씨케이에이치푸드앤헬스리미티드,900120,Jun-17,589225462
씨케이에이치푸드앤헬스리미티드,900120,Jun-18,523429930
씨큐브(주),101240,Dec-11,
씨큐브(주),101240,Dec-12,
씨큐브(주),101240,Dec-13,
씨큐브(주),101240,Dec-14,
씨큐브(주),101240,Dec-15,
씨큐브(주),101240,Dec-16,
씨큐브(주),101240,Dec-17,
씨큐브(주),101240,Dec-18,
아남전자(주),8700,Dec-10,69318826
아남전자(주),8700,Dec-11,69110992
아남전자(주),8700,Dec-12,67438682
아남전자(주),8700,Dec-13,71622943
아남전자(주),8700,Dec-14,68842276
아남전자(주),8700,Dec-15,68599666
아남전자(주),8700,Dec-16,70643534
아남전자(주),8700,Dec-17,69286256
아남전자(주),8700,Dec-18,54955848
아미코젠(주),92040,Dec-13,
아미코젠(주),92040,Dec-14,50019562
아미코젠(주),92040,Dec-15,110245736
아미코젠(주),92040,Dec-16,107158434
아미코젠(주),92040,Dec-17,115922239
아미코젠(주),92040,Dec-18,160289377
아비코전자(주),36010,Dec-10,55969299
아비코전자(주),36010,Dec-11,56047475
아비코전자(주),36010,Dec-12,49295899
아비코전자(주),36010,Dec-13,56312938
아비코전자(주),36010,Dec-14,61372558
아비코전자(주),36010,Dec-15,74848173
아비코전자(주),36010,Dec-16,83421341
아비코전자(주),36010,Dec-17,88194177
아비코전자(주),36010,Dec-18,110043103
아세아(주),2030,Dec-10,1081288748
아세아(주),2030,Dec-11,1052993140
아세아(주),2030,Dec-12,1088226959
아세아(주),2030,Dec-13,1150878007
아세아(주),2030,Dec-14,1162533924
아세아(주),2030,Dec-15,1161697172
아세아(주),2030,Dec-16,1225090202
아세아(주),2030,Dec-17,1262903681
아세아(주),2030,Dec-18,1383842591
아세아시멘트(주),183190,Dec-13,586820464
아세아시멘트(주),183190,Dec-14,588831827
아세아시멘트(주),183190,Dec-15,626632952
아세아시멘트(주),183190,Dec-16,664842263
아세아시멘트(주),183190,Dec-17,697306634
아세아시멘트(주),183190,Dec-18,785942840
아세아제지(주),2310,Dec-10,220758779
아세아제지(주),2310,Dec-11,220600552
아세아제지(주),2310,Dec-12,251237247
아세아제지(주),2310,Dec-13,469114052
아세아제지(주),2310,Dec-14,482415144
아세아제지(주),2310,Dec-15,440428845
아세아제지(주),2310,Dec-16,461142565
아세아제지(주),2310,Dec-17,460771835
아세아제지(주),2310,Dec-18,533528998
아시아나아이디티(주),267850,Dec-18,154556268
아시아나항공(주),20560,Dec-10,914123373
아시아나항공(주),20560,Dec-11,861287413
아시아나항공(주),20560,Dec-12,1004889983
아시아나항공(주),20560,Dec-13,903311477
아시아나항공(주),20560,Dec-14,1119122778
아시아나항공(주),20560,Dec-15,851582382
아시아나항공(주),20560,Dec-16,1041864638
아시아나항공(주),20560,Dec-17,1242490609
아시아나항공(주),20560,Dec-18,1093189188
아이쓰리시스템(주),214430,Dec-15,50934486
아이쓰리시스템(주),214430,Dec-16,55482035
아이쓰리시스템(주),214430,Dec-17,63683835
아이쓰리시스템(주),214430,Dec-18,
아이에스동서(주),10780,Dec-10,324700071
아이에스동서(주),10780,Dec-11,396340185
아이에스동서(주),10780,Dec-12,395528870
아이에스동서(주),10780,Dec-13,416747182
아이에스동서(주),10780,Dec-14,465705824
아이에스동서(주),10780,Dec-15,596823998
아이에스동서(주),10780,Dec-16,939598670
아이에스동서(주),10780,Dec-17,1106025643
아이에스동서(주),10780,Dec-18,1107807660
아이진(주),185490,Dec-15,
아이진(주),185490,Dec-16,
아이진(주),185490,Dec-17,
아이진(주),185490,Dec-18,
아이큐어(주),175250,Dec-18,84692721
아이크래프트(주),52460,Dec-10,
아이크래프트(주),52460,Dec-11,
아이크래프트(주),52460,Dec-12,
아이크래프트(주),52460,Dec-13,31394964
아이크래프트(주),52460,Dec-14,32318562
아이크래프트(주),52460,Dec-15,34666146
아이크래프트(주),52460,Dec-16,36043426
아이크래프트(주),52460,Dec-17,34839043
아이크래프트(주),52460,Dec-18,33178377
아이텍(주),119830,Dec-10,
아이텍(주),119830,Dec-11,
아이텍(주),119830,Dec-12,
아이텍(주),119830,Dec-13,
아이텍(주),119830,Dec-14,
아이텍(주),119830,Dec-15,
아이텍(주),119830,Dec-16,
아이텍(주),119830,Dec-17,
아이텍(주),119830,Dec-18,37387548
아진산업(주),13310,Dec-15,114503486
아진산업(주),13310,Dec-16,135848071
아진산업(주),13310,Dec-17,144265240
아진산업(주),13310,Dec-18,168751140
안국약품(주),1540,Dec-10,107975292
안국약품(주),1540,Dec-11,112084722
안국약품(주),1540,Dec-12,114362867
안국약품(주),1540,Dec-13,126421969
안국약품(주),1540,Dec-14,122464545
안국약품(주),1540,Dec-15,131893576
안국약품(주),1540,Dec-16,131346734
안국약품(주),1540,Dec-17,137452595
안국약품(주),1540,Dec-18,147218785
알리코제약(주),260660,Dec-18,
알서포트(주),131370,Dec-11,
알서포트(주),131370,Dec-12,
알서포트(주),131370,Dec-13,53373944
알서포트(주),131370,Dec-14,53796214
알서포트(주),131370,Dec-15,51451641
알서포트(주),131370,Dec-16,50796100
알서포트(주),131370,Dec-17,48977446
알서포트(주),131370,Dec-18,53668182
알에스오토메이션(주),140670,Dec-17,39257341
알에스오토메이션(주),140670,Dec-18,39517969
알에프에이치아이씨(주),218410,Dec-15,
알에프에이치아이씨(주),218410,Dec-16,
알에프에이치아이씨(주),218410,Dec-17,127432326
알에프에이치아이씨(주),218410,Dec-18,163717366
애경산업(주),18250,Dec-18,309108571
애경케미칼(주),161000,Dec-12,135641565
애경케미칼(주),161000,Dec-13,161201804
애경케미칼(주),161000,Dec-14,181386235
애경케미칼(주),161000,Dec-15,205557321
애경케미칼(주),161000,Dec-16,253088935
애경케미칼(주),161000,Dec-17,300673145
애경케미칼(주),161000,Dec-18,341942922
애니젠(주),196300,Dec-16,
애니젠(주),196300,Dec-17,
애니젠(주),196300,Dec-18,
애머릿지코퍼레이션,900100,Dec-10,20986788
애머릿지코퍼레이션,900100,Dec-11,13793988
애머릿지코퍼레이션,900100,Dec-12,12929860
애머릿지코퍼레이션,900100,Dec-13,743081
애머릿지코퍼레이션,900100,Dec-14,4042827
애머릿지코퍼레이션,900100,Dec-15,16095622
애머릿지코퍼레이션,900100,Dec-16,25060662
애머릿지코퍼레이션,900100,Dec-17,51074404
애머릿지코퍼레이션,900100,Dec-18,60014957
앱클론(주),174900,Dec-17,
앱클론(주),174900,Dec-18,
어보브반도체(주),102120,Dec-10,26487004
어보브반도체(주),102120,Dec-11,50223687
어보브반도체(주),102120,Dec-12,55608221
어보브반도체(주),102120,Dec-13,63609067
어보브반도체(주),102120,Dec-14,69269423
어보브반도체(주),102120,Dec-15,73958003
어보브반도체(주),102120,Dec-16,80236940
어보브반도체(주),102120,Dec-17,73858071
어보브반도체(주),102120,Dec-18,78859093
에스넷시스템(주),38680,Dec-10,54679843
에스넷시스템(주),38680,Dec-11,66734136
에스넷시스템(주),38680,Dec-12,66413360
에스넷시스템(주),38680,Dec-13,69595198
에스넷시스템(주),38680,Dec-14,73118189
에스넷시스템(주),38680,Dec-15,73167871
에스넷시스템(주),38680,Dec-16,70655239
에스넷시스템(주),38680,Dec-17,71631058
에스넷시스템(주),38680,Dec-18,74830361
에스디엔(주),99220,Dec-10,60408876
에스디엔(주),99220,Dec-11,67925738
에스디엔(주),99220,Dec-12,42526672
에스디엔(주),99220,Dec-13,51994280
에스디엔(주),99220,Dec-14,45913400
에스디엔(주),99220,Dec-15,48233628
에스디엔(주),99220,Dec-16,49091708
에스디엔(주),99220,Dec-17,53621064
에스디엔(주),99220,Dec-18,66933586
에스맥(주),97780,Dec-10,45784927
에스맥(주),97780,Dec-11,83753546
에스맥(주),97780,Dec-12,106980443
에스맥(주),97780,Dec-13,133320171
에스맥(주),97780,Dec-14,119234669
에스맥(주),97780,Dec-15,76367846
에스맥(주),97780,Dec-16,100814589
에스맥(주),97780,Dec-17,137097496
에스맥(주),97780,Dec-18,236747538
에스비더블유생명과학(주),151910,Dec-12,37233652
에스비더블유생명과학(주),151910,Dec-13,57704168
에스비더블유생명과학(주),151910,Dec-14,60917198
에스비더블유생명과학(주),151910,Dec-15,33822031
에스비더블유생명과학(주),151910,Dec-16,27985425
에스비더블유생명과학(주),151910,Dec-17,33944973
에스비더블유생명과학(주),151910,Dec-18,28745934
에스비아이핀테크솔루션즈(주),950110,Mar-13,39303688
에스비아이핀테크솔루션즈(주),950110,Mar-14,32342044
에스비아이핀테크솔루션즈(주),950110,Mar-15,29515044
에스비아이핀테크솔루션즈(주),950110,Mar-16,30007207
