회사명,거래소코드,회계년도,[제조]당기순이익(손실)(IFRS),[제조]자본(*)(IFRS)
크리스탈지노믹스(주),083790,2012/12,-11736837,22407611
크리스탈지노믹스(주),083790,2013/12,-10783984,36930895
크리스탈지노믹스(주),083790,2014/12,-11986973,55729312
크리스탈지노믹스(주),083790,2015/12,-5591520,70838591
크리스탈지노믹스(주),083790,2016/12,-2179460,83036618
크리스탈지노믹스(주),083790,2017/12,-8575453,91586917
크리스탈지노믹스(주),083790,2018/12,6907591,184467049
크리스탈지노믹스(주),083790,2019/12,-38026120,148891535
키네마스터(주),139670,2011/12,2840197,16989588
키네마스터(주),139670,2012/12,3890361,18298221
키네마스터(주),139670,2013/12,4131301,22270169
키네마스터(주),139670,2014/12,2444576,23902531
키네마스터(주),139670,2015/12,-1105656,22856643
키네마스터(주),139670,2016/12,-5287646,17937756
키네마스터(주),139670,2017/12,-4316402,13484781
키네마스터(주),139670,2018/12,-3483503,11929556
키네마스터(주),139670,2019/12,-874012,11170673
태경산업(주),015890,2011/12,8745225,151494669
태경산업(주),015890,2012/12,10871097,157948657
태경산업(주),015890,2013/12,4139556,157718810
태경산업(주),015890,2014/12,4594203,157691074
태경산업(주),015890,2015/12,-7713548,145673753
태경산업(주),015890,2016/12,7249018,147392865
태경산업(주),015890,2017/12,7410115,149061390
태경산업(주),015890,2018/12,9100880,154708304
태경산업(주),015890,2019/12,31835248,173552125
태경케미컬(주),006890,2011/12,7009617,70386207
태경케미컬(주),006890,2012/12,6426313,75608764
태경케미컬(주),006890,2013/12,5738663,86227613
태경케미컬(주),006890,2014/12,6296957,94515784
태경케미컬(주),006890,2015/12,5552654,97758951
태경케미컬(주),006890,2016/12,4483331,96408939
태경케미컬(주),006890,2017/12,2052498,98642106
태경케미컬(주),006890,2018/12,3928957,108665375
태경케미컬(주),006890,2019/12,3511431,112415458
태광산업(주),003240,2011/12,224898482,2140486419
태광산업(주),003240,2012/12,-31976603,2102937531
태광산업(주),003240,2013/12,29478837,2145421035
태광산업(주),003240,2014/12,-328873,2143541011
태광산업(주),003240,2015/12,30491757,2179956923
태광산업(주),003240,2016/12,-6225572,2180687183
태광산업(주),003240,2017/12,72912435,2283501811
태광산업(주),003240,2018/12,176669744,2546892401
태광산업(주),003240,2019/12,53673248,2555973064
태림포장(주),011280,2011/12,17109421,310313917
태림포장(주),011280,2012/12,34122484,344662869
태림포장(주),011280,2013/12,14191856,363924809
태림포장(주),011280,2014/12,17885473,379316731
태림포장(주),011280,2015/12,12746476,312759438
태림포장(주),011280,2016/12,3146038,312493092
태림포장(주),011280,2017/12,437215,309494038
태림포장(주),011280,2018/12,11941702,318088902
태림포장(주),011280,2019/12,14403132,294040911
태양금속공업(주),004100,2011/12,4557493,94704464
태양금속공업(주),004100,2012/12,2037719,96175480
태양금속공업(주),004100,2013/12,3932384,100588185
태양금속공업(주),004100,2014/12,8585250,108261070
태양금속공업(주),004100,2015/12,6324304,112816433
태양금속공업(주),004100,2016/12,6486198,118361437
태양금속공업(주),004100,2017/12,1164728,121489473
태양금속공업(주),004100,2018/12,2219969,123016173
태양금속공업(주),004100,2019/12,-15600953,105744198
태원물산(주),001420,2011/12,2294369,28911833
태원물산(주),001420,2012/12,1449289,29523472
태원물산(주),001420,2013/12,1967068,30917334
태원물산(주),001420,2014/12,816479,31378209
태원물산(주),001420,2015/12,676102,31762158
태원물산(주),001420,2016/12,1430527,32462519
태원물산(주),001420,2017/12,826728,32584942
태원물산(주),001420,2018/12,356093,32206760
태원물산(주),001420,2019/12,538639,32198359
태평양물산(주),007980,2011/12,4641920,113986580
태평양물산(주),007980,2012/12,9516411,123161486
태평양물산(주),007980,2013/12,8377237,182408503
태평양물산(주),007980,2014/12,4404536,191345321
태평양물산(주),007980,2015/12,-9143519,183735275
태평양물산(주),007980,2016/12,-46029181,148232346
태평양물산(주),007980,2017/12,2890674,170512757
태평양물산(주),007980,2018/12,13606716,186348748
태평양물산(주),007980,2019/12,3015936,190521861
테고사이언스(주),191420,2014/12,1534446,23920556
테고사이언스(주),191420,2015/12,1473397,25208811
테고사이언스(주),191420,2016/12,879631,26120584
테고사이언스(주),191420,2017/12,-5998224,36903118
테고사이언스(주),191420,2018/12,-2262829,46630914
테고사이언스(주),191420,2019/12,952834,47880229
테라사이언스(주),073640,2011/12,762834,55162905
테라사이언스(주),073640,2012/12,2392948,57476819
테라사이언스(주),073640,2013/12,-4575259,53541171
테라사이언스(주),073640,2014/12,-7013145,46506778
테라사이언스(주),073640,2015/12,-22709757,14433265
테라사이언스(주),073640,2016/12,-8304705,7011765
테라사이언스(주),073640,2017/12,-1990796,10718827
테라사이언스(주),073640,2018/12,-1909455,24548978
테라사이언스(주),073640,2019/12,-1307818,29385302
텔코웨어(주),078000,2011/12,5707563,89370128
텔코웨어(주),078000,2012/12,6118696,85354867
텔코웨어(주),078000,2013/12,10776967,96014271
텔코웨어(주),078000,2014/12,7856085,99928392
텔코웨어(주),078000,2015/12,8099891,104610185
텔코웨어(주),078000,2016/12,4409922,105276291
텔코웨어(주),078000,2017/12,5307283,107841788
텔코웨어(주),078000,2018/12,6341210,110730512
텔코웨어(주),078000,2019/12,4234721,111051239
티와이엠(주),002900,2011/12,2827257,156863834
티와이엠(주),002900,2012/12,3191545,162482803
티와이엠(주),002900,2013/12,3099496,164189474
티와이엠(주),002900,2014/12,-5499842,156459389
티와이엠(주),002900,2015/12,-20089289,135196668
티와이엠(주),002900,2016/12,3919315,135492219
티와이엠(주),002900,2017/12,-26442224,102824941
티와이엠(주),002900,2018/12,-5293231,105598617
티와이엠(주),002900,2019/12,3126551,148553558
티제이미디어(주),032540,2011/12,4096941,79822776
티제이미디어(주),032540,2012/12,3279121,78250024
티제이미디어(주),032540,2013/12,2219511,81150677
티제이미디어(주),032540,2014/12,345504,80155521
티제이미디어(주),032540,2015/12,2284699,81956128
티제이미디어(주),032540,2016/12,1381648,81200311
티제이미디어(주),032540,2017/12,1647741,81864004
티제이미디어(주),032540,2018/12,-2795032,77621838
티제이미디어(주),032540,2019/12,703178,78054053
티케이지애강(주),022220,2011/12,-2869513,39862097
티케이지애강(주),022220,2012/12,7204216,46869608
티케이지애강(주),022220,2013/12,-8850638,37931535
티케이지애강(주),022220,2014/12,-13863968,51899799
티케이지애강(주),022220,2015/12,-1789499,49860098
티케이지애강(주),022220,2016/12,5280856,54866748
티케이지애강(주),022220,2017/12,9536150,63927476
티케이지애강(주),022220,2018/12,7510360,71647309
티케이지애강(주),022220,2019/12,11522828,83018386
티케이지휴켐스(주),069260,2011/12,53552047,444496058
티케이지휴켐스(주),069260,2012/12,52155293,457304475
티케이지휴켐스(주),069260,2013/12,54553948,465007111
티케이지휴켐스(주),069260,2014/12,40635949,476831789
티케이지휴켐스(주),069260,2015/12,37551321,479022696
티케이지휴켐스(주),069260,2016/12,45877756,496386641
티케이지휴켐스(주),069260,2017/12,119319351,591662060
티케이지휴켐스(주),069260,2018/12,93521536,646500977
티케이지휴켐스(주),069260,2019/12,70477104,651787945
팅크웨어(주),084730,2011/12,6276563,93691863
팅크웨어(주),084730,2012/12,4734414,103068440
팅크웨어(주),084730,2013/12,-2455810,102289736
팅크웨어(주),084730,2014/12,1601656,103909465
팅크웨어(주),084730,2015/12,616844,125540115
팅크웨어(주),084730,2016/12,3171665,136014351
팅크웨어(주),084730,2017/12,3980976,147068723
팅크웨어(주),084730,2018/12,1477803,147703699
팅크웨어(주),084730,2019/12,2864518,150539217
파나케이아(주),058530,2011/12,261164,19090178
파나케이아(주),058530,2012/12,-4108377,17114928
파나케이아(주),058530,2013/12,663512,18984060
파나케이아(주),058530,2014/12,-2813805,20422801
파나케이아(주),058530,2015/12,438923,28905665
파나케이아(주),058530,2016/12,-2394726,46285897
파나케이아(주),058530,2017/12,-15808891,49950123
파나케이아(주),058530,2018/12,-16684358,52534833
파나케이아(주),058530,2019/12,-22518573,53812923
파미셀(주),005690,2011/12,-16589612,82906551
파미셀(주),005690,2012/12,-16843195,102487807
파미셀(주),005690,2013/12,-29766450,81100797
파미셀(주),005690,2014/12,-28768437,83401821
파미셀(주),005690,2015/12,-6390212,91344414
파미셀(주),005690,2016/12,-676712,94595059
파미셀(주),005690,2017/12,-39196611,55993171
파미셀(주),005690,2018/12,-12680884,47490045
파미셀(주),005690,2019/12,4347128,51519130
팜젠사이언스(주),004720,2011/12,-9111682,18799785
팜젠사이언스(주),004720,2012/12,-5049559,26044093
팜젠사이언스(주),004720,2013/12,-3516712,24237052
팜젠사이언스(주),004720,2014/12,-4505188,20639339
팜젠사이언스(주),004720,2015/12,2006745,29106138
팜젠사이언스(주),004720,2016/12,3451432,36834575
팜젠사이언스(주),004720,2017/12,4104185,51146764
팜젠사이언스(주),004720,2018/12,4438381,56882646
팜젠사이언스(주),004720,2019/12,813541,57580247
패션플랫폼(주),225590,2015/12,,
패션플랫폼(주),225590,2016/12,,
패션플랫폼(주),225590,2017/12,,
패션플랫폼(주),225590,2018/12,1210624,31640012
패션플랫폼(주),225590,2019/12,5543185,40656436
팬오션(주),028670,2011/12,-4408000,2512005000
팬오션(주),028670,2012/12,-456645000,1865319000
팬오션(주),028670,2013/12,-2052601000,184123000
팬오션(주),028670,2014/12,809869000,1395009000
팬오션(주),028670,2015/12,56532000,2398377000
팬오션(주),028670,2016/12,90822000,2520736000
팬오션(주),028670,2017/12,145713000,2373216000
팬오션(주),028670,2018/12,144248000,2622541000
팬오션(주),028670,2019/12,153711000,2867388000
퍼스텍(주),010820,2011/12,1439575,63158640
퍼스텍(주),010820,2012/12,1984494,65636547
퍼스텍(주),010820,2013/12,1555394,66262940
퍼스텍(주),010820,2014/12,1600050,65198536
퍼스텍(주),010820,2015/12,1194890,64490478
퍼스텍(주),010820,2016/12,-666022,63685208
퍼스텍(주),010820,2017/12,860419,64938769
퍼스텍(주),010820,2018/12,-35554591,39485853
퍼스텍(주),010820,2019/12,-10486350,27277828
펌텍코리아(주),251970,2019/12,19511111,157065562
페이퍼코리아(주),001020,2011/12,-27269837,122863042
페이퍼코리아(주),001020,2012/12,2357082,126404236
페이퍼코리아(주),001020,2013/12,-10408248,116618165
페이퍼코리아(주),001020,2014/12,-23643824,165917892
페이퍼코리아(주),001020,2015/12,-42599758,138692038
페이퍼코리아(주),001020,2016/12,-32617548,144525108
페이퍼코리아(주),001020,2017/12,-115772530,75154104
페이퍼코리아(주),001020,2018/12,-57411495,33512941
페이퍼코리아(주),001020,2019/12,-23616193,23701385
평화산업(주),090080,2011/12,-980185,19005569
평화산업(주),090080,2012/12,-2154607,16711021
평화산업(주),090080,2013/12,1588308,18384178
평화산업(주),090080,2014/12,-1750261,56521593
평화산업(주),090080,2015/12,2710092,59268989
평화산업(주),090080,2016/12,2065187,59133361
평화산업(주),090080,2017/12,-7078662,69896909
평화산업(주),090080,2018/12,-42611275,25239710
평화산업(주),090080,2019/12,-10565271,33134874
평화홀딩스(주),010770,2011/12,6211825,116152718
평화홀딩스(주),010770,2012/12,762613,115669715
평화홀딩스(주),010770,2013/12,2198402,116612493
평화홀딩스(주),010770,2014/12,3547296,118947940
평화홀딩스(주),010770,2015/12,4007485,121629297
평화홀딩스(주),010770,2016/12,4621533,124793132
평화홀딩스(주),010770,2017/12,5472178,128086058
평화홀딩스(주),010770,2018/12,13694236,139117910
평화홀딩스(주),010770,2019/12,-3558919,133590526
포스코스틸리온(주),058430,2011/12,-24712748,223523863
포스코스틸리온(주),058430,2012/12,-47444301,174192036
포스코스틸리온(주),058430,2013/12,-5172750,169564118
포스코스틸리온(주),058430,2014/12,-1880986,166468263
포스코스틸리온(주),058430,2015/12,13207232,179055457
포스코스틸리온(주),058430,2016/12,30425509,207304083
포스코스틸리온(주),058430,2017/12,19077666,220618083
포스코스틸리온(주),058430,2018/12,10317077,222237980
포스코스틸리온(주),058430,2019/12,2914242,220422262
포스코홀딩스(주),005490,2011/12,3188844785,37598016659
포스코홀딩스(주),005490,2012/12,2499522911,39164548452
포스코홀딩스(주),005490,2013/12,1582595861,42311461501
포스코홀딩스(주),005490,2014/12,1138958195,42475431291
포스코홀딩스(주),005490,2015/12,1318271460,43025557447
포스코홀딩스(주),005490,2016/12,1785045916,44329446924
포스코홀딩스(주),005490,2017/12,2545685289,45941454934
포스코홀딩스(주),005490,2018/12,1072591563,45272101775
포스코홀딩스(주),005490,2019/12,1175712402,45614185131
풍국주정공업(주),023900,2011/12,5802802,78667223
풍국주정공업(주),023900,2012/12,3128765,80119388
풍국주정공업(주),023900,2013/12,5572200,84603589
풍국주정공업(주),023900,2014/12,4725237,87223993
풍국주정공업(주),023900,2015/12,7586496,92895520
풍국주정공업(주),023900,2016/12,8440853,98008396
풍국주정공업(주),023900,2017/12,13140234,109293253
풍국주정공업(주),023900,2018/12,8524481,116800021
풍국주정공업(주),023900,2019/12,5438545,119911962
피씨엘(주),241820,2017/12,-3869222,15436576
피씨엘(주),241820,2018/12,-5771237,9742522
피씨엘(주),241820,2019/12,-7965850,5821879
피앤씨테크(주),237750,2016/12,5034720,51178395
피앤씨테크(주),237750,2017/12,3798832,55233522
피앤씨테크(주),237750,2018/12,2329408,57618216
피앤씨테크(주),237750,2019/12,2779484,59584601
피에스케이(주),319660,2019/12,10618204,179320689
피에스케이홀딩스(주),031980,2011/12,2113913,125575194
피에스케이홀딩스(주),031980,2012/12,9171567,135117853
피에스케이홀딩스(주),031980,2013/12,8608122,145878791
피에스케이홀딩스(주),031980,2014/12,16268124,167329831
피에스케이홀딩스(주),031980,2015/12,13788175,177824448
피에스케이홀딩스(주),031980,2016/12,22932023,195978566
피에스케이홀딩스(주),031980,2017/12,39981918,230184731
피에스케이홀딩스(주),031980,2018/12,52451498,271020354
피에스케이홀딩스(주),031980,2019/12,15273535,94209876
피에스텍(주),002230,2011/12,3264166,60037446
피에스텍(주),002230,2012/12,380524,59652732
피에스텍(주),002230,2013/12,39402349,100837397
피에스텍(주),002230,2014/12,4314049,108921812
피에스텍(주),002230,2015/12,9266770,126676522
피에스텍(주),002230,2016/12,4521552,130268555
피에스텍(주),002230,2017/12,8972704,141573020
피에스텍(주),002230,2018/12,1919614,142670817
피에스텍(주),002230,2019/12,2332888,142425098
피에이치에이(주),043370,2011/12,30142824,235080829
피에이치에이(주),043370,2012/12,24580816,258627874
피에이치에이(주),043370,2013/12,24749456,283370813
피에이치에이(주),043370,2014/12,11048082,291728124
피에이치에이(주),043370,2015/12,-16923283,274434035
피에이치에이(주),043370,2016/12,29262560,318735017
피에이치에이(주),043370,2017/12,59034376,338183293
피에이치에이(주),043370,2018/12,41434150,372732255
피에이치에이(주),043370,2019/12,23550669,392892332
하나마이크론(주),067310,2011/12,9941842,154832999
하나마이크론(주),067310,2012/12,-6258787,147246697
하나마이크론(주),067310,2013/12,-12144635,134085519
하나마이크론(주),067310,2014/12,8977938,139957836
하나마이크론(주),067310,2015/12,4330037,146444388
하나마이크론(주),067310,2016/12,-26539552,126309493
하나마이크론(주),067310,2017/12,-515719,124643934
하나마이크론(주),067310,2018/12,6329668,132054676
하나마이크론(주),067310,2019/12,7428241,159245451
하나머티리얼즈(주),166090,2017/12,19447699,85549607
하나머티리얼즈(주),166090,2018/12,36245778,119653787
하나머티리얼즈(주),166090,2019/12,27651938,145433211
하나제약(주),293480,2018/12,26169074,205385681
하나제약(주),293480,2019/12,28303725,220331561
하이록코리아(주),013030,2011/12,23521548,156650798
하이록코리아(주),013030,2012/12,28407856,183321883
하이록코리아(주),013030,2013/12,32875544,212556148
하이록코리아(주),013030,2014/12,35570036,242209031
하이록코리아(주),013030,2015/12,43113145,278882785
하이록코리아(주),013030,2016/12,28816861,301478105
하이록코리아(주),013030,2017/12,23797169,320182435
하이록코리아(주),013030,2018/12,10600289,326548085
하이록코리아(주),013030,2019/12,12979846,332582434
하이즈항공(주),221840,2015/12,3434991,82409178
하이즈항공(주),221840,2016/12,-3260259,75698915
하이즈항공(주),221840,2017/12,562048,73322350
하이즈항공(주),221840,2018/12,1492570,74413388
하이즈항공(주),221840,2019/12,3708298,77120029
하이트진로(주),000080,2011/12,60070490,1382156056
하이트진로(주),000080,2012/12,127731388,1406585310
하이트진로(주),000080,2013/12,84349396,1407656368
하이트진로(주),000080,2014/12,31256395,1372966765
하이트진로(주),000080,2015/12,47256386,1360089704
하이트진로(주),000080,2016/12,48404004,1331600633
하이트진로(주),000080,2017/12,18625314,1272250133
하이트진로(주),000080,2018/12,24913250,1216367203
하이트진로(주),000080,2019/12,-40690937,1081806251
하이트진로홀딩스(주),000140,2011/12,1098876,756440126
하이트진로홀딩스(주),000140,2012/12,196096558,950284025
하이트진로홀딩스(주),000140,2013/12,-12993415,927558205
하이트진로홀딩스(주),000140,2014/12,30718307,952309055
하이트진로홀딩스(주),000140,2015/12,18460685,960951522
하이트진로홀딩스(주),000140,2016/12,24259202,982913625
하이트진로홀딩스(주),000140,2017/12,14220128,989417165
하이트진로홀딩스(주),000140,2018/12,7562158,998285347
하이트진로홀딩스(주),000140,2019/12,9070291,1000755687
한국가스공사(주),036460,2011/12,208398967,7373603428
한국가스공사(주),036460,2012/12,505723847,7966011863
한국가스공사(주),036460,2013/12,-267179193,8495848475
한국가스공사(주),036460,2014/12,93007739,8966199199
한국가스공사(주),036460,2015/12,55741545,8835610495
한국가스공사(주),036460,2016/12,-853908528,7839389116
한국가스공사(주),036460,2017/12,-1021611230,6959361076
한국가스공사(주),036460,2018/12,305312827,7081074122
한국가스공사(주),036460,2019/12,81613695,6704200739
한국공항(주),005430,2011/12,-20220985,246543613
한국공항(주),005430,2012/12,1433785,241290043
한국공항(주),005430,2013/12,-11456389,243708277
한국공항(주),005430,2014/12,25789741,262214225
한국공항(주),005430,2015/12,7610873,264554853
한국공항(주),005430,2016/12,16077122,277145081
한국공항(주),005430,2017/12,22398457,311696207
한국공항(주),005430,2018/12,18603038,316042396
한국공항(주),005430,2019/12,16454627,319367755
한국기업평가(주),034950,2011/09,8744576,69251101
한국기업평가(주),034950,2012/09,12401230,74212262
한국기업평가(주),034950,2013/12,8228930,76114743
한국기업평가(주),034950,2014/12,9801144,76727172
한국기업평가(주),034950,2015/12,9839899,79715545
한국기업평가(주),034950,2016/12,10554703,82726913
한국기업평가(주),034950,2017/12,12761246,81023513
한국기업평가(주),034950,2018/12,12259195,80571005
한국기업평가(주),034950,2019/12,16957087,97187038
한국내화(주),010040,2011/12,13099629,73246396
한국내화(주),010040,2012/12,10830003,92800873
한국내화(주),010040,2013/12,7110936,96681273
한국내화(주),010040,2014/12,7159185,99311985
한국내화(주),010040,2015/12,5181221,101451357
한국내화(주),010040,2016/12,5731696,108024576
한국내화(주),010040,2017/12,11644297,123176063
한국내화(주),010040,2018/12,7150594,129430013
한국내화(주),010040,2019/12,4286222,140470350
한국단자공업(주),025540,2011/12,28005550,349700737
한국단자공업(주),025540,2012/12,22879325,379864668
한국단자공업(주),025540,2013/12,32724191,411391916
한국단자공업(주),025540,2014/12,52113304,464907394
한국단자공업(주),025540,2015/12,58987861,514059448
한국단자공업(주),025540,2016/12,61383933,565077808
한국단자공업(주),025540,2017/12,43923351,624219420
한국단자공업(주),025540,2018/12,33536739,635269012
한국단자공업(주),025540,2019/12,23648540,645259772
한국맥널티(주),222980,2015/12,2318481,25493249
한국맥널티(주),222980,2016/12,2761662,27645622
한국맥널티(주),222980,2017/12,1262760,28245738
한국맥널티(주),222980,2018/12,479176,27419154
한국맥널티(주),222980,2019/12,-1330327,27104640
한국석유공업(주),004090,2011/12,1427771,92887366
한국석유공업(주),004090,2012/12,3282281,95799136
한국석유공업(주),004090,2013/12,6858375,102375955
한국석유공업(주),004090,2014/12,6220280,108159371
한국석유공업(주),004090,2015/12,15053465,121516296
한국석유공업(주),004090,2016/12,8117310,127373540
한국석유공업(주),004090,2017/12,9735492,147698385
한국석유공업(주),004090,2018/12,4358644,148606483
한국석유공업(주),004090,2019/12,-5397959,141870959
한국선재(주),025550,2011/12,11650625,61494529
한국선재(주),025550,2012/12,5574253,70708615
한국선재(주),025550,2013/12,4995156,76612245
한국선재(주),025550,2014/12,3622772,80091471
한국선재(주),025550,2015/12,4940165,82262127
한국선재(주),025550,2016/12,2493031,81950128
한국선재(주),025550,2017/12,3883074,83458839
한국선재(주),025550,2018/12,6633208,87832078
한국선재(주),025550,2019/12,2606858,89039016
한국수출포장공업(주),002200,2011/12,8370330,186782448
한국수출포장공업(주),002200,2012/12,25515166,210297614
한국수출포장공업(주),002200,2013/12,10484827,217782441
한국수출포장공업(주),002200,2014/12,10626049,226084780
한국수출포장공업(주),002200,2015/12,-605610,223329176
한국수출포장공업(주),002200,2016/12,-518241,221261921
한국수출포장공업(주),002200,2017/12,-5421029,213875607
한국수출포장공업(주),002200,2018/12,16999271,228750979
한국수출포장공업(주),002200,2019/12,17783551,244080408
한국쉘석유(주),002960,2011/12,26116007,77283722
한국쉘석유(주),002960,2012/12,31169490,85967716
한국쉘석유(주),002960,2013/12,29607314,90034204
한국쉘석유(주),002960,2014/12,26924424,90582548
한국쉘석유(주),002960,2015/12,31213597,96854045
한국쉘석유(주),002960,2016/12,27242382,97319787
한국쉘석유(주),002960,2017/12,24243288,99442434
한국쉘석유(주),002960,2018/12,24960349,99550961
한국쉘석유(주),002960,2019/12,21026587,97919403
한국알콜산업(주),017890,2011/12,10809827,169825888
한국알콜산업(주),017890,2012/12,6658844,175332309
한국알콜산업(주),017890,2013/12,1818767,177268933
한국알콜산업(주),017890,2014/12,9304473,186439567
한국알콜산업(주),017890,2015/12,10321160,195038768
한국알콜산업(주),017890,2016/12,24073352,218214026
한국알콜산업(주),017890,2017/12,16345351,233051705
한국알콜산업(주),017890,2018/12,24048369,266553389
한국알콜산업(주),017890,2019/12,23388847,290521607
한국앤컴퍼니(주),000240,2011/12,267188542,2767460200
한국앤컴퍼니(주),000240,2012/12,3277158469,825252470
한국앤컴퍼니(주),000240,2013/12,160151821,2271331174
한국앤컴퍼니(주),000240,2014/12,183826990,2415114681
한국앤컴퍼니(주),000240,2015/12,172703147,2566643963
한국앤컴퍼니(주),000240,2016/12,44758579,2187561579
한국앤컴퍼니(주),000240,2017/12,45599877,2206255387
한국앤컴퍼니(주),000240,2018/12,49187649,2226581424
한국앤컴퍼니(주),000240,2019/12,53195937,2252292950
한국유나이티드제약(주),033270,2011/12,20725521,113110316
한국유나이티드제약(주),033270,2012/12,16795304,134038653
한국유나이티드제약(주),033270,2013/12,10534975,140393040
한국유나이티드제약(주),033270,2014/12,16845867,159349262
한국유나이티드제약(주),033270,2015/12,21721433,171990874
한국유나이티드제약(주),033270,2016/12,19513765,177387076
한국유나이티드제약(주),033270,2017/12,27863651,201681539
한국유나이티드제약(주),033270,2018/12,31672447,228482237
한국유나이티드제약(주),033270,2019/12,30915946,255098992
한국유니온제약(주),080720,2018/12,5839263,57822696
한국유니온제약(주),080720,2019/12,631476,58279770
한국전력공사(주),015760,2011/12,-3514130000,44439305000
한국전력공사(주),015760,2012/12,-3226597000,41271080000
한국전력공사(주),015760,2013/12,238307000,41659546000
한국전력공사(주),015760,2014/12,1039887000,43381068000
한국전력공사(주),015760,2015/12,10165653000,53181368000
한국전력공사(주),015760,2016/12,4261986000,55466708000
한국전력공사(주),015760,2017/12,1506852000,55782356000
한국전력공사(주),015760,2018/12,-1095213000,54081769000
한국전력공사(주),015760,2019/12,-2594957000,51458574000
한국전력기술(주),052690,2011/12,116095118,379628934
한국전력기술(주),052690,2012/12,134310483,425968698
한국전력기술(주),052690,2013/12,34407214,382049946
한국전력기술(주),052690,2014/12,54758999,407130507
한국전력기술(주),052690,2015/12,15012059,400749872
한국전력기술(주),052690,2016/12,22598766,410687549
한국전력기술(주),052690,2017/12,32454112,457031472
한국전력기술(주),052690,2018/12,12936841,461380108
한국전력기술(주),052690,2019/12,26397847,492212759
한국전자금융(주),063570,2011/12,5741092,71582075
한국전자금융(주),063570,2012/12,3673395,74280233
한국전자금융(주),063570,2013/12,5126570,83135478
한국전자금융(주),063570,2014/12,14984738,88075948
한국전자금융(주),063570,2015/12,9549796,95870906
한국전자금융(주),063570,2016/12,12782332,106916419
한국전자금융(주),063570,2017/12,13515416,117866723
한국전자금융(주),063570,2018/12,15508226,155839556
한국전자금융(주),063570,2019/12,5634879,155874839
한국전자인증(주),041460,2011/12,3887742,20319817
한국전자인증(주),041460,2012/12,4442546,22616653
한국전자인증(주),041460,2013/12,4749257,25450535
한국전자인증(주),041460,2014/12,4886038,29483581
한국전자인증(주),041460,2015/12,3476147,27339789
한국전자인증(주),041460,2016/12,5305451,31964171
한국전자인증(주),041460,2017/12,3001026,33194960
한국전자인증(주),041460,2018/12,2801699,34926637
한국전자인증(주),041460,2019/12,1666824,40490295
한국정밀기계(주),101680,2011/12,8053994,153869537
한국정밀기계(주),101680,2012/12,2236622,157499723
한국정밀기계(주),101680,2013/12,-3641713,152041923
한국정밀기계(주),101680,2014/12,-11463429,138106033
한국정밀기계(주),101680,2015/12,-13106343,127127097
한국정밀기계(주),101680,2016/12,-21226811,108644657
한국정밀기계(주),101680,2017/12,-27479738,77784064
한국정밀기계(주),101680,2018/12,-18523299,57477260
한국정밀기계(주),101680,2019/12,-1228940,56829915
한국정보공학(주),039740,2011/12,436514,60280026
한국정보공학(주),039740,2012/12,-1363948,58982701
한국정보공학(주),039740,2013/12,-2717814,56325758
한국정보공학(주),039740,2014/12,-1996603,54843748
한국정보공학(주),039740,2015/12,538479,55755220
한국정보공학(주),039740,2016/12,-8744541,51398228
한국정보공학(주),039740,2017/12,630641,51962649
한국정보공학(주),039740,2018/12,-10098440,40785322
한국정보공학(주),039740,2019/12,1984054,42645155
한국정보인증(주),053300,2014/12,3733412,43576885
한국정보인증(주),053300,2015/12,5000454,48648951
한국정보인증(주),053300,2016/12,6100239,70268616
한국정보인증(주),053300,2017/12,4657964,73837022
한국정보인증(주),053300,2018/12,7841019,79365202
한국정보인증(주),053300,2019/12,7834839,85799222
한국정보통신(주),025770,2011/12,10216040,59409999
한국정보통신(주),025770,2012/12,9410911,68456613
한국정보통신(주),025770,2013/12,16798161,84905609
한국정보통신(주),025770,2014/12,16653288,100910137
한국정보통신(주),025770,2015/12,21224793,121628163
한국정보통신(주),025770,2016/12,26787519,148098834
한국정보통신(주),025770,2017/12,24868313,168449229
한국정보통신(주),025770,2018/12,25796655,186469063
한국정보통신(주),025770,2019/12,22725905,202334812
한국조선해양(주),009540,2011/12,1945941622,14719276689
한국조선해양(주),009540,2012/12,1105092217,15189935503
한국조선해양(주),009540,2013/12,451667514,15580311511
한국조선해양(주),009540,2014/12,-1754677209,13773204814
한국조선해양(주),009540,2015/12,-1548057324,12371788827
한국조선해양(주),009540,2016/12,284912973,13819537087
한국조선해양(주),009540,2017/12,4092460309,10495374750
한국조선해양(주),009540,2018/12,-351118911,11398537924
한국조선해양(주),009540,2019/12,-74657811,10861690982
한국주강(주),025890,2011/12,1602049,73798818
한국주강(주),025890,2012/12,4727765,71305805
한국주강(주),025890,2013/12,1342964,72813316
한국주강(주),025890,2014/12,-2105876,66477319
한국주강(주),025890,2015/12,1356634,66122587
한국주강(주),025890,2016/12,-3633434,62698279
한국주강(주),025890,2017/12,-4725309,56345214
한국주강(주),025890,2018/12,-10120006,45162766
한국주강(주),025890,2019/12,-13564456,32212273
한국주철관공업(주),000970,2011/03,3012371,208201614
한국주철관공업(주),000970,2012/03,3041039,210694323
한국주철관공업(주),000970,2013/03,7619847,216696059
한국주철관공업(주),000970,2014/03,4181092,216351723
한국주철관공업(주),000970,2015/03,3064511,214792514
한국주철관공업(주),000970,2016/03,4184272,215215060
한국주철관공업(주),000970,2017/03,5951575,216240552
한국주철관공업(주),000970,2018/03,2637239,214519489
한국주철관공업(주),000970,2019/03,5039111,219722742
한국지역난방공사,071320,2011/12,15745932,1400703614
