회사명,거래소코드,회계년도,[제조]당기순이익(손실)(IFRS연결),[제조]자본(*)(IFRS연결)
삼성전자(주),005930,2013/12,30474764000,150016010000
삼성전자(주),005930,2014/12,23394358000,168088188000
삼성전자(주),005930,2015/12,19060144000,179059805000
삼성전자(주),005930,2016/12,22726092000,192963033000
삼성전자(주),005930,2017/12,42186747000,214491428000
삼성전자(주),005930,2018/12,44344857000,247753177000
삼성전자(주),005930,2019/12,21738865000,262880421000
삼성제약(주),001360,2011/12,,
삼성제약(주),001360,2012/12,,
삼성제약(주),001360,2013/12,,
삼성제약(주),001360,2014/12,,
삼성제약(주),001360,2015/12,-994392,46236615
삼성제약(주),001360,2016/12,-21617603,82377765
삼성제약(주),001360,2017/12,-7539887,93868491
삼성제약(주),001360,2018/12,-2075706,131662977
삼성제약(주),001360,2019/12,,
삼성중공업(주),010140,2011/12,851115094,4643988734
삼성중공업(주),010140,2012/12,796388338,5282949064
삼성중공업(주),010140,2013/12,632205457,5845795805
삼성중공업(주),010140,2014/12,147320209,5573161296
삼성중공업(주),010140,2015/12,-1212110013,4265745759
삼성중공업(주),010140,2016/12,-138776906,6275310772
삼성중공업(주),010140,2017/12,-340748297,5797452669
삼성중공업(주),010140,2018/12,-388188869,6746279557
삼성중공업(주),010140,2019/12,-1315353147,5248928572
삼아알미늄(주),006110,2011/12,,
삼아알미늄(주),006110,2012/12,,
삼아알미늄(주),006110,2013/12,,
삼아알미늄(주),006110,2014/12,,
삼아알미늄(주),006110,2015/12,,
삼아알미늄(주),006110,2016/12,,
삼아알미늄(주),006110,2017/12,,
삼아알미늄(주),006110,2018/12,2768118,105658795
삼아알미늄(주),006110,2019/12,4952309,108828285
삼아제약(주),009300,2011/12,,
삼아제약(주),009300,2012/12,,
삼아제약(주),009300,2013/12,,
삼아제약(주),009300,2014/12,,
삼아제약(주),009300,2015/12,,
삼아제약(주),009300,2016/12,,
삼아제약(주),009300,2017/12,,
삼아제약(주),009300,2018/12,,
삼아제약(주),009300,2019/12,10197258,168149599
삼양식품(주),003230,2011/12,9579554,157501472
삼양식품(주),003230,2012/12,5271126,161152495
삼양식품(주),003230,2013/12,3367121,163876687
삼양식품(주),003230,2014/12,4068489,166120058
삼양식품(주),003230,2015/12,-3403323,162540954
삼양식품(주),003230,2016/12,18793118,177542160
삼양식품(주),003230,2017/12,29103776,203106858
삼양식품(주),003230,2018/12,35304531,234420656
삼양식품(주),003230,2019/12,60028837,287637665
삼양통상(주),002170,2011/12,11815849,207933038
삼양통상(주),002170,2012/12,5993319,212936557
삼양통상(주),002170,2013/12,3391307,214350771
삼양통상(주),002170,2014/12,10213574,222544028
삼양통상(주),002170,2015/12,10526523,230574920
삼양통상(주),002170,2016/12,22854086,249895864
삼양통상(주),002170,2017/12,24930148,271572260
삼양통상(주),002170,2018/12,25294532,292842029
삼양통상(주),002170,2019/12,44199832,328747297
삼영무역(주),002810,2011/12,15455324,187621850
삼영무역(주),002810,2012/12,21981600,207046268
삼영무역(주),002810,2013/12,20098733,225593482
삼영무역(주),002810,2014/12,21517605,245194389
삼영무역(주),002810,2015/12,19018250,261621118
삼영무역(주),002810,2016/12,24511992,286711085
삼영무역(주),002810,2017/12,28572312,309648886
삼영무역(주),002810,2018/12,28935659,334520507
삼영무역(주),002810,2019/12,34851886,397583802
삼영엠텍(주),054540,2011/12,8348410,71260659
삼영엠텍(주),054540,2012/12,4787355,73007603
삼영엠텍(주),054540,2013/12,1959325,77809931
삼영엠텍(주),054540,2014/12,448968,76210747
삼영엠텍(주),054540,2015/12,671831,75270525
삼영엠텍(주),054540,2016/12,2553933,75584033
삼영엠텍(주),054540,2017/12,1698101,77269545
삼영엠텍(주),054540,2018/12,1273570,77710681
삼영엠텍(주),054540,2019/12,3509245,79878468
삼영이엔씨(주),065570,2011/12,,
삼영이엔씨(주),065570,2012/12,,
삼영이엔씨(주),065570,2013/12,,
삼영이엔씨(주),065570,2014/12,,
삼영이엔씨(주),065570,2015/12,,
삼영이엔씨(주),065570,2016/12,,
삼영이엔씨(주),065570,2017/12,3145616,85053524
삼영이엔씨(주),065570,2018/12,601507,83182231
삼영이엔씨(주),065570,2019/12,,
삼영전자공업(주),005680,2011/12,20070175,427348283
삼영전자공업(주),005680,2012/12,8621797,426293653
삼영전자공업(주),005680,2013/12,12887841,437169121
삼영전자공업(주),005680,2014/12,18509800,452916697
삼영전자공업(주),005680,2015/12,13828336,463273637
삼영전자공업(주),005680,2016/12,13207681,468629573
삼영전자공업(주),005680,2017/12,10579643,470832971
삼영전자공업(주),005680,2018/12,15130040,480471440
삼영전자공업(주),005680,2019/12,8554285,484393092
삼영화학공업(주),003720,2011/12,18735350,139389727
삼영화학공업(주),003720,2012/12,5078736,136385493
삼영화학공업(주),003720,2013/12,-8477784,136789941
삼영화학공업(주),003720,2014/12,-17221807,120188859
삼영화학공업(주),003720,2015/12,-12795896,107653562
삼영화학공업(주),003720,2016/12,-10743989,96294933
삼영화학공업(주),003720,2017/12,-31804580,54516367
삼영화학공업(주),003720,2018/12,-7812261,46348681
삼영화학공업(주),003720,2019/12,-1892637,44311229
삼익티에이치케이(주),004380,2011/12,,
삼익티에이치케이(주),004380,2012/12,,
삼익티에이치케이(주),004380,2013/12,,
삼익티에이치케이(주),004380,2014/12,,
삼익티에이치케이(주),004380,2015/12,,
삼익티에이치케이(주),004380,2016/12,,
삼익티에이치케이(주),004380,2017/12,,
삼익티에이치케이(주),004380,2018/12,,
삼익티에이치케이(주),004380,2019/12,,
삼일제약(주),000520,2011/12,-6778721,66604076
삼일제약(주),000520,2012/12,-2899829,62873767
삼일제약(주),000520,2013/12,7930032,70026936
삼일제약(주),000520,2014/12,-11189534,55415123
삼일제약(주),000520,2015/12,588369,54410255
삼일제약(주),000520,2016/12,886603,52870789
삼일제약(주),000520,2017/12,-1266565,51167279
삼일제약(주),000520,2018/12,-8562748,56082999
삼일제약(주),000520,2019/12,786258,62272436
삼정펄프(주),009770,2011/12,,
삼정펄프(주),009770,2012/12,,
삼정펄프(주),009770,2013/12,,
삼정펄프(주),009770,2014/12,,
삼정펄프(주),009770,2015/12,,
삼정펄프(주),009770,2016/12,19322948,177798691
삼정펄프(주),009770,2017/12,10429181,183401955
삼정펄프(주),009770,2018/12,-174158,180345955
삼정펄프(주),009770,2019/12,,
삼지전자(주),037460,2011/12,,
삼지전자(주),037460,2012/12,,
삼지전자(주),037460,2013/12,,
삼지전자(주),037460,2014/12,,
삼지전자(주),037460,2015/12,26926665,154385833
삼지전자(주),037460,2016/12,38468338,212713055
삼지전자(주),037460,2017/12,43665650,269243087
삼지전자(주),037460,2018/12,29747535,303109592
삼지전자(주),037460,2019/12,33948422,331498693
삼진제약(주),005500,2011/12,,
삼진제약(주),005500,2012/12,,
삼진제약(주),005500,2013/12,,
삼진제약(주),005500,2014/12,,
삼진제약(주),005500,2015/12,,
삼진제약(주),005500,2016/12,,
삼진제약(주),005500,2017/12,,
삼진제약(주),005500,2018/12,,
삼진제약(주),005500,2019/12,,
삼천당제약(주),000250,2011/12,,
삼천당제약(주),000250,2012/12,1340410,86634240
삼천당제약(주),000250,2013/12,7588910,119231455
삼천당제약(주),000250,2014/12,17263926,139676351
삼천당제약(주),000250,2015/12,17874504,154314909
삼천당제약(주),000250,2016/12,15613624,171002709
삼천당제약(주),000250,2017/12,23028009,198756523
삼천당제약(주),000250,2018/12,14592937,205763466
삼천당제약(주),000250,2019/12,19599720,223196712
삼천리자전거(주),024950,2011/12,,
삼천리자전거(주),024950,2012/12,,
삼천리자전거(주),024950,2013/12,,
삼천리자전거(주),024950,2014/12,,
삼천리자전거(주),024950,2015/12,,
삼천리자전거(주),024950,2016/12,6465357,103484716
삼천리자전거(주),024950,2017/12,3340529,104023116
삼천리자전거(주),024950,2018/12,-15363204,89035947
삼천리자전거(주),024950,2019/12,-8322500,79517144
삼현철강(주),017480,2011/12,,
삼현철강(주),017480,2012/12,,
삼현철강(주),017480,2013/12,,
삼현철강(주),017480,2014/12,,
삼현철강(주),017480,2015/12,,
삼현철강(주),017480,2016/12,,
삼현철강(주),017480,2017/12,,
삼현철강(주),017480,2018/12,,
삼현철강(주),017480,2019/12,,
삼호개발(주),010960,2011/12,5820004,111925734
삼호개발(주),010960,2012/12,8415499,119495768
삼호개발(주),010960,2013/12,5244025,122115167
삼호개발(주),010960,2014/12,3601064,121843440
삼호개발(주),010960,2015/12,8188775,124587469
삼호개발(주),010960,2016/12,16001321,147818993
삼호개발(주),010960,2017/12,21433774,167679147
삼호개발(주),010960,2018/12,20631657,184062083
삼호개발(주),010960,2019/12,21526296,190748478
삼화왕관(주),004450,2011/12,,
삼화왕관(주),004450,2012/12,,
삼화왕관(주),004450,2013/12,,
삼화왕관(주),004450,2014/12,,
삼화왕관(주),004450,2015/12,,
삼화왕관(주),004450,2016/12,,
삼화왕관(주),004450,2017/12,,
삼화왕관(주),004450,2018/12,,
삼화왕관(주),004450,2019/12,8350350,145095999
삼화전기(주),009470,2011/12,-4918730,39270802
삼화전기(주),009470,2012/12,1961352,38768325
삼화전기(주),009470,2013/12,-913891,36706763
삼화전기(주),009470,2014/12,18999,36712585
삼화전기(주),009470,2015/12,-4750505,35029700
삼화전기(주),009470,2016/12,2135416,35681727
삼화전기(주),009470,2017/12,10093071,51132259
삼화전기(주),009470,2018/12,7033567,59005648
삼화전기(주),009470,2019/12,3569595,61315467
삼화전자공업(주),011230,2011/12,-7748494,21659855
삼화전자공업(주),011230,2012/12,-12387811,8446547
삼화전자공업(주),011230,2013/12,-2533555,6265968
삼화전자공업(주),011230,2014/12,-3758202,9431197
삼화전자공업(주),011230,2015/12,-8047732,8344689
삼화전자공업(주),011230,2016/12,-361732,7699694
삼화전자공업(주),011230,2017/12,-3154264,3946255
삼화전자공업(주),011230,2018/12,-4269993,19257866
삼화전자공업(주),011230,2019/12,-3221224,16153915
삼화콘덴서공업(주),001820,2011/12,3290690,52764254
삼화콘덴서공업(주),001820,2012/12,2771547,54635674
삼화콘덴서공업(주),001820,2013/12,354682,53804574
삼화콘덴서공업(주),001820,2014/12,-6006797,45990221
삼화콘덴서공업(주),001820,2015/12,2857534,47253775
삼화콘덴서공업(주),001820,2016/12,5674291,53368347
삼화콘덴서공업(주),001820,2017/12,15549217,69004491
삼화콘덴서공업(주),001820,2018/12,61927531,127371126
삼화콘덴서공업(주),001820,2019/12,29819449,153895156
삼화페인트공업(주),000390,2011/12,12955987,209672737
삼화페인트공업(주),000390,2012/12,15993564,221724549
삼화페인트공업(주),000390,2013/12,29170489,250861377
삼화페인트공업(주),000390,2014/12,35531768,279662083
삼화페인트공업(주),000390,2015/12,24760313,287819489
삼화페인트공업(주),000390,2016/12,13718084,295721727
삼화페인트공업(주),000390,2017/12,1972442,292412273
삼화페인트공업(주),000390,2018/12,800759,281779106
삼화페인트공업(주),000390,2019/12,3893556,282167454
상신브레이크(주),041650,2011/12,7441794,81975274
상신브레이크(주),041650,2012/12,10590703,84308723
상신브레이크(주),041650,2013/12,17753336,100104653
상신브레이크(주),041650,2014/12,18928736,113565847
상신브레이크(주),041650,2015/12,27384278,139338947
상신브레이크(주),041650,2016/12,20184939,155803223
상신브레이크(주),041650,2017/12,24136646,171443632
상신브레이크(주),041650,2018/12,9918021,173468967
상신브레이크(주),041650,2019/12,5490566,176881299
상신이디피(주),091580,2011/12,5754464,40694755
상신이디피(주),091580,2012/12,516808,41110886
상신이디피(주),091580,2013/12,503314,40952195
상신이디피(주),091580,2014/12,2456528,42699209
상신이디피(주),091580,2015/12,-2380266,38719101
상신이디피(주),091580,2016/12,-1024356,36748539
상신이디피(주),091580,2017/12,2440244,38153225
상신이디피(주),091580,2018/12,8394462,57410195
상신이디피(주),091580,2019/12,4816581,62127175
상신전자(주),263810,2017/12,4634783,30925724
상신전자(주),263810,2018/12,1965424,32407658
상신전자(주),263810,2019/12,2502802,34523941
새론오토모티브(주),075180,2011/12,13612995,131127508
새론오토모티브(주),075180,2012/12,11248344,136279755
새론오토모티브(주),075180,2013/12,21223359,156251904
새론오토모티브(주),075180,2014/12,23829718,176609090
새론오토모티브(주),075180,2015/12,24779057,197776710
새론오토모티브(주),075180,2016/12,22558484,214139412
새론오토모티브(주),075180,2017/12,13267035,219625131
새론오토모티브(주),075180,2018/12,7392147,222350927
새론오토모티브(주),075180,2019/12,-8320549,212975338
샘표(주),007540,2011/12,3596233,163655936
샘표(주),007540,2012/12,8442954,137074214
샘표(주),007540,2013/12,7323504,143000086
샘표(주),007540,2014/12,7006673,147943254
샘표(주),007540,2015/12,13969562,158101890
샘표(주),007540,2016/12,1629907,108411274
샘표(주),007540,2017/12,12814246,216793450
샘표(주),007540,2018/12,21241292,233035706
샘표(주),007540,2019/12,24721681,256408198
샘표식품(주),248170,2016/12,5753597,103692028
샘표식품(주),248170,2017/12,11500055,115052388
샘표식품(주),248170,2018/12,17991539,131704111
샘표식품(주),248170,2019/12,26815741,157034664
서암기계공업(주),100660,2011/12,,
서암기계공업(주),100660,2012/12,,
서암기계공업(주),100660,2013/12,,
서암기계공업(주),100660,2014/12,,
서암기계공업(주),100660,2015/12,,
서암기계공업(주),100660,2016/12,,
서암기계공업(주),100660,2017/12,,
서암기계공업(주),100660,2018/12,,
서암기계공업(주),100660,2019/12,,
서울도시가스(주),017390,2011/12,55416015,666109185
서울도시가스(주),017390,2012/12,64750753,727813467
서울도시가스(주),017390,2013/12,69342462,799243094
서울도시가스(주),017390,2014/12,62159486,859783446
서울도시가스(주),017390,2015/12,44785967,874104899
서울도시가스(주),017390,2016/12,23488365,890516213
서울도시가스(주),017390,2017/12,36571215,916547585
서울도시가스(주),017390,2018/12,41789917,947502309
서울도시가스(주),017390,2019/12,29464067,967816898
서울반도체(주),046890,2011/12,16908318,606648014
서울반도체(주),046890,2012/12,6975826,603664143
서울반도체(주),046890,2013/12,42571121,619200324
서울반도체(주),046890,2014/12,677246,609699623
서울반도체(주),046890,2015/12,26771411,625000300
서울반도체(주),046890,2016/12,37547269,651932165
서울반도체(주),046890,2017/12,46379003,675918490
서울반도체(주),046890,2018/12,62601339,725254141
서울반도체(주),046890,2019/12,35836881,745695757
서울식품공업(주),004410,2011/12,-1414834,22686587
서울식품공업(주),004410,2012/12,802551,24149430
서울식품공업(주),004410,2013/12,723264,24691243
서울식품공업(주),004410,2014/12,248238,24694898
서울식품공업(주),004410,2015/12,1141051,25892772
서울식품공업(주),004410,2016/12,,
서울식품공업(주),004410,2017/12,,
서울식품공업(주),004410,2018/12,,
서울식품공업(주),004410,2019/12,,
서울전자통신(주),027040,2011/12,-6996460,63082644
서울전자통신(주),027040,2012/12,-8432125,53922253
서울전자통신(주),027040,2013/12,1307348,54197965
서울전자통신(주),027040,2014/12,-33729235,30421611
서울전자통신(주),027040,2015/12,-5388238,27112746
서울전자통신(주),027040,2016/12,8424097,37409286
서울전자통신(주),027040,2017/12,-1583893,37539623
서울전자통신(주),027040,2018/12,-4179248,34086166
서울전자통신(주),027040,2019/12,4051293,93483405
서호전기(주),065710,2011/12,648342,46342579
서호전기(주),065710,2012/12,908110,46950583
서호전기(주),065710,2013/12,1561360,47992096
서호전기(주),065710,2014/12,2386164,49851467
서호전기(주),065710,2015/12,2853115,50860081
서호전기(주),065710,2016/12,8757612,57491370
서호전기(주),065710,2017/12,6185311,60074459
서호전기(주),065710,2018/12,5417452,62467782
서호전기(주),065710,2019/12,15313676,74983410
선도전기(주),007610,2011/12,2149609,73286635
선도전기(주),007610,2012/12,1247460,73862614
선도전기(주),007610,2013/12,1421668,77409414
선도전기(주),007610,2014/12,1571955,76884022
선도전기(주),007610,2015/12,4259471,78629771
선도전기(주),007610,2016/12,2169221,81499352
선도전기(주),007610,2017/12,1670766,90161990
선도전기(주),007610,2018/12,-820208,83831964
선도전기(주),007610,2019/12,-2154053,86521132
성문전자(주),014910,2011/12,4108822,37065662
성문전자(주),014910,2012/12,-2331086,33511573
성문전자(주),014910,2013/12,-4450744,30101874
성문전자(주),014910,2014/12,-1976206,27179553
성문전자(주),014910,2015/12,-1695730,28559614
성문전자(주),014910,2016/12,-1068993,28032490
성문전자(주),014910,2017/12,-2664896,29302065
성문전자(주),014910,2018/12,193399,29362464
성문전자(주),014910,2019/12,-1848788,27409463
성보화학(주),003080,2011/12,,
성보화학(주),003080,2012/12,,
성보화학(주),003080,2013/12,,
성보화학(주),003080,2014/12,,
성보화학(주),003080,2015/12,,
성보화학(주),003080,2016/12,,
성보화학(주),003080,2017/12,,
성보화학(주),003080,2018/12,,
성보화학(주),003080,2019/12,,
성신양회(주),004980,2011/12,-37313754,335421896
성신양회(주),004980,2012/12,3109086,328758506
성신양회(주),004980,2013/12,3358196,348231335
성신양회(주),004980,2014/12,8241291,346639359
성신양회(주),004980,2015/12,-33989202,305309693
성신양회(주),004980,2016/12,12403612,317749451
성신양회(주),004980,2017/12,12118559,373825736
성신양회(주),004980,2018/12,16608307,386877313
성신양회(주),004980,2019/12,17377898,400262267
성우전자(주),081580,2011/12,7406368,52570760
성우전자(주),081580,2012/12,4258504,59142478
성우전자(주),081580,2013/12,7142115,64352206
성우전자(주),081580,2014/12,10083689,72936689
성우전자(주),081580,2015/12,10854067,88814258
성우전자(주),081580,2016/12,12548549,100229855
성우전자(주),081580,2017/12,7292435,102916743
성우전자(주),081580,2018/12,8794941,109966868
성우전자(주),081580,2019/12,-5382430,102963629
성우테크론(주),045300,2011/12,3626711,25297663
성우테크론(주),045300,2012/12,48830,24865858
성우테크론(주),045300,2013/12,672747,34625273
성우테크론(주),045300,2014/12,-1112965,33195804
성우테크론(주),045300,2015/12,28409,32609366
성우테크론(주),045300,2016/12,3430933,36278140
성우테크론(주),045300,2017/12,5859635,42586547
성우테크론(주),045300,2018/12,5421555,46629998
성우테크론(주),045300,2019/12,4546310,50742321
성창기업지주(주),000180,2011/12,13984598,129875873
성창기업지주(주),000180,2012/12,130665520,257367909
성창기업지주(주),000180,2013/12,-4257574,253423007
성창기업지주(주),000180,2014/12,-3527103,249732938
성창기업지주(주),000180,2015/12,2221762,278943557
성창기업지주(주),000180,2016/12,21110993,503755621
성창기업지주(주),000180,2017/12,4121272,501971579
성창기업지주(주),000180,2018/12,-7933704,489378544
성창기업지주(주),000180,2019/12,-10875066,525405462
성호전자(주),043260,2011/12,803085,54113291
성호전자(주),043260,2012/12,-5249151,48178853
성호전자(주),043260,2013/12,-3543300,48185769
성호전자(주),043260,2014/12,-3984088,45201300
성호전자(주),043260,2015/12,-3300411,42496602
성호전자(주),043260,2016/12,702621,41418111
성호전자(주),043260,2017/12,490161,39503452
성호전자(주),043260,2018/12,-1640497,42261429
성호전자(주),043260,2019/12,-5061670,41152759
세기상사(주),002420,2011/12,-676432,30978562
세기상사(주),002420,2012/12,-583600,30379733
세기상사(주),002420,2013/12,-2101686,28323426
세기상사(주),002420,2014/12,-1427256,26839249
세기상사(주),002420,2015/12,-1265559,25537633
세기상사(주),002420,2016/12,-1142181,24111214
세기상사(주),002420,2017/12,,
세기상사(주),002420,2018/12,,
세기상사(주),002420,2019/12,,
세명전기공업(주),017510,2011/12,,
세명전기공업(주),017510,2012/12,,
세명전기공업(주),017510,2013/12,,
세명전기공업(주),017510,2014/12,,
세명전기공업(주),017510,2015/12,,
세명전기공업(주),017510,2016/12,,
세명전기공업(주),017510,2017/12,,
세명전기공업(주),017510,2018/12,,
세명전기공업(주),017510,2019/12,,
세방(주),004360,2011/12,54818242,583502616
세방(주),004360,2012/12,54088063,611776759
세방(주),004360,2013/12,29352277,646563845
세방(주),004360,2014/12,38927781,676840796
세방(주),004360,2015/12,43385455,717355769
세방(주),004360,2016/12,42343073,750480727
세방(주),004360,2017/12,31413160,776628537
세방(주),004360,2018/12,43533468,815791496
세방(주),004360,2019/12,5494477,818501553
세방전지(주),004490,2011/12,,
세방전지(주),004490,2012/12,,
세방전지(주),004490,2013/12,,
세방전지(주),004490,2014/12,,
세방전지(주),004490,2015/12,78620268,768069528
세방전지(주),004490,2016/12,62775950,826509751
세방전지(주),004490,2017/12,66651736,890163291
세방전지(주),004490,2018/12,96565808,982433138
세방전지(주),004490,2019/12,78426012,1054689601
세원이앤씨(주),091090,2011/12,-24324715,110890919
세원이앤씨(주),091090,2012/12,542295,109387888
세원이앤씨(주),091090,2013/12,-22274503,101776456
세원이앤씨(주),091090,2014/12,-20672688,81448437
세원이앤씨(주),091090,2015/12,4859009,136968379
세원이앤씨(주),091090,2016/12,-8938728,196404477
세원이앤씨(주),091090,2017/12,-7735864,190689056
세원이앤씨(주),091090,2018/12,-16911977,167820617
세원이앤씨(주),091090,2019/12,-5692133,176646189
세종공업(주),033530,2011/12,42056791,274957577
세종공업(주),033530,2012/12,45230177,308937428
세종공업(주),033530,2013/12,46464704,356224558
세종공업(주),033530,2014/12,22617859,378678372
세종공업(주),033530,2015/12,19812036,393248587
세종공업(주),033530,2016/12,13821381,399437266
세종공업(주),033530,2017/12,-7572690,380841282
세종공업(주),033530,2018/12,-19354678,361364303
세종공업(주),033530,2019/12,1918381,381197899
세종텔레콤(주),036630,2011/12,-10819880,53621513
세종텔레콤(주),036630,2012/12,-5433073,110736875
세종텔레콤(주),036630,2013/12,-30113645,79854200
세종텔레콤(주),036630,2014/12,1412252,79847235
세종텔레콤(주),036630,2015/12,-4888941,75281211
세종텔레콤(주),036630,2016/12,-1772329,150194548
세종텔레콤(주),036630,2017/12,2871851,331405117
세종텔레콤(주),036630,2018/12,-668115,331809417
세종텔레콤(주),036630,2019/12,2182987,336737962
세하(주),027970,2011/12,,
세하(주),027970,2012/12,,
세하(주),027970,2013/12,,
세하(주),027970,2014/12,,
세하(주),027970,2015/12,,
세하(주),027970,2016/12,,
세하(주),027970,2017/12,,
세하(주),027970,2018/12,,
세하(주),027970,2019/12,,
소니드(주),060230,2011/12,-17915358,3306867
소니드(주),060230,2012/12,3385016,8438226
소니드(주),060230,2013/12,4544773,16511534
소니드(주),060230,2014/12,-12421816,8287539
소니드(주),060230,2015/12,-6668592,18226118
소니드(주),060230,2016/12,-8649549,20677403
소니드(주),060230,2017/12,-9347627,22591727
소니드(주),060230,2018/12,-2241908,32448328
소니드(주),060230,2019/12,-1000321,55035326
소프트캠프(주),258790,2017/12,,
소프트캠프(주),258790,2018/12,,
소프트캠프(주),258790,2019/12,627526,9609441
솔루스첨단소재(주),336370,2019/12,4493419,140632109
솔브레인홀딩스(주),036830,2011/12,6969976,225240406
솔브레인홀딩스(주),036830,2012/12,74177302,333355131
솔브레인홀딩스(주),036830,2013/12,62039520,388255347
솔브레인홀딩스(주),036830,2014/12,36427663,422008168
솔브레인홀딩스(주),036830,2015/12,80587128,492664385
솔브레인홀딩스(주),036830,2016/12,74520295,560973449
솔브레인홀딩스(주),036830,2017/12,43086344,649858949
솔브레인홀딩스(주),036830,2018/12,102956627,733787731
솔브레인홀딩스(주),036830,2019/12,119290717,841668517
송원산업(주),004430,2011/12,10033000,275019000
송원산업(주),004430,2012/12,20459000,286716000
송원산업(주),004430,2013/12,22927000,306423000
송원산업(주),004430,2014/12,-13391000,288627000
송원산업(주),004430,2015/12,28645000,316413000
송원산업(주),004430,2016/12,42244000,354189000
송원산업(주),004430,2017/12,34706000,378127000
송원산업(주),004430,2018/12,37805000,411198000
송원산업(주),004430,2019/12,35008000,435581000
스튜디오드래곤(주),253450,2017/12,23846968,368443485
스튜디오드래곤(주),253450,2018/12,35833522,401285512
스튜디오드래곤(주),253450,2019/12,26424613,428250192
시그네틱스(주),033170,2011/12,,
시그네틱스(주),033170,2012/12,,
시그네틱스(주),033170,2013/12,,
시그네틱스(주),033170,2014/12,,
시그네틱스(주),033170,2015/12,-3708552,168205249
시그네틱스(주),033170,2016/12,-5873240,163130904
시그네틱스(주),033170,2017/12,1615860,167650457
시그네틱스(주),033170,2018/12,-6230358,147330821
시그네틱스(주),033170,2019/12,-22949225,136462243
신대양제지(주),016590,2011/12,11954191,225476802
신대양제지(주),016590,2012/12,29198916,256447673
신대양제지(주),016590,2013/12,13027565,260118789
신대양제지(주),016590,2014/12,16423727,274123155
신대양제지(주),016590,2015/12,-23453091,253997793
신대양제지(주),016590,2016/12,16988254,264923439
신대양제지(주),016590,2017/12,27163787,415555377
신대양제지(주),016590,2018/12,98437570,506486570
신대양제지(주),016590,2019/12,72267792,573785937
신라교역(주),004970,2011/12,29461654,343682545
신라교역(주),004970,2012/12,69491280,397384085
신라교역(주),004970,2013/12,26274962,411834758
신라교역(주),004970,2014/12,15902119,424821342
신라교역(주),004970,2015/12,16748654,437292871
신라교역(주),004970,2016/12,27731421,458553635
신라교역(주),004970,2017/12,26512622,479598682
신라교역(주),004970,2018/12,40403429,509796546
신라교역(주),004970,2019/12,10313816,518131278
신라섬유(주),001000,2011/12,,
신라섬유(주),001000,2012/12,,
신라섬유(주),001000,2013/12,,
신라섬유(주),001000,2014/12,,
신라섬유(주),001000,2015/12,,
신라섬유(주),001000,2016/12,,
신라섬유(주),001000,2017/12,,
신라섬유(주),001000,2018/12,,
신라섬유(주),001000,2019/12,,
신라에스지(주),025870,2011/12,,
신라에스지(주),025870,2012/12,,
신라에스지(주),025870,2013/12,356769,19280697
신라에스지(주),025870,2014/12,382056,19118583
신라에스지(주),025870,2015/12,-3051009,16320420
신라에스지(주),025870,2016/12,359646,16280402
신라에스지(주),025870,2017/12,237422,15939140
신라에스지(주),025870,2018/12,-1793376,14474506
신라에스지(주),025870,2019/12,726138,15853859
신라젠(주),215600,2016/12,-74037961,207971487
신라젠(주),215600,2017/12,-57020832,201947240
신라젠(주),215600,2018/12,-56236181,165087906
신라젠(주),215600,2019/12,-113199973,60992529
신성델타테크(주),065350,2011/12,-4238463,94342939
신성델타테크(주),065350,2012/12,3020778,95097404
신성델타테크(주),065350,2013/12,6672848,100374606
신성델타테크(주),065350,2014/12,2146239,98735853
신성델타테크(주),065350,2015/12,4397133,102447494
신성델타테크(주),065350,2016/12,1001290,100600975
신성델타테크(주),065350,2017/12,12380226,118095695
신성델타테크(주),065350,2018/12,4030996,120848799
신성델타테크(주),065350,2019/12,5282427,133804559
신성통상(주),005390,2011/06,13121863,198737015
신성통상(주),005390,2012/06,5764847,207880702
신성통상(주),005390,2013/06,112279,203345440
신성통상(주),005390,2014/06,2150520,200453224
신성통상(주),005390,2015/06,6787938,210908150
신성통상(주),005390,2016/06,1364894,211648926
신성통상(주),005390,2017/06,7908120,224845517
신성통상(주),005390,2018/06,2819643,230732444
신성통상(주),005390,2019/06,2555720,228763736
신세계건설(주),034300,2011/12,,
신세계건설(주),034300,2012/12,,
신세계건설(주),034300,2013/12,,
신세계건설(주),034300,2014/12,,
신세계건설(주),034300,2015/12,,
신세계건설(주),034300,2016/12,,
신세계건설(주),034300,2017/12,,
신세계건설(주),034300,2018/12,,
신세계건설(주),034300,2019/12,,
신송홀딩스(주),006880,2013/12,9405148,157200115
신송홀딩스(주),006880,2014/12,3464886,159346810
신송홀딩스(주),006880,2015/12,2053998,160013758
신송홀딩스(주),006880,2016/12,-12398502,146476808
신송홀딩스(주),006880,2017/12,-8240874,139152217
신송홀딩스(주),006880,2018/12,-13912828,125054974
신송홀딩스(주),006880,2019/12,-34342178,90642356
신신제약(주),002800,2017/12,3532402,52313340
신신제약(주),002800,2018/12,2809312,54654643
신신제약(주),002800,2019/12,2023675,56370860
신원종합개발(주),017000,2011/12,,
신원종합개발(주),017000,2012/12,,
신원종합개발(주),017000,2013/12,,
신원종합개발(주),017000,2014/12,,
신원종합개발(주),017000,2015/12,,
신원종합개발(주),017000,2016/12,,
신원종합개발(주),017000,2017/12,13724428,64286195
신원종합개발(주),017000,2018/12,10931240,75427347
신원종합개발(주),017000,2019/12,12733307,86054306
신일전자(주),002700,2011/12,1277365,19468675
신일전자(주),002700,2012/12,1124488,27138385
