회사명,거래소코드,회계년도,[제조]당기순이익(손실)(IFRS연결),[제조]자본(*)(IFRS연결),[제조]자본(*)(IFRS연결2)
삼성엔지니어링(주),28050,Dec-16,10265145,986716625,268904000
삼성엔지니어링(주),28050,Dec-17,-71232488,976091814,275019000
삼성엔지니어링(주),28050,Dec-18,62855610,997855868,286716000
삼성엔지니어링(주),28050,Dec-19,323809854,1295186238,306423000
삼성전기(주),9150,Dec-11,392381738,3875787787,288627000
삼성전기(주),9150,Dec-12,452006135,3965648035,316413000
삼성전기(주),9150,Dec-13,345692360,4258027439,354189000
삼성전기(주),9150,Dec-14,508911818,4642796080,378127000
삼성전기(주),9150,Dec-15,20643329,4315383218,411198000
삼성전기(주),9150,Dec-16,22914359,4337585298,368443485
삼성전기(주),9150,Dec-17,177255994,4331491386,401285512
삼성전기(주),9150,Dec-18,685018514,4946497556,
삼성전기(주),9150,Dec-19,528048551,5430096886,
삼성전자(주),5930,Dec-11,13734067000,1.01845E+11,
삼성전자(주),5930,Dec-12,23845285000,1.2148E+11,
삼성전자(주),5930,Dec-13,30474764000,1.50016E+11,
삼성전자(주),5930,Dec-14,23394358000,1.68088E+11,168205249
삼성전자(주),5930,Dec-15,19060144000,1.7906E+11,163130904
삼성전자(주),5930,Dec-16,22726092000,1.92963E+11,167650457
삼성전자(주),5930,Dec-17,42186747000,2.14491E+11,147330821
삼성전자(주),5930,Dec-18,44344857000,2.47753E+11,215650401
삼성전자(주),5930,Dec-19,21738865000,2.6288E+11,225476802
삼성제약(주),1360,Dec-11,,,256447673
삼성제약(주),1360,Dec-12,,,260118789
삼성제약(주),1360,Dec-13,,,274123155
삼성제약(주),1360,Dec-14,,,253997793
삼성제약(주),1360,Dec-15,-994392,46236615,264923439
삼성제약(주),1360,Dec-16,-21617603,82377765,415555377
삼성제약(주),1360,Dec-17,-7539887,93868491,506486570
삼성제약(주),1360,Dec-18,-2075706,131662977,321429678
삼성제약(주),1360,Dec-19,,,343682545
삼성중공업(주),10140,Dec-11,851115094,4643988734,397384085
삼성중공업(주),10140,Dec-12,796388338,5282949064,411834758
삼성중공업(주),10140,Dec-13,632205457,5845795805,424821342
삼성중공업(주),10140,Dec-14,147320209,5573161296,437292871
삼성중공업(주),10140,Dec-15,-1212110013,4265745759,458553635
삼성중공업(주),10140,Dec-16,-138776906,6275310772,479598682
삼성중공업(주),10140,Dec-17,-340748297,5797452669,509796546
삼성중공업(주),10140,Dec-18,-388188869,6746279557,
삼성중공업(주),10140,Dec-19,-1315353147,5248928572,
삼아알미늄(주),6110,Dec-11,,,
삼아알미늄(주),6110,Dec-12,,,
삼아알미늄(주),6110,Dec-13,,,
삼아알미늄(주),6110,Dec-14,,,
삼아알미늄(주),6110,Dec-15,,,
삼아알미늄(주),6110,Dec-16,,,
삼아알미늄(주),6110,Dec-17,,,
삼아알미늄(주),6110,Dec-18,2768118,105658795,
삼아알미늄(주),6110,Dec-19,4952309,108828285,
삼아제약(주),9300,Dec-11,,,
삼아제약(주),9300,Dec-12,,,19280697
삼아제약(주),9300,Dec-13,,,19118583
삼아제약(주),9300,Dec-14,,,16320420
삼아제약(주),9300,Dec-15,,,16280402
삼아제약(주),9300,Dec-16,,,15939140
삼아제약(주),9300,Dec-17,,,14474506
삼아제약(주),9300,Dec-18,,,207971487
삼아제약(주),9300,Dec-19,10197258,168149599,201947240
삼양식품(주),3230,Dec-11,9579554,157501472,165087906
삼양식품(주),3230,Dec-12,5271126,161152495,105125622
삼양식품(주),3230,Dec-13,3367121,163876687,94342939
삼양식품(주),3230,Dec-14,4068489,166120058,95097404
삼양식품(주),3230,Dec-15,-3403323,162540954,100374606
삼양식품(주),3230,Dec-16,18793118,177542160,98735853
삼양식품(주),3230,Dec-17,29103776,203106858,102447494
삼양식품(주),3230,Dec-18,35304531,234420656,100600975
삼양식품(주),3230,Dec-19,60028837,287637665,118095695
삼양통상(주),2170,Dec-11,11815849,207933038,120848799
삼양통상(주),2170,Dec-12,5993319,212936557,194054817
삼양통상(주),2170,Dec-13,3391307,214350771,198737015
삼양통상(주),2170,Dec-14,10213574,222544028,207880702
삼양통상(주),2170,Dec-15,10526523,230574920,203345440
삼양통상(주),2170,Dec-16,22854086,249895864,200453224
삼양통상(주),2170,Dec-17,24930148,271572260,210908150
삼양통상(주),2170,Dec-18,25294532,292842029,211648926
삼양통상(주),2170,Dec-19,44199832,328747297,224845517
삼영무역(주),2810,Dec-11,15455324,187621850,230732444
삼영무역(주),2810,Dec-12,21981600,207046268,
삼영무역(주),2810,Dec-13,20098733,225593482,
삼영무역(주),2810,Dec-14,21517605,245194389,
삼영무역(주),2810,Dec-15,19018250,261621118,
삼영무역(주),2810,Dec-16,24511992,286711085,
삼영무역(주),2810,Dec-17,28572312,309648886,
삼영무역(주),2810,Dec-18,28935659,334520507,
삼영무역(주),2810,Dec-19,34851886,397583802,
삼영엠텍(주),54540,Dec-11,8348410,71260659,
삼영엠텍(주),54540,Dec-12,4787355,73007603,157200115
삼영엠텍(주),54540,Dec-13,1959325,77809931,159346810
삼영엠텍(주),54540,Dec-14,448968,76210747,160013758
삼영엠텍(주),54540,Dec-15,671831,75270525,146476808
삼영엠텍(주),54540,Dec-16,2553933,75584033,139152217
삼영엠텍(주),54540,Dec-17,1698101,77269545,125054974
삼영엠텍(주),54540,Dec-18,1273570,77710681,52313340
삼영엠텍(주),54540,Dec-19,3509245,79878468,54654643
삼영이엔씨(주),65570,Dec-11,,,
삼영이엔씨(주),65570,Dec-12,,,
삼영이엔씨(주),65570,Dec-13,,,
삼영이엔씨(주),65570,Dec-14,,,
삼영이엔씨(주),65570,Dec-15,,,
삼영이엔씨(주),65570,Dec-16,,,
삼영이엔씨(주),65570,Dec-17,3145616,85053524,
삼영이엔씨(주),65570,Dec-18,601507,83182231,64286195
삼영이엔씨(주),65570,Dec-19,,,75427347
삼영전자공업(주),5680,Dec-11,20070175,427348283,18199228
삼영전자공업(주),5680,Dec-12,8621797,426293653,19468675
삼영전자공업(주),5680,Dec-13,12887841,437169121,27138385
삼영전자공업(주),5680,Dec-14,18509800,452916697,34090039
삼영전자공업(주),5680,Dec-15,13828336,463273637,52434431
삼영전자공업(주),5680,Dec-16,13207681,468629573,45899915
삼영전자공업(주),5680,Dec-17,10579643,470832971,49652728
삼영전자공업(주),5680,Dec-18,15130040,480471440,
삼영전자공업(주),5680,Dec-19,8554285,484393092,
삼영화학공업(주),3720,Dec-11,18735350,139389727,
삼영화학공업(주),3720,Dec-12,5078736,136385493,
삼영화학공업(주),3720,Dec-13,-8477784,136789941,
삼영화학공업(주),3720,Dec-14,-17221807,120188859,
삼영화학공업(주),3720,Dec-15,-12795896,107653562,
삼영화학공업(주),3720,Dec-16,-10743989,96294933,
삼영화학공업(주),3720,Dec-17,-31804580,54516367,
삼영화학공업(주),3720,Dec-18,-7812261,46348681,
삼영화학공업(주),3720,Dec-19,-1892637,44311229,
삼익티에이치케이(주),4380,Dec-11,,,157554868
삼익티에이치케이(주),4380,Dec-12,,,179860423
삼익티에이치케이(주),4380,Dec-13,,,188725656
삼익티에이치케이(주),4380,Dec-14,,,190785324
삼익티에이치케이(주),4380,Dec-15,,,191514375
삼익티에이치케이(주),4380,Dec-16,,,194861351
삼익티에이치케이(주),4380,Dec-17,,,216848813
삼익티에이치케이(주),4380,Dec-18,,,210112752
삼익티에이치케이(주),4380,Dec-19,,,207482216
삼일제약(주),520,Dec-11,-6778721,66604076,117151152
삼일제약(주),520,Dec-12,-2899829,62873767,107178633
삼일제약(주),520,Dec-13,7930032,70026936,91972180
삼일제약(주),520,Dec-14,-11189534,55415123,81259889
삼일제약(주),520,Dec-15,588369,54410255,58787893
삼일제약(주),520,Dec-16,886603,52870789,40994360
삼일제약(주),520,Dec-17,-1266565,51167279,41327541
삼일제약(주),520,Dec-18,-8562748,56082999,44107329
삼일제약(주),520,Dec-19,786258,62272436,52228855
삼정펄프(주),9770,Dec-11,,,102733032
삼정펄프(주),9770,Dec-12,,,76920369
삼정펄프(주),9770,Dec-13,,,71857892
삼정펄프(주),9770,Dec-14,,,78074518
삼정펄프(주),9770,Dec-15,,,84382738
삼정펄프(주),9770,Dec-16,19322948,177798691,93801958
삼정펄프(주),9770,Dec-17,10429181,183401955,97628729
삼정펄프(주),9770,Dec-18,-174158,180345955,92830686
삼정펄프(주),9770,Dec-19,,,87098553
삼지전자(주),37460,Dec-11,,,69755419
삼지전자(주),37460,Dec-12,,,83940192
삼지전자(주),37460,Dec-13,,,1166596163
삼지전자(주),37460,Dec-14,,,1123336235
삼지전자(주),37460,Dec-15,26926665,154385833,1152382851
삼지전자(주),37460,Dec-16,38468338,212713055,1196035450
삼지전자(주),37460,Dec-17,43665650,269243087,1283362547
삼지전자(주),37460,Dec-18,29747535,303109592,1348260472
삼지전자(주),37460,Dec-19,33948422,331498693,1814024059
삼진제약(주),5500,Dec-11,,,2021065477
삼진제약(주),5500,Dec-12,,,1979598359
삼진제약(주),5500,Dec-13,,,611748691
삼진제약(주),5500,Dec-14,,,906062636
삼진제약(주),5500,Dec-15,,,800662716
삼진제약(주),5500,Dec-16,,,884197864
삼진제약(주),5500,Dec-17,,,777383966
삼진제약(주),5500,Dec-18,,,717055178
삼진제약(주),5500,Dec-19,,,812693926
삼천당제약(주),250,Dec-11,,,775154924
삼천당제약(주),250,Dec-12,1340410,86634240,693288420
삼천당제약(주),250,Dec-13,7588910,119231455,34550917
삼천당제약(주),250,Dec-14,17263926,139676351,39357488
삼천당제약(주),250,Dec-15,17874504,154314909,43737010
삼천당제약(주),250,Dec-16,15613624,171002709,47205303
삼천당제약(주),250,Dec-17,23028009,198756523,34531877
삼천당제약(주),250,Dec-18,14592937,205763466,28981502
삼천당제약(주),250,Dec-19,19599720,223196712,28519598
삼천리자전거(주),24950,Dec-11,,,26564589
삼천리자전거(주),24950,Dec-12,,,44086970
삼천리자전거(주),24950,Dec-13,,,24829704
삼천리자전거(주),24950,Dec-14,,,19627404
삼천리자전거(주),24950,Dec-15,,,18514040
삼천리자전거(주),24950,Dec-16,6465357,103484716,14694998
삼천리자전거(주),24950,Dec-17,3340529,104023116,25877209
삼천리자전거(주),24950,Dec-18,-15363204,89035947,28123395
삼천리자전거(주),24950,Dec-19,-8322500,79517144,35475643
삼현철강(주),17480,Dec-11,,,38294393
삼현철강(주),17480,Dec-12,,,42118496
삼현철강(주),17480,Dec-13,,,
삼현철강(주),17480,Dec-14,,,
삼현철강(주),17480,Dec-15,,,
삼현철강(주),17480,Dec-16,,,
삼현철강(주),17480,Dec-17,,,
삼현철강(주),17480,Dec-18,,,
삼현철강(주),17480,Dec-19,,,
삼호개발(주),10960,Dec-11,5820004,111925734,
삼호개발(주),10960,Dec-12,8415499,119495768,
삼호개발(주),10960,Dec-13,5244025,122115167,
삼호개발(주),10960,Dec-14,3601064,121843440,
삼호개발(주),10960,Dec-15,8188775,124587469,47184013
삼호개발(주),10960,Dec-16,16001321,147818993,38674747
삼호개발(주),10960,Dec-17,21433774,167679147,
삼호개발(주),10960,Dec-18,20631657,184062083,26122347
삼호개발(주),10960,Dec-19,21526296,190748478,30988738
삼화왕관(주),4450,Dec-11,,,27606342
삼화왕관(주),4450,Dec-12,,,9732284
삼화왕관(주),4450,Dec-13,,,8307689
삼화왕관(주),4450,Dec-14,,,17758963
삼화왕관(주),4450,Dec-15,,,
삼화왕관(주),4450,Dec-16,,,32772455
삼화왕관(주),4450,Dec-17,,,31210022
삼화왕관(주),4450,Dec-18,,,297504149
삼화왕관(주),4450,Dec-19,8350350,145095999,325684462
삼화전기(주),9470,Dec-11,-4918730,39270802,298629137
삼화전기(주),9470,Dec-12,1961352,38768325,301878272
삼화전기(주),9470,Dec-13,-913891,36706763,318515263
삼화전기(주),9470,Dec-14,18999,36712585,6011306179
삼화전기(주),9470,Dec-15,-4750505,35029700,7564033559
삼화전기(주),9470,Dec-16,2135416,35681727,8384058189
삼화전기(주),9470,Dec-17,10093071,51132259,8600945342
삼화전기(주),9470,Dec-18,7033567,59005648,9069874509
삼화전기(주),9470,Dec-19,3569595,61315467,9863456028
삼화전자공업(주),11230,Dec-11,-7748494,21659855,11254449703
삼화전자공업(주),11230,Dec-12,-12387811,8446547,11992168809
삼화전자공업(주),11230,Dec-13,-2533555,6265968,12521810245
삼화전자공업(주),11230,Dec-14,-3758202,9431197,2205925364
삼화전자공업(주),11230,Dec-15,-8047732,8344689,2264692626
삼화전자공업(주),11230,Dec-16,-361732,7699694,2328062550
삼화전자공업(주),11230,Dec-17,-3154264,3946255,2248207446
삼화전자공업(주),11230,Dec-18,-4269993,19257866,2280660483
삼화전자공업(주),11230,Dec-19,-3221224,16153915,2371705068
삼화콘덴서공업(주),1820,Dec-11,3290690,52764254,2739265218
삼화콘덴서공업(주),1820,Dec-12,2771547,54635674,2782737758
삼화콘덴서공업(주),1820,Dec-13,354682,53804574,3130737840
삼화콘덴서공업(주),1820,Dec-14,-6006797,45990221,294084159
삼화콘덴서공업(주),1820,Dec-15,2857534,47253775,307781211
삼화콘덴서공업(주),1820,Dec-16,5674291,53368347,347996634
삼화콘덴서공업(주),1820,Dec-17,15549217,69004491,378632397
삼화콘덴서공업(주),1820,Dec-18,61927531,127371126,391178960
삼화콘덴서공업(주),1820,Dec-19,29819449,153895156,445170180
삼화페인트공업(주),390,Dec-11,12955987,209672737,920480929
삼화페인트공업(주),390,Dec-12,15993564,221724549,777662561
삼화페인트공업(주),390,Dec-13,29170489,250861377,550280680
삼화페인트공업(주),390,Dec-14,35531768,279662083,30204832
삼화페인트공업(주),390,Dec-15,24760313,287819489,33421151
삼화페인트공업(주),390,Dec-16,13718084,295721727,
삼화페인트공업(주),390,Dec-17,1972442,292412273,
삼화페인트공업(주),390,Dec-18,800759,281779106,
삼화페인트공업(주),390,Dec-19,3893556,282167454,
상신브레이크(주),41650,Dec-11,7441794,81975274,
상신브레이크(주),41650,Dec-12,10590703,84308723,
상신브레이크(주),41650,Dec-13,17753336,100104653,
상신브레이크(주),41650,Dec-14,18928736,113565847,2671548117
상신브레이크(주),41650,Dec-15,27384278,139338947,4696473696
상신브레이크(주),41650,Dec-16,20184939,155803223,5221034944
상신브레이크(주),41650,Dec-17,24136646,171443632,4812579108
상신브레이크(주),41650,Dec-18,9918021,173468967,4949880431
상신브레이크(주),41650,Dec-19,5490566,176881299,5385233285
상신이디피(주),91580,Dec-11,5754464,40694755,6060476866
상신이디피(주),91580,Dec-12,516808,41110886,6143853335
상신이디피(주),91580,Dec-13,503314,40952195,7308212090
상신이디피(주),91580,Dec-14,2456528,42699209,88734655
상신이디피(주),91580,Dec-15,-2380266,38719101,102401932
상신이디피(주),91580,Dec-16,-1024356,36748539,140743624
상신이디피(주),91580,Dec-17,2440244,38153225,183064327
상신이디피(주),91580,Dec-18,8394462,57410195,195316850
상신이디피(주),91580,Dec-19,4816581,62127175,205506102
상신전자(주),263810,Dec-17,4634783,30925724,242045334
상신전자(주),263810,Dec-18,1965424,32407658,235476817
상신전자(주),263810,Dec-19,2502802,34523941,252868276
새론오토모티브(주),75180,Dec-11,13612995,131127508,183255860
새론오토모티브(주),75180,Dec-12,11248344,136279755,223565543
새론오토모티브(주),75180,Dec-13,21223359,156251904,319733292
새론오토모티브(주),75180,Dec-14,23829718,176609090,390339700
새론오토모티브(주),75180,Dec-15,24779057,197776710,415052148
새론오토모티브(주),75180,Dec-16,22558484,214139412,537021820
새론오토모티브(주),75180,Dec-17,13267035,219625131,609515093
새론오토모티브(주),75180,Dec-18,7392147,222350927,589225462
새론오토모티브(주),75180,Dec-19,-8320549,212975338,523429930
샘표(주),7540,Dec-11,3596233,163655936,
샘표(주),7540,Dec-12,8442954,137074214,
샘표(주),7540,Dec-13,7323504,143000086,
샘표(주),7540,Dec-14,7006673,147943254,
샘표(주),7540,Dec-15,13969562,158101890,
샘표(주),7540,Dec-16,1629907,108411274,
샘표(주),7540,Dec-17,12814246,216793450,
샘표(주),7540,Dec-18,21241292,233035706,
샘표(주),7540,Dec-19,24721681,256408198,69318826
샘표식품(주),248170,Dec-16,5753597,103692028,69110992
샘표식품(주),248170,Dec-17,11500055,115052388,67438682
샘표식품(주),248170,Dec-18,17991539,131704111,71622943
샘표식품(주),248170,Dec-19,26815741,157034664,68842276
서암기계공업(주),100660,Dec-11,,,68599666
서암기계공업(주),100660,Dec-12,,,70643534
서암기계공업(주),100660,Dec-13,,,69286256
서암기계공업(주),100660,Dec-14,,,54955848
서암기계공업(주),100660,Dec-15,,,
서암기계공업(주),100660,Dec-16,,,50019562
서암기계공업(주),100660,Dec-17,,,110245736
서암기계공업(주),100660,Dec-18,,,107158434
서암기계공업(주),100660,Dec-19,,,115922239
서울도시가스(주),17390,Dec-11,55416015,666109185,160289377
서울도시가스(주),17390,Dec-12,64750753,727813467,55969299
서울도시가스(주),17390,Dec-13,69342462,799243094,56047475
서울도시가스(주),17390,Dec-14,62159486,859783446,49295899
서울도시가스(주),17390,Dec-15,44785967,874104899,56312938
서울도시가스(주),17390,Dec-16,23488365,890516213,61372558
서울도시가스(주),17390,Dec-17,36571215,916547585,74848173
서울도시가스(주),17390,Dec-18,41789917,947502309,83421341
서울도시가스(주),17390,Dec-19,29464067,967816898,88194177
서울반도체(주),46890,Dec-11,16908318,606648014,110043103
서울반도체(주),46890,Dec-12,6975826,603664143,1081288748
서울반도체(주),46890,Dec-13,42571121,619200324,1052993140
서울반도체(주),46890,Dec-14,677246,609699623,1088226959
서울반도체(주),46890,Dec-15,26771411,625000300,1150878007
서울반도체(주),46890,Dec-16,37547269,651932165,1162533924
서울반도체(주),46890,Dec-17,46379003,675918490,1161697172
서울반도체(주),46890,Dec-18,62601339,725254141,1225090202
서울반도체(주),46890,Dec-19,35836881,745695757,1262903681
서울식품공업(주),4410,Dec-11,-1414834,22686587,1383842591
서울식품공업(주),4410,Dec-12,802551,24149430,586820464
서울식품공업(주),4410,Dec-13,723264,24691243,588831827
서울식품공업(주),4410,Dec-14,248238,24694898,626632952
서울식품공업(주),4410,Dec-15,1141051,25892772,664842263
서울식품공업(주),4410,Dec-16,,,697306634
서울식품공업(주),4410,Dec-17,,,785942840
서울식품공업(주),4410,Dec-18,,,220758779
서울식품공업(주),4410,Dec-19,,,220600552
서울전자통신(주),27040,Dec-11,-6996460,63082644,251237247
서울전자통신(주),27040,Dec-12,-8432125,53922253,469114052
서울전자통신(주),27040,Dec-13,1307348,54197965,482415144
서울전자통신(주),27040,Dec-14,-33729235,30421611,440428845
서울전자통신(주),27040,Dec-15,-5388238,27112746,461142565
서울전자통신(주),27040,Dec-16,8424097,37409286,460771835
서울전자통신(주),27040,Dec-17,-1583893,37539623,533528998
서울전자통신(주),27040,Dec-18,-4179248,34086166,154556268
서울전자통신(주),27040,Dec-19,4051293,93483405,914123373
서호전기(주),65710,Dec-11,648342,46342579,861287413
서호전기(주),65710,Dec-12,908110,46950583,1004889983
서호전기(주),65710,Dec-13,1561360,47992096,903311477
서호전기(주),65710,Dec-14,2386164,49851467,1119122778
서호전기(주),65710,Dec-15,2853115,50860081,851582382
서호전기(주),65710,Dec-16,8757612,57491370,1041864638
서호전기(주),65710,Dec-17,6185311,60074459,1242490609
서호전기(주),65710,Dec-18,5417452,62467782,1093189188
서호전기(주),65710,Dec-19,15313676,74983410,50934486
선도전기(주),7610,Dec-11,2149609,73286635,55482035
선도전기(주),7610,Dec-12,1247460,73862614,63683835
선도전기(주),7610,Dec-13,1421668,77409414,
선도전기(주),7610,Dec-14,1571955,76884022,324700071
선도전기(주),7610,Dec-15,4259471,78629771,396340185
선도전기(주),7610,Dec-16,2169221,81499352,395528870
선도전기(주),7610,Dec-17,1670766,90161990,416747182
선도전기(주),7610,Dec-18,-820208,83831964,465705824
선도전기(주),7610,Dec-19,-2154053,86521132,596823998
성문전자(주),14910,Dec-11,4108822,37065662,939598670
성문전자(주),14910,Dec-12,-2331086,33511573,1106025643
성문전자(주),14910,Dec-13,-4450744,30101874,1107807660
성문전자(주),14910,Dec-14,-1976206,27179553,
성문전자(주),14910,Dec-15,-1695730,28559614,
성문전자(주),14910,Dec-16,-1068993,28032490,
성문전자(주),14910,Dec-17,-2664896,29302065,
성문전자(주),14910,Dec-18,193399,29362464,84692721
성문전자(주),14910,Dec-19,-1848788,27409463,
성보화학(주),3080,Dec-11,,,
성보화학(주),3080,Dec-12,,,
성보화학(주),3080,Dec-13,,,31394964
성보화학(주),3080,Dec-14,,,32318562
성보화학(주),3080,Dec-15,,,34666146
성보화학(주),3080,Dec-16,,,36043426
성보화학(주),3080,Dec-17,,,34839043
성보화학(주),3080,Dec-18,,,33178377
성보화학(주),3080,Dec-19,,,
성신양회(주),4980,Dec-11,-37313754,335421896,
성신양회(주),4980,Dec-12,3109086,328758506,
성신양회(주),4980,Dec-13,3358196,348231335,
성신양회(주),4980,Dec-14,8241291,346639359,
성신양회(주),4980,Dec-15,-33989202,305309693,
성신양회(주),4980,Dec-16,12403612,317749451,
성신양회(주),4980,Dec-17,12118559,373825736,
성신양회(주),4980,Dec-18,16608307,386877313,37387548
성신양회(주),4980,Dec-19,17377898,400262267,114503486
성우전자(주),81580,Dec-11,7406368,52570760,135848071
성우전자(주),81580,Dec-12,4258504,59142478,144265240
성우전자(주),81580,Dec-13,7142115,64352206,168751140
성우전자(주),81580,Dec-14,10083689,72936689,107975292
성우전자(주),81580,Dec-15,10854067,88814258,112084722
성우전자(주),81580,Dec-16,12548549,100229855,114362867
성우전자(주),81580,Dec-17,7292435,102916743,126421969
성우전자(주),81580,Dec-18,8794941,109966868,122464545
성우전자(주),81580,Dec-19,-5382430,102963629,131893576
성우테크론(주),45300,Dec-11,3626711,25297663,131346734
성우테크론(주),45300,Dec-12,48830,24865858,137452595
성우테크론(주),45300,Dec-13,672747,34625273,147218785
성우테크론(주),45300,Dec-14,-1112965,33195804,
성우테크론(주),45300,Dec-15,28409,32609366,
성우테크론(주),45300,Dec-16,3430933,36278140,
성우테크론(주),45300,Dec-17,5859635,42586547,53373944
성우테크론(주),45300,Dec-18,5421555,46629998,53796214
성우테크론(주),45300,Dec-19,4546310,50742321,51451641
성창기업지주(주),180,Dec-11,13984598,129875873,50796100
성창기업지주(주),180,Dec-12,130665520,257367909,48977446
성창기업지주(주),180,Dec-13,-4257574,253423007,53668182
성창기업지주(주),180,Dec-14,-3527103,249732938,39257341
성창기업지주(주),180,Dec-15,2221762,278943557,39517969
성창기업지주(주),180,Dec-16,21110993,503755621,
성창기업지주(주),180,Dec-17,4121272,501971579,
성창기업지주(주),180,Dec-18,-7933704,489378544,127432326
성창기업지주(주),180,Dec-19,-10875066,525405462,163717366
성호전자(주),43260,Dec-11,803085,54113291,309108571
성호전자(주),43260,Dec-12,-5249151,48178853,135641565
성호전자(주),43260,Dec-13,-3543300,48185769,161201804
성호전자(주),43260,Dec-14,-3984088,45201300,181386235
성호전자(주),43260,Dec-15,-3300411,42496602,205557321
성호전자(주),43260,Dec-16,702621,41418111,253088935
성호전자(주),43260,Dec-17,490161,39503452,300673145
성호전자(주),43260,Dec-18,-1640497,42261429,341942922
성호전자(주),43260,Dec-19,-5061670,41152759,
세기상사(주),2420,Dec-11,-676432,30978562,
세기상사(주),2420,Dec-12,-583600,30379733,
세기상사(주),2420,Dec-13,-2101686,28323426,20986788
세기상사(주),2420,Dec-14,-1427256,26839249,13793988
세기상사(주),2420,Dec-15,-1265559,25537633,12929860
세기상사(주),2420,Dec-16,-1142181,24111214,743081
세기상사(주),2420,Dec-17,,,4042827
세기상사(주),2420,Dec-18,,,16095622
세기상사(주),2420,Dec-19,,,25060662
세명전기공업(주),17510,Dec-11,,,51074404
세명전기공업(주),17510,Dec-12,,,60014957
세명전기공업(주),17510,Dec-13,,,
세명전기공업(주),17510,Dec-14,,,
세명전기공업(주),17510,Dec-15,,,26487004
세명전기공업(주),17510,Dec-16,,,50223687
세명전기공업(주),17510,Dec-17,,,55608221
세명전기공업(주),17510,Dec-18,,,63609067
세명전기공업(주),17510,Dec-19,,,69269423
세방(주),4360,Dec-11,54818242,583502616,73958003
세방(주),4360,Dec-12,54088063,611776759,80236940
세방(주),4360,Dec-13,29352277,646563845,73858071
세방(주),4360,Dec-14,38927781,676840796,78859093
세방(주),4360,Dec-15,43385455,717355769,54679843
세방(주),4360,Dec-16,42343073,750480727,66734136
세방(주),4360,Dec-17,31413160,776628537,66413360
세방(주),4360,Dec-18,43533468,815791496,69595198
세방(주),4360,Dec-19,5494477,818501553,73118189
세방전지(주),4490,Dec-11,,,73167871
세방전지(주),4490,Dec-12,,,70655239
세방전지(주),4490,Dec-13,,,71631058
세방전지(주),4490,Dec-14,,,74830361
세방전지(주),4490,Dec-15,78620268,768069528,60408876
세방전지(주),4490,Dec-16,62775950,826509751,67925738
세방전지(주),4490,Dec-17,66651736,890163291,42526672
세방전지(주),4490,Dec-18,96565808,982433138,51994280
세방전지(주),4490,Dec-19,78426012,1054689601,45913400
세원이앤씨(주),91090,Dec-11,-24324715,110890919,48233628
세원이앤씨(주),91090,Dec-12,542295,109387888,49091708
세원이앤씨(주),91090,Dec-13,-22274503,101776456,53621064
세원이앤씨(주),91090,Dec-14,-20672688,81448437,66933586
세원이앤씨(주),91090,Dec-15,4859009,136968379,45784927
세원이앤씨(주),91090,Dec-16,-8938728,196404477,83753546
세원이앤씨(주),91090,Dec-17,-7735864,190689056,106980443
세원이앤씨(주),91090,Dec-18,-16911977,167820617,133320171
세원이앤씨(주),91090,Dec-19,-5692133,176646189,119234669
세종공업(주),33530,Dec-11,42056791,274957577,76367846
세종공업(주),33530,Dec-12,45230177,308937428,100814589
세종공업(주),33530,Dec-13,46464704,356224558,137097496
세종공업(주),33530,Dec-14,22617859,378678372,236747538
세종공업(주),33530,Dec-15,19812036,393248587,37233652
세종공업(주),33530,Dec-16,13821381,399437266,57704168
세종공업(주),33530,Dec-17,-7572690,380841282,60917198
세종공업(주),33530,Dec-18,-19354678,361364303,33822031
세종공업(주),33530,Dec-19,1918381,381197899,27985425
세종텔레콤(주),36630,Dec-11,-10819880,53621513,33944973
세종텔레콤(주),36630,Dec-12,-5433073,110736875,28745934
세종텔레콤(주),36630,Dec-13,-30113645,79854200,39303688
세종텔레콤(주),36630,Dec-14,1412252,79847235,32342044
세종텔레콤(주),36630,Dec-15,-4888941,75281211,29515044
세종텔레콤(주),36630,Dec-16,-1772329,150194548,30007207
세종텔레콤(주),36630,Dec-17,2871851,331405117,30902966
세종텔레콤(주),36630,Dec-18,-668115,331809417,25729193
세종텔레콤(주),36630,Dec-19,2182987,336737962,
세하(주),27970,Dec-11,,,
세하(주),27970,Dec-12,,,
세하(주),27970,Dec-13,,,
세하(주),27970,Dec-14,,,
세하(주),27970,Dec-15,,,
세하(주),27970,Dec-16,,,13704930
세하(주),27970,Dec-17,,,18477826
세하(주),27970,Dec-18,,,19269408
세하(주),27970,Dec-19,,,
소니드(주),60230,Dec-11,-17915358,3306867,
소니드(주),60230,Dec-12,3385016,8438226,
소니드(주),60230,Dec-13,4544773,16511534,
소니드(주),60230,Dec-14,-12421816,8287539,
소니드(주),60230,Dec-15,-6668592,18226118,
소니드(주),60230,Dec-16,-8649549,20677403,
소니드(주),60230,Dec-17,-9347627,22591727,
소니드(주),60230,Dec-18,-2241908,32448328,107738572
소니드(주),60230,Dec-19,-1000321,55035326,
소프트캠프(주),258790,Dec-17,,,
소프트캠프(주),258790,Dec-18,,,
소프트캠프(주),258790,Dec-19,627526,9609441,45092792
솔루스첨단소재(주),336370,Dec-19,4493419,140632109,46017305
솔브레인홀딩스(주),36830,Dec-11,6969976,225240406,48945582
솔브레인홀딩스(주),36830,Dec-12,74177302,333355131,58171028
솔브레인홀딩스(주),36830,Dec-13,62039520,388255347,69439854
