회사명,거래소코드,회계년도,[제조]자본(*)(IFRS)
케이피엑스홀딩스(주),092230,2017/12,401281546
케이피엑스홀딩스(주),092230,2018/12,396518837
코나아이(주),052400,2010/12,59841039
코나아이(주),052400,2011/12,79418382
코나아이(주),052400,2012/12,96069357
코나아이(주),052400,2013/12,126840799
코나아이(주),052400,2014/12,166073693
코나아이(주),052400,2015/12,188332062
코나아이(주),052400,2016/12,159736659
코나아이(주),052400,2017/12,132441820
코나아이(주),052400,2018/12,89886576
코드네이처(주),078940,2010/12,39115075
코드네이처(주),078940,2011/12,20006384
코드네이처(주),078940,2012/12,15463418
코드네이처(주),078940,2013/12,12251992
코드네이처(주),078940,2014/12,8913601
코드네이처(주),078940,2015/12,11547192
코드네이처(주),078940,2016/12,36780031
코드네이처(주),078940,2017/12,10432054
코드네이처(주),078940,2018/12,10905606
코리아에프티(주),123410,2010/12,
코리아에프티(주),123410,2011/12,
코리아에프티(주),123410,2012/12,55822561
코리아에프티(주),123410,2013/12,67459349
코리아에프티(주),123410,2014/12,78794540
코리아에프티(주),123410,2015/12,87150919
코리아에프티(주),123410,2016/12,91724143
코리아에프티(주),123410,2017/12,92400288
코리아에프티(주),123410,2018/12,89859654
코스맥스(주),192820,2014/12,67434927
코스맥스(주),192820,2015/12,84627934
코스맥스(주),192820,2016/12,202930624
코스맥스(주),192820,2017/12,202791538
코스맥스(주),192820,2018/12,218648869
코스맥스비티아이(주),044820,2010/12,52825646
코스맥스비티아이(주),044820,2011/12,56542159
코스맥스비티아이(주),044820,2012/12,67115667
코스맥스비티아이(주),044820,2013/12,79168328
코스맥스비티아이(주),044820,2014/12,249013671
코스맥스비티아이(주),044820,2015/12,256775534
코스맥스비티아이(주),044820,2016/12,260164980
코스맥스비티아이(주),044820,2017/12,261124896
코스맥스비티아이(주),044820,2018/12,261135092
코스맥스엔비티(주),222040,2015/12,64392890
코스맥스엔비티(주),222040,2016/12,84176688
코스맥스엔비티(주),222040,2017/12,99221370
코스맥스엔비티(주),222040,2018/12,120610673
코스모신소재(주),005070,2010/12,101803501
코스모신소재(주),005070,2011/12,104078401
코스모신소재(주),005070,2012/12,88047599
코스모신소재(주),005070,2013/12,99701594
코스모신소재(주),005070,2014/12,75291179
코스모신소재(주),005070,2015/12,48654898
코스모신소재(주),005070,2016/12,51376855
코스모신소재(주),005070,2017/12,74126402
코스모신소재(주),005070,2018/12,88286833
코스모화학(주),005420,2010/12,219778509
코스모화학(주),005420,2011/12,254756355
코스모화학(주),005420,2012/12,235856565
코스모화학(주),005420,2013/12,224385951
코스모화학(주),005420,2014/12,212037177
코스모화학(주),005420,2015/12,118403990
코스모화학(주),005420,2016/12,65982459
코스모화학(주),005420,2017/12,93979003
코스모화학(주),005420,2018/12,97850701
코아스템(주),166480,2015/12,61152873
코아스템(주),166480,2016/12,58300912
코아스템(주),166480,2017/12,55261921
코아스템(주),166480,2018/12,51206702
코오롱글로벌(주),003070,2010/12,320075091
코오롱글로벌(주),003070,2011/12,480853680
코오롱글로벌(주),003070,2012/12,446907359
코오롱글로벌(주),003070,2013/12,389146764
코오롱글로벌(주),003070,2014/12,486206731
코오롱글로벌(주),003070,2015/12,435891399
코오롱글로벌(주),003070,2016/12,434703963
코오롱글로벌(주),003070,2017/12,470701142
코오롱글로벌(주),003070,2018/12,441652751
코오롱생명과학(주),102940,2010/12,58116579
코오롱생명과학(주),102940,2011/12,73336117
코오롱생명과학(주),102940,2012/12,106698318
코오롱생명과학(주),102940,2013/12,123627654
코오롱생명과학(주),102940,2014/12,136174778
코오롱생명과학(주),102940,2015/12,135442196
코오롱생명과학(주),102940,2016/12,259788454
코오롱생명과학(주),102940,2017/12,545412214
코오롱생명과학(주),102940,2018/12,446145814
코오롱인더스트리(주),120110,2010/12,1279325361
코오롱인더스트리(주),120110,2011/12,1476974283
코오롱인더스트리(주),120110,2012/12,1511243076
코오롱인더스트리(주),120110,2013/12,1553808095
코오롱인더스트리(주),120110,2014/12,1624823625
코오롱인더스트리(주),120110,2015/12,1557997966
코오롱인더스트리(주),120110,2016/12,1666993404
코오롱인더스트리(주),120110,2017/12,1762823377
코오롱인더스트리(주),120110,2018/12,1856500293
코오롱티슈진(주),950160,2017/12,160106768
코오롱티슈진(주),950160,2018/12,137288405
코오롱플라스틱(주),138490,2011/12,86967260
코오롱플라스틱(주),138490,2012/12,93867814
코오롱플라스틱(주),138490,2013/12,89126629
코오롱플라스틱(주),138490,2014/12,90752293
코오롱플라스틱(주),138490,2015/12,97369131
코오롱플라스틱(주),138490,2016/12,173901451
코오롱플라스틱(주),138490,2017/12,195219784
코오롱플라스틱(주),138490,2018/12,203601148
코웨이(주),021240,2010/12,727157304
코웨이(주),021240,2011/12,748402362
코웨이(주),021240,2012/12,802729433
코웨이(주),021240,2013/12,967344668
코웨이(주),021240,2014/12,1059043239
코웨이(주),021240,2015/12,1269427800
코웨이(주),021240,2016/12,1248126124
코웨이(주),021240,2017/12,1043127690
코웨이(주),021240,2018/12,1129032867
코웰패션(주),033290,2010/12,86933408
코웰패션(주),033290,2011/12,78672679
코웰패션(주),033290,2012/12,79390299
코웰패션(주),033290,2013/12,74534692
코웰패션(주),033290,2014/12,78519293
코웰패션(주),033290,2015/12,115451722
코웰패션(주),033290,2016/12,131111160
코웰패션(주),033290,2017/12,166491862
코웰패션(주),033290,2018/12,208410644
코위버(주),056360,2010/12,55689547
코위버(주),056360,2011/12,57195235
코위버(주),056360,2012/12,59356647
코위버(주),056360,2013/12,63772703
코위버(주),056360,2014/12,69695978
코위버(주),056360,2015/12,77729662
코위버(주),056360,2016/12,83171341
코위버(주),056360,2017/12,89282559
코위버(주),056360,2018/12,99356697
콜마비앤에이치(주),200130,2014/12,
콜마비앤에이치(주),200130,2015/12,98558195
콜마비앤에이치(주),200130,2016/12,124859511
콜마비앤에이치(주),200130,2017/12,154505749
콜마비앤에이치(주),200130,2018/12,192867573
쿠쿠홀딩스(주),192400,2014/12,422775681
쿠쿠홀딩스(주),192400,2015/12,501842830
쿠쿠홀딩스(주),192400,2016/12,567673295
쿠쿠홀딩스(주),192400,2017/12,350889928
쿠쿠홀딩스(주),192400,2018/12,551621134
쿠쿠홈시스(주),284740,2018/12,390348983
큐렉소(주),060280,2010/12,12860392
큐렉소(주),060280,2011/12,47698201
큐렉소(주),060280,2012/12,59244012
큐렉소(주),060280,2013/12,58638401
큐렉소(주),060280,2014/12,58547257
큐렉소(주),060280,2015/12,58750597
큐렉소(주),060280,2016/12,73080105
큐렉소(주),060280,2017/12,70690842
큐렉소(주),060280,2018/12,70029090
크로바하이텍(주),043590,2010/12,38014616
크로바하이텍(주),043590,2011/12,39108736
크로바하이텍(주),043590,2012/12,42693853
크로바하이텍(주),043590,2013/12,41982740
크로바하이텍(주),043590,2014/12,38598264
크로바하이텍(주),043590,2015/12,34877797
크로바하이텍(주),043590,2016/12,34393438
크로바하이텍(주),043590,2017/12,32050687
크로바하이텍(주),043590,2018/12,26163724
크루셜텍(주),114120,2010/12,64823600
크루셜텍(주),114120,2011/12,112005161
크루셜텍(주),114120,2012/12,104868713
크루셜텍(주),114120,2013/12,93524765
크루셜텍(주),114120,2014/12,71234181
크루셜텍(주),114120,2015/12,111283035
크루셜텍(주),114120,2016/12,120113845
크루셜텍(주),114120,2017/12,131306096
크루셜텍(주),114120,2018/12,141665850
크리스탈지노믹스(주),083790,2010/12,22194240
크리스탈지노믹스(주),083790,2011/12,30400162
크리스탈지노믹스(주),083790,2012/12,22407611
크리스탈지노믹스(주),083790,2013/12,36930895
크리스탈지노믹스(주),083790,2014/12,55729312
크리스탈지노믹스(주),083790,2015/12,70838591
크리스탈지노믹스(주),083790,2016/12,83036618
크리스탈지노믹스(주),083790,2017/12,91586917
크리스탈지노믹스(주),083790,2018/12,184467049
키네마스터(주),139670,2011/12,16989588
키네마스터(주),139670,2012/12,18298221
키네마스터(주),139670,2013/12,22270169
키네마스터(주),139670,2014/12,23902531
키네마스터(주),139670,2015/12,22856643
키네마스터(주),139670,2016/12,17937756
키네마스터(주),139670,2017/12,13484781
키네마스터(주),139670,2018/12,11929556
태경산업(주),015890,2010/12,148066320
태경산업(주),015890,2011/12,151494669
태경산업(주),015890,2012/12,157948657
태경산업(주),015890,2013/12,157718810
태경산업(주),015890,2014/12,157691074
태경산업(주),015890,2015/12,145673753
태경산업(주),015890,2016/12,147392865
태경산업(주),015890,2017/12,149061390
태경산업(주),015890,2018/12,154708304
태경케미컬(주),006890,2010/12,71754617
태경케미컬(주),006890,2011/12,70386207
태경케미컬(주),006890,2012/12,75608764
태경케미컬(주),006890,2013/12,86227613
태경케미컬(주),006890,2014/12,94515784
태경케미컬(주),006890,2015/12,97758951
태경케미컬(주),006890,2016/12,96408939
태경케미컬(주),006890,2017/12,98642106
태경케미컬(주),006890,2018/12,108665375
태광산업(주),003240,2010/12,1912516251
태광산업(주),003240,2011/12,2140486419
태광산업(주),003240,2012/12,2102937531
태광산업(주),003240,2013/12,2145421035
태광산업(주),003240,2014/12,2143541011
태광산업(주),003240,2015/12,2179956923
태광산업(주),003240,2016/12,2180687183
태광산업(주),003240,2017/12,2283501811
태광산업(주),003240,2018/12,2546892401
태림포장(주),011280,2010/12,296752472
태림포장(주),011280,2011/12,310313917
태림포장(주),011280,2012/12,344662869
태림포장(주),011280,2013/12,363924809
태림포장(주),011280,2014/12,379316731
태림포장(주),011280,2015/12,312759438
태림포장(주),011280,2016/12,312493092
태림포장(주),011280,2017/12,309494038
태림포장(주),011280,2018/12,318088902
태양금속공업(주),004100,2010/12,93407902
태양금속공업(주),004100,2011/12,94704464
태양금속공업(주),004100,2012/12,96175480
태양금속공업(주),004100,2013/12,100588185
태양금속공업(주),004100,2014/12,108261070
태양금속공업(주),004100,2015/12,112816433
태양금속공업(주),004100,2016/12,118361437
태양금속공업(주),004100,2017/12,121489473
태양금속공업(주),004100,2018/12,123016173
태원물산(주),001420,2010/12,27186812
태원물산(주),001420,2011/12,28911833
태원물산(주),001420,2012/12,29523472
태원물산(주),001420,2013/12,30917334
태원물산(주),001420,2014/12,31378209
태원물산(주),001420,2015/12,31762158
태원물산(주),001420,2016/12,32462519
태원물산(주),001420,2017/12,32584942
태원물산(주),001420,2018/12,32206760
태평양물산(주),007980,2010/12,107667374
태평양물산(주),007980,2011/12,113986580
태평양물산(주),007980,2012/12,123161486
태평양물산(주),007980,2013/12,182408503
태평양물산(주),007980,2014/12,191345321
태평양물산(주),007980,2015/12,183735275
태평양물산(주),007980,2016/12,148232346
태평양물산(주),007980,2017/12,170512757
태평양물산(주),007980,2018/12,186348748
테고사이언스(주),191420,2014/12,23920556
테고사이언스(주),191420,2015/12,25208811
테고사이언스(주),191420,2016/12,26120584
테고사이언스(주),191420,2017/12,36903118
테고사이언스(주),191420,2018/12,46630914
테라사이언스(주),073640,2010/12,54410133
테라사이언스(주),073640,2011/12,55162905
테라사이언스(주),073640,2012/12,57476819
테라사이언스(주),073640,2013/12,53541171
테라사이언스(주),073640,2014/12,46506778
테라사이언스(주),073640,2015/12,14433265
테라사이언스(주),073640,2016/12,7011765
테라사이언스(주),073640,2017/12,10718827
테라사이언스(주),073640,2018/12,24548978
텔코웨어(주),078000,2010/12,89861066
텔코웨어(주),078000,2011/12,89370128
텔코웨어(주),078000,2012/12,85354867
텔코웨어(주),078000,2013/12,96014271
텔코웨어(주),078000,2014/12,99928392
텔코웨어(주),078000,2015/12,104610185
텔코웨어(주),078000,2016/12,105276291
텔코웨어(주),078000,2017/12,107841788
텔코웨어(주),078000,2018/12,110730512
티와이엠(주),002900,2010/12,155771286
티와이엠(주),002900,2011/12,156863834
티와이엠(주),002900,2012/12,162482803
티와이엠(주),002900,2013/12,164189474
티와이엠(주),002900,2014/12,156459389
티와이엠(주),002900,2015/12,135196668
티와이엠(주),002900,2016/12,135492219
티와이엠(주),002900,2017/12,102824941
티와이엠(주),002900,2018/12,105598617
티제이미디어(주),032540,2010/12,82222530
티제이미디어(주),032540,2011/12,79822776
티제이미디어(주),032540,2012/12,78250024
티제이미디어(주),032540,2013/12,81150677
티제이미디어(주),032540,2014/12,80155521
티제이미디어(주),032540,2015/12,81956128
티제이미디어(주),032540,2016/12,81200311
티제이미디어(주),032540,2017/12,81864004
티제이미디어(주),032540,2018/12,77621838
티케이지애강(주),022220,2010/12,41811222
티케이지애강(주),022220,2011/12,39862097
티케이지애강(주),022220,2012/12,46869608
티케이지애강(주),022220,2013/12,37931535
티케이지애강(주),022220,2014/12,51899799
티케이지애강(주),022220,2015/12,49860098
티케이지애강(주),022220,2016/12,54866748
티케이지애강(주),022220,2017/12,63927476
티케이지애강(주),022220,2018/12,71647309
티케이지휴켐스(주),069260,2010/12,423705838
티케이지휴켐스(주),069260,2011/12,444496058
티케이지휴켐스(주),069260,2012/12,457304475
티케이지휴켐스(주),069260,2013/12,465007111
티케이지휴켐스(주),069260,2014/12,476831789
티케이지휴켐스(주),069260,2015/12,479022696
티케이지휴켐스(주),069260,2016/12,496386641
티케이지휴켐스(주),069260,2017/12,591662060
티케이지휴켐스(주),069260,2018/12,646500977
팅크웨어(주),084730,2010/12,93082738
팅크웨어(주),084730,2011/12,93691863
팅크웨어(주),084730,2012/12,103068440
팅크웨어(주),084730,2013/12,102289736
팅크웨어(주),084730,2014/12,103909465
팅크웨어(주),084730,2015/12,125540115
팅크웨어(주),084730,2016/12,136014351
팅크웨어(주),084730,2017/12,147068723
팅크웨어(주),084730,2018/12,147703699
파나케이아(주),058530,2010/12,14535867
파나케이아(주),058530,2011/12,19090178
파나케이아(주),058530,2012/12,17114928
파나케이아(주),058530,2013/12,18984060
파나케이아(주),058530,2014/12,20422801
파나케이아(주),058530,2015/12,28905665
파나케이아(주),058530,2016/12,46285897
파나케이아(주),058530,2017/12,49950123
파나케이아(주),058530,2018/12,52534833
파미셀(주),005690,2010/12,8399121
파미셀(주),005690,2011/12,82906551
파미셀(주),005690,2012/12,102487807
파미셀(주),005690,2013/12,81100797
파미셀(주),005690,2014/12,83401821
파미셀(주),005690,2015/12,91344414
파미셀(주),005690,2016/12,94595059
파미셀(주),005690,2017/12,55993171
파미셀(주),005690,2018/12,47490045
팜젠사이언스(주),004720,2010/12,25196842
팜젠사이언스(주),004720,2011/12,18799785
팜젠사이언스(주),004720,2012/12,26044093
팜젠사이언스(주),004720,2013/12,24237052
팜젠사이언스(주),004720,2014/12,20639339
팜젠사이언스(주),004720,2015/12,29106138
팜젠사이언스(주),004720,2016/12,36834575
팜젠사이언스(주),004720,2017/12,51146764
팜젠사이언스(주),004720,2018/12,56882646
패션플랫폼(주),225590,2015/12,
패션플랫폼(주),225590,2016/12,
패션플랫폼(주),225590,2017/12,
패션플랫폼(주),225590,2018/12,31640012
팬오션(주),028670,2010/12,2502729000
팬오션(주),028670,2011/12,2512005000
팬오션(주),028670,2012/12,1865319000
팬오션(주),028670,2013/12,184123000
팬오션(주),028670,2014/12,1395009000
팬오션(주),028670,2015/12,2398377000
팬오션(주),028670,2016/12,2520736000
팬오션(주),028670,2017/12,2373216000
팬오션(주),028670,2018/12,2622541000
퍼스텍(주),010820,2010/12,62185542
퍼스텍(주),010820,2011/12,63158640
퍼스텍(주),010820,2012/12,65636547
퍼스텍(주),010820,2013/12,66262940
퍼스텍(주),010820,2014/12,65198536
퍼스텍(주),010820,2015/12,64490478
퍼스텍(주),010820,2016/12,63685208
퍼스텍(주),010820,2017/12,64938769
퍼스텍(주),010820,2018/12,39485853
페이퍼코리아(주),001020,2010/12,150862912
페이퍼코리아(주),001020,2011/12,122863042
페이퍼코리아(주),001020,2012/12,126404236
페이퍼코리아(주),001020,2013/12,116618165
페이퍼코리아(주),001020,2014/12,165917892
페이퍼코리아(주),001020,2015/12,138692038
페이퍼코리아(주),001020,2016/12,144525108
페이퍼코리아(주),001020,2017/12,75154104
페이퍼코리아(주),001020,2018/12,33512941
평화산업(주),090080,2010/12,21322977
평화산업(주),090080,2011/12,19005569
평화산업(주),090080,2012/12,16711021
평화산업(주),090080,2013/12,18384178
평화산업(주),090080,2014/12,56521593
평화산업(주),090080,2015/12,59268989
평화산업(주),090080,2016/12,59133361
평화산업(주),090080,2017/12,69896909
평화산업(주),090080,2018/12,25239710
평화홀딩스(주),010770,2010/12,111563760
평화홀딩스(주),010770,2011/12,116152718
평화홀딩스(주),010770,2012/12,115669715
평화홀딩스(주),010770,2013/12,116612493
평화홀딩스(주),010770,2014/12,118947940
평화홀딩스(주),010770,2015/12,121629297
평화홀딩스(주),010770,2016/12,124793132
평화홀딩스(주),010770,2017/12,128086058
평화홀딩스(주),010770,2018/12,139117910
포스코스틸리온(주),058430,2010/12,250603094
포스코스틸리온(주),058430,2011/12,223523863
포스코스틸리온(주),058430,2012/12,174192036
포스코스틸리온(주),058430,2013/12,169564118
포스코스틸리온(주),058430,2014/12,166468263
포스코스틸리온(주),058430,2015/12,179055457
포스코스틸리온(주),058430,2016/12,207304083
포스코스틸리온(주),058430,2017/12,220618083
포스코스틸리온(주),058430,2018/12,222237980
포스코홀딩스(주),005490,2010/12,36023495504
포스코홀딩스(주),005490,2011/12,37598016659
포스코홀딩스(주),005490,2012/12,39164548452
포스코홀딩스(주),005490,2013/12,42311461501
포스코홀딩스(주),005490,2014/12,42475431291
포스코홀딩스(주),005490,2015/12,43025557447
포스코홀딩스(주),005490,2016/12,44329446924
포스코홀딩스(주),005490,2017/12,45941454934
포스코홀딩스(주),005490,2018/12,45272101775
풍국주정공업(주),023900,2010/12,74700598
풍국주정공업(주),023900,2011/12,78667223
풍국주정공업(주),023900,2012/12,80119388
풍국주정공업(주),023900,2013/12,84603589
풍국주정공업(주),023900,2014/12,87223993
풍국주정공업(주),023900,2015/12,92895520
풍국주정공업(주),023900,2016/12,98008396
풍국주정공업(주),023900,2017/12,109293253
풍국주정공업(주),023900,2018/12,116800021
피씨엘(주),241820,2017/12,15436576
피씨엘(주),241820,2018/12,9742522
피앤씨테크(주),237750,2016/12,51178395
피앤씨테크(주),237750,2017/12,55233522
피앤씨테크(주),237750,2018/12,57618216
피에스케이홀딩스(주),031980,2010/12,127271443
피에스케이홀딩스(주),031980,2011/12,125575194
피에스케이홀딩스(주),031980,2012/12,135117853
피에스케이홀딩스(주),031980,2013/12,145878791
피에스케이홀딩스(주),031980,2014/12,167329831
피에스케이홀딩스(주),031980,2015/12,177824448
피에스케이홀딩스(주),031980,2016/12,195978566
피에스케이홀딩스(주),031980,2017/12,230184731
피에스케이홀딩스(주),031980,2018/12,271020354
피에스텍(주),002230,2010/12,57757642
피에스텍(주),002230,2011/12,60037446
피에스텍(주),002230,2012/12,59652732
피에스텍(주),002230,2013/12,100837397
피에스텍(주),002230,2014/12,108921812
피에스텍(주),002230,2015/12,126676522
피에스텍(주),002230,2016/12,130268555
피에스텍(주),002230,2017/12,141573020
피에스텍(주),002230,2018/12,142670817
피에이치에이(주),043370,2010/12,185232008
피에이치에이(주),043370,2011/12,235080829
피에이치에이(주),043370,2012/12,258627874
피에이치에이(주),043370,2013/12,283370813
피에이치에이(주),043370,2014/12,291728124
피에이치에이(주),043370,2015/12,274434035
피에이치에이(주),043370,2016/12,318735017
피에이치에이(주),043370,2017/12,338183293
피에이치에이(주),043370,2018/12,372732255
하나마이크론(주),067310,2010/12,97778300
하나마이크론(주),067310,2011/12,154832999
하나마이크론(주),067310,2012/12,147246697
하나마이크론(주),067310,2013/12,134085519
하나마이크론(주),067310,2014/12,139957836
하나마이크론(주),067310,2015/12,146444388
하나마이크론(주),067310,2016/12,126309493
하나마이크론(주),067310,2017/12,124643934
하나마이크론(주),067310,2018/12,132054676
하나머티리얼즈(주),166090,2017/12,85549607
하나머티리얼즈(주),166090,2018/12,119653787
하나제약(주),293480,2018/12,205385681
하이록코리아(주),013030,2010/12,134748965
하이록코리아(주),013030,2011/12,156650798
하이록코리아(주),013030,2012/12,183321883
하이록코리아(주),013030,2013/12,212556148
하이록코리아(주),013030,2014/12,242209031
하이록코리아(주),013030,2015/12,278882785
하이록코리아(주),013030,2016/12,301478105
하이록코리아(주),013030,2017/12,320182435
하이록코리아(주),013030,2018/12,326548085
하이즈항공(주),221840,2015/12,82409178
하이즈항공(주),221840,2016/12,75698915
하이즈항공(주),221840,2017/12,73322350
하이즈항공(주),221840,2018/12,74413388
하이트진로(주),000080,2010/12,574280217
하이트진로(주),000080,2011/12,1382156056
하이트진로(주),000080,2012/12,1406585310
하이트진로(주),000080,2013/12,1407656368
하이트진로(주),000080,2014/12,1372966765
하이트진로(주),000080,2015/12,1360089704
하이트진로(주),000080,2016/12,1331600633
하이트진로(주),000080,2017/12,1272250133
하이트진로(주),000080,2018/12,1216367203
하이트진로홀딩스(주),000140,2010/12,760306064
하이트진로홀딩스(주),000140,2011/12,756440126
하이트진로홀딩스(주),000140,2012/12,950284025
하이트진로홀딩스(주),000140,2013/12,927558205
하이트진로홀딩스(주),000140,2014/12,952309055
하이트진로홀딩스(주),000140,2015/12,960951522
하이트진로홀딩스(주),000140,2016/12,982913625
하이트진로홀딩스(주),000140,2017/12,989417165
하이트진로홀딩스(주),000140,2018/12,998285347
한국가스공사(주),036460,2010/12,7258244463
한국가스공사(주),036460,2011/12,7373603428
한국가스공사(주),036460,2012/12,7966011863
한국가스공사(주),036460,2013/12,8495848475
한국가스공사(주),036460,2014/12,8966199199
한국가스공사(주),036460,2015/12,8835610495
한국가스공사(주),036460,2016/12,7839389116
한국가스공사(주),036460,2017/12,6959361076
한국가스공사(주),036460,2018/12,7081074122
한국공항(주),005430,2010/12,284270202
한국공항(주),005430,2011/12,246543613
한국공항(주),005430,2012/12,241290043
한국공항(주),005430,2013/12,243708277
한국공항(주),005430,2014/12,262214225
한국공항(주),005430,2015/12,264554853
한국공항(주),005430,2016/12,277145081
한국공항(주),005430,2017/12,311696207
한국공항(주),005430,2018/12,316042396
한국기업평가(주),034950,2010/09,65944797
한국기업평가(주),034950,2011/09,69251101
한국기업평가(주),034950,2012/09,74212262
한국기업평가(주),034950,2013/12,76114743
한국기업평가(주),034950,2014/12,76727172
한국기업평가(주),034950,2015/12,79715545
한국기업평가(주),034950,2016/12,82726913
한국기업평가(주),034950,2017/12,81023513
한국기업평가(주),034950,2018/12,80571005
한국내화(주),010040,2010/12,55982935
한국내화(주),010040,2011/12,73246396
한국내화(주),010040,2012/12,92800873
한국내화(주),010040,2013/12,96681273
한국내화(주),010040,2014/12,99311985
한국내화(주),010040,2015/12,101451357
한국내화(주),010040,2016/12,108024576
한국내화(주),010040,2017/12,123176063
한국내화(주),010040,2018/12,129430013
한국단자공업(주),025540,2010/12,306328029
한국단자공업(주),025540,2011/12,349700737
한국단자공업(주),025540,2012/12,379864668
한국단자공업(주),025540,2013/12,411391916
한국단자공업(주),025540,2014/12,464907394
한국단자공업(주),025540,2015/12,514059448
한국단자공업(주),025540,2016/12,565077808
한국단자공업(주),025540,2017/12,624219420
한국단자공업(주),025540,2018/12,635269012
한국맥널티(주),222980,2015/12,25493249
한국맥널티(주),222980,2016/12,27645622
한국맥널티(주),222980,2017/12,28245738
한국맥널티(주),222980,2018/12,27419154
한국석유공업(주),004090,2010/12,92032556
한국석유공업(주),004090,2011/12,92887366
한국석유공업(주),004090,2012/12,95799136
한국석유공업(주),004090,2013/12,102375955
한국석유공업(주),004090,2014/12,108159371
한국석유공업(주),004090,2015/12,121516296
한국석유공업(주),004090,2016/12,127373540
한국석유공업(주),004090,2017/12,147698385
한국석유공업(주),004090,2018/12,148606483
한국선재(주),025550,2010/12,55534303
한국선재(주),025550,2011/12,61494529
한국선재(주),025550,2012/12,70708615
한국선재(주),025550,2013/12,76612245
한국선재(주),025550,2014/12,80091471
한국선재(주),025550,2015/12,82262127
한국선재(주),025550,2016/12,81950128
한국선재(주),025550,2017/12,83458839
한국선재(주),025550,2018/12,87832078
한국수출포장공업(주),002200,2010/12,180412118
한국수출포장공업(주),002200,2011/12,186782448
한국수출포장공업(주),002200,2012/12,210297614
한국수출포장공업(주),002200,2013/12,217782441
한국수출포장공업(주),002200,2014/12,226084780
한국수출포장공업(주),002200,2015/12,223329176
한국수출포장공업(주),002200,2016/12,221261921
한국수출포장공업(주),002200,2017/12,213875607
한국수출포장공업(주),002200,2018/12,228750979
한국쉘석유(주),002960,2010/12,74960553
한국쉘석유(주),002960,2011/12,77283722
한국쉘석유(주),002960,2012/12,85967716
한국쉘석유(주),002960,2013/12,90034204
한국쉘석유(주),002960,2014/12,90582548
한국쉘석유(주),002960,2015/12,96854045
한국쉘석유(주),002960,2016/12,97319787
한국쉘석유(주),002960,2017/12,99442434
한국쉘석유(주),002960,2018/12,99550961
한국알콜산업(주),017890,2010/12,159662598
한국알콜산업(주),017890,2011/12,169825888
한국알콜산업(주),017890,2012/12,175332309
한국알콜산업(주),017890,2013/12,177268933
한국알콜산업(주),017890,2014/12,186439567
한국알콜산업(주),017890,2015/12,195038768
한국알콜산업(주),017890,2016/12,218214026
한국알콜산업(주),017890,2017/12,233051705
한국알콜산업(주),017890,2018/12,266553389
한국앤컴퍼니(주),000240,2010/12,2579107318
한국앤컴퍼니(주),000240,2011/12,2767460200
한국앤컴퍼니(주),000240,2012/12,825252470
한국앤컴퍼니(주),000240,2013/12,2271331174
한국앤컴퍼니(주),000240,2014/12,2415114681
한국앤컴퍼니(주),000240,2015/12,2566643963
한국앤컴퍼니(주),000240,2016/12,2187561579
한국앤컴퍼니(주),000240,2017/12,2206255387
한국앤컴퍼니(주),000240,2018/12,2226581424
한국유나이티드제약(주),033270,2010/12,93682239
한국유나이티드제약(주),033270,2011/12,113110316
한국유나이티드제약(주),033270,2012/12,134038653
한국유나이티드제약(주),033270,2013/12,140393040
한국유나이티드제약(주),033270,2014/12,159349262
한국유나이티드제약(주),033270,2015/12,171990874
한국유나이티드제약(주),033270,2016/12,177387076
한국유나이티드제약(주),033270,2017/12,201681539
한국유나이티드제약(주),033270,2018/12,228482237
한국유니온제약(주),080720,2018/12,57822696
한국전력공사(주),015760,2010/12,48109463000
한국전력공사(주),015760,2011/12,44439305000
한국전력공사(주),015760,2012/12,41271080000
한국전력공사(주),015760,2013/12,41659546000
한국전력공사(주),015760,2014/12,43381068000
한국전력공사(주),015760,2015/12,53181368000
한국전력공사(주),015760,2016/12,55466708000
한국전력공사(주),015760,2017/12,55782356000
한국전력공사(주),015760,2018/12,54081769000
한국전력기술(주),052690,2010/12,339893545
한국전력기술(주),052690,2011/12,379628934
한국전력기술(주),052690,2012/12,425968698
한국전력기술(주),052690,2013/12,382049946
한국전력기술(주),052690,2014/12,407130507
한국전력기술(주),052690,2015/12,400749872
한국전력기술(주),052690,2016/12,410687549
한국전력기술(주),052690,2017/12,457031472
한국전력기술(주),052690,2018/12,461380108
한국전자금융(주),063570,2010/12,69850385
한국전자금융(주),063570,2011/12,71582075
한국전자금융(주),063570,2012/12,74280233
한국전자금융(주),063570,2013/12,83135478
한국전자금융(주),063570,2014/12,88075948
한국전자금융(주),063570,2015/12,95870906
한국전자금융(주),063570,2016/12,106916419
한국전자금융(주),063570,2017/12,117866723
한국전자금융(주),063570,2018/12,155839556
한국전자인증(주),041460,2010/12,18691225
한국전자인증(주),041460,2011/12,20319817
한국전자인증(주),041460,2012/12,22616653
한국전자인증(주),041460,2013/12,25450535
한국전자인증(주),041460,2014/12,29483581
한국전자인증(주),041460,2015/12,27339789
한국전자인증(주),041460,2016/12,31964171
한국전자인증(주),041460,2017/12,33194960
한국전자인증(주),041460,2018/12,34926637
한국정밀기계(주),101680,2010/12,150580876
한국정밀기계(주),101680,2011/12,153869537
한국정밀기계(주),101680,2012/12,157499723
한국정밀기계(주),101680,2013/12,152041923
한국정밀기계(주),101680,2014/12,138106033
한국정밀기계(주),101680,2015/12,127127097
한국정밀기계(주),101680,2016/12,108644657
